focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
453,892ab2ce4a3ffff,124,42.4064204172021,-83.1344305332905,0.7223588898372074,Pilgrim Village,12,Midland St & Wildemere St,ASSAULT,25,0.20161290322580644,0.14718996915879515
454,892ab2c188fffff,17,42.4452073695673,-83.1809861784652,1.7292898727173176,Blackstone Park,12,Schaefer Hwy & W 8 Mile Rd,AGGRAVATED ASSAULT,4,0.23529411764705882,0.14699610696721788
455,892ab2cf583ffff,148,42.4087279842116,-83.19900907470635,0.49343615893836346,Crary/St Marys,08,Greenfield Rd & Puritan St,ASSAULT,25,0.16891891891891891,0.1469947122537565
456,892ab2c754fffff,150,42.4221647979902,-83.0052818856467,0.4739920268152248,Von Steuben,09,Albion St & Sauer St,ASSAULT,37,0.24666666666666667,0.14694987359928272
457,892ab2c500bffff,159,42.3779963173742,-83.0784769896619,0.38782771371756253,North End,03,E Philadelphia St & Woodward Ave,FRAUD,56,0.3522012578616352,0.1468518927216424
458,892ab2c603bffff,156,42.4048354790394,-82.94105630845388,0.41538036380721,Morningside,05,Frankfort St & Courville St,ASSAULT,25,0.16025641025641027,0.14679363362783607
459,892ab2c1d37ffff,92,42.4387905178431,-83.1449291484365,1.0180348166302138,Oak Grove District 2,12,Monica St & Pembroke Ave,ASSAULT,25,0.2717391304347826,0.14670708131469012
460,892ab2ce53bffff,131,42.3865621367842,-83.124434312089,0.6498905392056461,Dexter-Linwood,10,Wildemere St & Leslie St,ASSAULT,33,0.25190839694656486,0.14668967977767564
461,892ab2c61c3ffff,164,42.40265468713058,-82.92754426594546,0.33692401519112214,East English Village,05,Munich St & Cadieux Rd,ASSAULT,39,0.23780487804878048,0.1465613961525631
462,892ab2cc6a7ffff,67,42.3579231379721,-83.2128245128959,1.2517042536542768,Joy Community,06,Memorial St & Joy Rd,ASSAULT,12,0.1791044776119403,0.14653772685927394
463,892ab2cf5d7ffff,114,42.4103723214755,-83.2055699172433,0.8080669476253908,Crary/St Marys,08,Mansfield St & Florence St,ASSAULT,26,0.22807017543859648,0.14651860298492186
464,892ab2c5c97ffff,152,42.3482826472385,-83.0238570922205,0.44882432675788236,Elmwood Park,07,Prince Hall Dr & Campau Farms Cir,LARCENY,38,0.25,0.14645980154220808
465,892ab2ce54bffff,190,42.39243320840768,-83.1397130917558,0.08809782047952955,Oakman Blvd Community,10,Kendall St & Livernois Ave,FRAUD,99,0.5210526315789473,0.14628556941742063
466,892ab2ce353ffff,130,42.3730692687698,-83.17676036708274,0.6529482675993284,Pride Area Community,02,Plymouth Rd & Schaefer Hwy,ASSAULT,26,0.2,0.1461936837091202
467,892ab2ce46fffff,82,42.398034454646776,-83.1543166634489,1.1040831505804676,Chalfonte,10,Cherrylawn St & Eaton St,ASSAULT,25,0.3048780487804878,0.1460621850482599
468,892ab2c099bffff,82,42.4233586858132,-83.07833654344353,1.103674167666771,Cadillac Heights,11,Arlington St & Minnesota St,DANGEROUS DRUGS,18,0.21951219512195122,0.14603037047798414
469,892ab2c4093ffff,115,42.3763933923933,-82.9846516092661,0.7917373946835432,East Canfield,05,Mack Ave & Montclair St,ASSAULT,22,0.19130434782608696,0.14598219065538892
470,892ab2c53cbffff,73,42.3642436782337,-83.09467657600612,1.186184547670699,LaSalle Gardens,10,Lothrop St & 14th St,DAMAGE TO PROPERTY,14,0.1917808219178082,0.14584411378163198
471,892ab2c5eabffff,126,42.33973053412665,-83.0600151952132,0.6855961168954845,Midtown,03,2nd St & Ledyard St,LARCENY,44,0.3492063492063492,0.14579792235221736
472,892ab2ca957ffff,98,42.4380719193091,-83.25258160310864,0.9495391155230493,Evergreen Lahser 7/8,08,Fargo St & Westbrook St,ASSAULT,16,0.16326530612244897,0.1457819671086908
473,892ab2c73a3ffff,132,42.39915536708373,-83.0228903350614,0.6285663713001641,Airport Sub,11,Van Dyke St & Saint Cyril Ave,ASSAULT,21,0.1590909090909091,0.1457647389217927
474,892ab2c0d07ffff,140,42.43251372620182,-83.07078464772451,0.5529492729148107,Conant Gardens,11,Mitchell St & E 7 Mile Rd,ASSAULT,30,0.21428571428571427,0.14575336526007054
475,892ab2d5bbbffff,144,42.4452707253385,-82.9715653280787,0.5142795167703921,Mohican Regent,09,Fairmount Dr & Gratiot Ave,ASSAULT,24,0.16666666666666666,0.14568068558385922
476,892ab2c1967ffff,148,42.4166657866317,-83.1701194138036,0.47556333358255165,Schulze,12,W McNichols Rd & Meyers Rd,ASSAULT,30,0.20270270270270271,0.14560439437184491
477,892ab2c46c3ffff,32,42.3908713599402,-83.0199252911857,1.5676508930150528,Airport Sub,07,Maxwell St & Curt St,ASSAULT,10,0.3125,0.1454301217509235
478,892ab2cd4a7ffff,68,42.3715612362911,-83.263199245126,1.2274777900924743,West Outer Drive,06,Plymouth Rd & Chatham St,ASSAULT,11,0.16176470588235295,0.14538701791864528
479,892ab2c089bffff,88,42.4396605928468,-83.0982576057865,1.03849496796513,Nolan,11,Irvington St & E State Fair St,FRAUD,19,0.2159090909090909,0.1453632452086912
480,892ab2cc4c3ffff,128,42.3725017758993,-83.2023201405317,0.6603890141134531,Plymouth-I96,06,Plymouth Rd & Mansfield St,ASSAULT,20,0.15625,0.1453047851774772
481,892ab2ce007ffff,101,42.38618406334715,-83.1529576768803,0.9145025299089654,Davison-Schoolcraft,10,W Davison St & Northlawn St,ASSAULT,24,0.2376237623762376,0.14525805471144557
482,892ab2c406bffff,71,42.3593774380462,-83.0061434650664,1.197143193012685,Islandview,07,Charlevoix St & Sheridan St,ASSAULT,21,0.29577464788732394,0.1452288707884817
483,892ab2cc607ffff,197,42.3577141290896,-83.2262062595021,0.008212863744325314,Franklin Park,06,Artesian St & Joy Rd,FRAUD,66,0.3350253807106599,0.1452083460662259
484,892ab2ce697ffff,128,42.4120651376115,-83.164440667717,0.6580088612684659,Fitzgerald/Marygrove,12,Florence St & Mendota St,DAMAGE TO PROPERTY,26,0.203125,0.1451196343131796
485,892ab2c0bd3ffff,101,42.4224902750876,-83.1180321429702,0.9101218479157345,Palmer Park,12,Manderson Rd & Covington Dr,LARCENY,24,0.2376237623762376,0.1449172837147561
486,892ab2ce3b7ffff,159,42.3663665113129,-83.1522107067269,0.3620903217561196,Barton-McFarland,02,Northlawn St & Oakman Blvd,LARCENY,42,0.2641509433962264,0.14484979425285577
487,892ab2cf63bffff,29,42.4112235119155,-83.256061818144,1.5877314253689625,Miller Grove,08,Greydale Ave & Verne St,BURGLARY,7,0.2413793103448276,0.14479061046576364
488,892ab2ce2c7ffff,151,42.3909949894457,-83.1883659057115,0.4353410671157699,Hubbell-Lyndon,02,Hubbell St & Intervale St,ASSAULT,39,0.2582781456953642,0.1446770905311171
489,892ab2ce6b7ffff,159,42.4025346456698,-83.15968107136445,0.3597976811180043,Bethune Community,12,Fenkell St & Wyoming St,ASSAULT,26,0.16352201257861634,0.1446714509180717
490,892ab2ce42bffff,72,42.4003662574222,-83.1466792224235,1.1786507163006898,Chalfonte,10,Desoto St & Tuller St,ASSAULT,19,0.2638888888888889,0.14452420573253416
491,892ab2ca94fffff,106,42.43452539388432,-83.2597475265934,0.8576260427309187,Berg-Lahser,08,Cooley St & Vassar Ave,ASSAULT,40,0.37735849056603776,0.14450293798847963
492,892ab2ce1dbffff,169,42.3811259751843,-83.1425570583137,0.26237317734342275,Oakman Blvd Community,10,Fullerton St & Santa Rosa Dr,ASSAULT,47,0.2781065088757396,0.14443140079132955
493,892ab2cec93ffff,98,42.3637123168198,-83.1077158690244,0.9305451012004652,Wildemere Park,10,Lawton St & Montgomery St,ASSAULT,26,0.2653061224489796,0.1443044325143416
494,892ab2ce503ffff,192,42.391993192624,-83.1248397452936,0.04283369912706322,Dexter-Linwood,10,W Davison St & Lawton St,FRAUD,67,0.3489583333333333,0.14423220709521992
495,892ab2c7563ffff,112,42.4178298493753,-83.0015871991494,0.7972529748994429,LaSalle College Park,09,Gunston St & Nashville St,ASSAULT,24,0.21428571428571427,0.14420967924274353
496,892ab2c526fffff,125,42.36450395637095,-83.11485187261377,0.6744992014478572,Petoskey-Otsego,10,Dexter Ave & W Euclid St,ASSAULT,30,0.24,0.14420084382731357
497,892ab2c0987ffff,53,42.4186276876962,-83.07518340373278,1.3521414123141748,Cadillac Heights,11,E McNichols Rd & Mackay St,ASSAULT,14,0.2641509433962264,0.14407670911472278
498,892ab2c6637ffff,127,42.41992790549108,-82.9534950100961,0.6528134951814429,Denby,09,Yorkshire Rd & Rossiter St,ASSAULT,23,0.18110236220472442,0.14398163427439575
499,892ab2c7247ffff,122,42.4155305516149,-83.0614762772905,0.6964943138719971,Buffalo Charles,11,E Davison St & Conant St,FRAUD,39,0.319672131147541,0.14371026674002113
500,892ab2c1833ffff,80,42.4365136375108,-83.1785898047577,1.0912729245329609,Greenwich,12,Hartwell St & Saint Martins Ave,ASSAULT,20,0.25,0.1435979737880459
501,892ab2cc48fffff,125,42.3679740350634,-83.191918989952,0.6658686805642566,Plymouth-Hubbell,02,Orangelawn St & Robson St,ASSAULT,37,0.296,0.14352948005153654
502,892ab2c19a7ffff,135,42.42074364816803,-83.1502616519103,0.5697355794580109,Bagley,12,Santa Clara St & Roselawn St,DAMAGE TO PROPERTY,27,0.2,0.14338988747343548
503,892ab2ce1a7ffff,104,42.36798235824202,-83.1232445016721,0.8619444549693629,Petoskey-Otsego,10,Joy Rd & Otsego St,ASSAULT,20,0.19230769230769232,0.14337115468118627
504,892ab2ce4cfffff,152,42.4139562584393,-83.1510644480311,0.40898192363204783,Fitzgerald/Marygrove,12,Greenlawn St & Marygrove Dr,ASSAULT,36,0.23684210526315788,0.14336048151745526
505,892ab2c70d7ffff,100,42.428845120387,-83.0240547181178,0.8992026005302445,Mount Olivet,11,Van Dyke St & Stockton St,LARCENY,25,0.25,0.14333402589692668
506,892ab2c08a3ffff,82,42.4301887541201,-83.0924907713653,1.0678169422293757,Hawthorne Park,11,E Robinwood St & Cardoni St,ASSAULT,16,0.1951219512195122,0.1432410553736918
507,892ab2c18a7ffff,64,42.4384726231995,-83.16880139292373,1.236492187099103,McDowell,12,Pembroke Ave & Monte Vista St,LARCENY,14,0.21875,0.14315282247673922
508,892ab2c4463ffff,87,42.38144994529111,-82.9909691789616,1.0188461218412428,West End,05,E Forest Ave & Saint Clair St,ASSAULT,26,0.2988505747126437,0.14310091639977418
509,892ab2cf153ffff,65,42.3864771180609,-83.2271552567491,1.2258052087747604,Schoolcraft Southfield,08,Artesian St & Schoolcraft St,ASSAULT,12,0.18461538461538463,0.1430553431214037
510,892ab2cc473ffff,140,42.36171903447,-83.20255001625861,0.5182401314600599,Joy Community,06,Cathedral St & Saint Marys St,ASSAULT,34,0.24285714285714285,0.14305335901765254
511,892ab2c760fffff,114,42.436083959801806,-83.04435807960218,0.7629826108896562,Farwell,11,Emery St & Gable St,ASSAULT,22,0.19298245614035087,0.14301151564366765
512,892ab2c657bffff,162,42.4095378597123,-82.9212869353593,0.3073607010679759,Cornerstone Village,05,E Warren Ave & Lodewyck St,FRAUD,50,0.30864197530864196,0.142793970796922
513,892ab2c766bffff,135,42.4314181590371,-83.0553203206764,0.5620552357747782,Krainz Woods,11,E Robinwood St & Hasse St,ASSAULT,31,0.22962962962962963,0.14279243749283949
514,892ab2c52d3ffff,140,42.38449378186849,-83.10845890458248,0.5142703128176157,Dexter-Linwood,10,Lawrence St & 14th St,ASSAULT,31,0.22142857142857142,0.14274454886947185
515,892ab2ce4afffff,127,42.4027801259517,-83.1355693366635,0.6368055766994006,Pilgrim Village,10,Fenkell St & Dexter Ave,ASSAULT,26,0.2047244094488189,0.1427363865379751
516,892ab2c5ed3ffff,120,42.3503568163042,-83.0693120864755,0.7023463838488744,Midtown,03,Prentis St & 3rd St,LARCENY,30,0.25,0.14269778587853738
517,892ab2c5a73ffff,106,42.31610145873961,-83.0842047838545,0.8334262004360679,West Side Industrial,04,W Lafayette Blvd & W Grand Blvd,ASSAULT,34,0.32075471698113206,0.14262044471659016
518,892ab2c08bbffff,104,42.43243269707023,-83.0962504766878,0.8505854684501956,Nolan,11,E 7 Mile Rd & Omira St,AGGRAVATED ASSAULT,22,0.21153846153846154,0.14248754496847482
519,892ab2c5ecbffff,65,42.3480911156303,-83.0746694449993,1.217932342185062,Jeffries,03,Gibson St & W Canfield St,LARCENY,20,0.3076923076923077,0.14244291688304164
520,892ab2cc6bbffff,87,42.3631725455504,-83.2190515301942,1.0100913096165698,Franklin Park,06,Westfield St & Rosemont Ave,ASSAULT,20,0.22988505747126436,0.14241988406457137
521,892ab2c7243ffff,84,42.41897720404785,-83.06401029633226,1.0383894250291246,Davison,11,Alpha St & Conant St,LARCENY,15,0.17857142857142858,0.1424196143344023
522,892ab2c756fffff,108,42.4153355146661,-82.99998677035005,0.8118863780317246,Gratiot-Findlay,09,Gunston St & Minden St,ASSAULT,21,0.19444444444444445,0.14241258339418889
523,892ab2ceb33ffff,153,42.3088770953856,-83.13351917547075,0.3864154599296487,Springwells,04,W Vernor Hwy & Cabot St,ASSAULT,28,0.1830065359477124,0.1423389031111743
524,892ab2c1937ffff,152,42.4170358012199,-83.1570474709731,0.3948871252390993,Bagley,12,Wisconsin St & W McNichols Rd,ASSAULT,41,0.26973684210526316,0.14226405440772116
525,892ab2cc663ffff,155,42.3539917258663,-83.2358704185682,0.36438007772603714,Warrendale,06,Constance Ave & Vaughan St,ASSAULT,43,0.27741935483870966,0.1420924924471461
526,892ab2c5e67ffff,78,42.3314219180859,-83.0701613569786,1.090655756552139,Corktown,03,Cochrane St & Kaline Dr,LARCENY,25,0.32051282051282054,0.14208225423677068
527,892ab2cc463ffff,139,42.3580236846178,-83.2042982932288,0.513429434827786,Joy Community,06,Joy Rd & Saint Marys St,ASSAULT,33,0.23741007194244604,0.14194528221769165
528,892ab2ce673ffff,158,42.4020365627874,-83.1812382609247,0.3334170751739356,Bethune Community,02,Fenkell St & Lesure St,FRAUD,58,0.3670886075949367,0.14188546197885032
529,892ab2c436bffff,132,42.34095082205716,-83.01657319099533,0.575552665612491,Rivertown,07,Saint Maron St & E Larned St,LARCENY,40,0.30303030303030304,0.1416408300525102
530,892ab2ce563ffff,127,42.3851961020649,-83.1334380518154,0.6204561649698467,Russell Woods,10,W Buena Vista St & Petoskey Ave,ASSAULT,29,0.2283464566929134,0.14146457421766157
531,892ab2ce5dbffff,35,42.4007186215495,-83.1331576068083,1.485562190584708,Dexter-Fenkell,10,Chalfonte St & Wildemere St,ASSAULT,8,0.22857142857142856,0.1412460494131478
532,892ab2cf18bffff,32,42.3867685277137,-83.2135147819933,1.5115510388964388,Grandmont,08,Schoolcraft St & Longacre St,STOLEN VEHICLE,7,0.21875,0.14106614298422132
533,892ab2c0dbbffff,117,42.435691583633,-83.065263105213,0.7094842585478602,Pershing,11,Yonka St & Emery St,ASSAULT,31,0.26495726495726496,0.14105147191843004
534,892ab2ce423ffff,91,42.400441288384,-83.1402622325944,0.9534959521406866,Chalfonte,10,Chalfonte St & Santa Rosa Dr,ASSAULT,25,0.27472527472527475,0.1409527810904762
535,892ab2c7447ffff,124,42.4404087054923,-83.0195655267677,0.6415940660024412,Nortown,11,Kempa St & Sirron St,BURGLARY,27,0.21774193548387097,0.14090731509758933
536,892ab2c726bffff,33,42.4107973517309,-83.0667898954113,1.4999230914617148,Campau/Banglatown,11,Joseph Campau St & Cody St,LARCENY,9,0.2727272727272727,0.14089546612628362
537,892ab2c6357ffff,127,42.3934069439139,-82.959058988579,0.6128085532008672,Fox Creek,05,E Forest Ave & Lakewood St,RUNAWAY,65,0.5118110236220472,0.14086967043582205
538,892ab2c0853ffff,21,42.4352807331107,-83.11412114140813,1.612476931569464,Penrose,12,Bryson St & Wildwood St,ASSAULT,7,0.3333333333333333,0.14084470916463762
539,892ab2ce577ffff,127,42.3852680185102,-83.1278499209082,0.6124768652142636,Russell Woods,10,Sturtevant St & Dexter Ave,FRAUD,43,0.33858267716535434,0.14084386859812656
540,892ab2d5b57ffff,144,42.445757807206,-82.98803976786482,0.4519912053204879,Conner Creek,09,Bringard Dr & Joann St,ASSAULT,30,0.20833333333333334,0.1408353099077231
541,892ab2cf267ffff,101,42.385412756057,-83.2733266108855,0.8575168969102669,Castle Rouge,06,Riverview St & Schoolcraft St,ASSAULT,32,0.31683168316831684,0.1408251716617392
542,892ab2ca9abffff,98,42.4332437700775,-83.238976617544,0.8853524148344006,O'Hair Park,08,Evergreen Rd & Votrobeck Ct,ASSAULT,24,0.24489795918367346,0.14078891671113208
543,892ab2ce30bffff,130,42.365932674055,-83.17160070356225,0.5824767213618828,Barton-McFarland,02,W Chicago St & Sorrento St,ASSAULT,31,0.23846153846153847,0.1407117384123169
544,892ab2ce493ffff,62,42.4172355222978,-83.1353045290069,1.2218126413186936,University District,12,Fairfield St & W McNichols Rd,ASSAULT,12,0.1935483870967742,0.14054319779699445
545,892ab2ce42fffff,68,42.39809504566974,-83.1445642181832,1.1627812538534754,Chalfonte,10,Eaton St & Prairie St,ASSAULT,17,0.25,0.14035430767613338
546,892ab2c70dbffff,106,42.4320192261919,-83.03042048066631,0.8022792762744733,Grant,11,E Robinwood St & Carrie St,ASSAULT,28,0.2641509433962264,0.1401975415232611
547,892ab2c0b5bffff,52,42.4149311370243,-83.1303037365443,1.3096961665754607,Martin Park,12,Grove St & Lawton St,ASSAULT,21,0.40384615384615385,0.14004106011737855
548,892ab2ce643ffff,155,42.4072500470879,-83.1879219411399,0.33778388618121863,Bethune Community,02,Hubbell St & Pilgrim St,ASSAULT,51,0.32903225806451614,0.14002358840095497
549,892ab2c4077ffff,25,42.3615574448087,-82.9986488334111,1.563161817862963,Indian Village,07,Seminole St & E Vernor Hwy,LARCENY,11,0.44,0.13994393260484694
550,892ab2d590bffff,89,42.447378651939,-82.9561101452402,0.9590890312660751,Regent Park,09,Bringard Dr & Redmond St,DAMAGE TO PROPERTY,16,0.1797752808988764,0.13992015346400663
551,892ab2cf333ffff,139,42.371882226984624,-83.2412209572612,0.4873368092675564,Weatherby,06,Plymouth Rd & Fielding St,ASSAULT,34,0.2446043165467626,0.1399155503101612
552,892ab2cc6cfffff,155,42.3647797470597,-83.23360434839358,0.33618625288209897,Franklin Park,06,W Chicago St & Auburn St,ASSAULT,44,0.2838709677419355,0.1398993093292199
553,892ab2c74a7ffff,155,42.438240778075965,-82.9974239032445,0.33527834579676946,Pulaski,09,Hamburg St & Pinewood St,ASSAULT,36,0.23225806451612904,0.13982868370452328
554,892ab2c75c3ffff,140,42.4310539109861,-82.9971369363097,0.4758459724360387,Von Steuben,09,Barlow St & Linnhurst St,ASSAULT,33,0.2357142857142857,0.13975553921545025
555,892ab2cc5dbffff,51,42.3583807557264,-83.1848021597082,1.312159598422619,We Care Community,02,Joy Rd & Strathmoor St,DAMAGE TO PROPERTY,11,0.21568627450980393,0.1394988340264656
556,892ab2c51abffff,81,42.3578459032704,-83.048119075588,1.0276259135646915,Forest Park,07,Russell St & E Canfield St,ASSAULT,23,0.2839506172839506,0.13938076076186526
557,892ab2c083bffff,120,42.42614908966678,-83.1021196594498,0.6596464052456521,Grixdale Farms,12,John R St & W Savannah St,ASSAULT,18,0.15,0.13937617652873208
558,892ab2ce28bffff,63,42.3911239188274,-83.1840696448527,1.195538262642491,Grand River-I96,02,Ardmore St & Intervale St,AGGRAVATED ASSAULT,10,0.15873015873015872,0.1392331825940651
559,892ab2c1a3bffff,123,42.43381685018908,-83.21303104004441,0.6280817218091851,Greenfield,08,Vassar Ave & Gilchrist St,ASSAULT,35,0.2845528455284553,0.1391223416142402
560,892ab2cf307ffff,58,42.3763121703003,-83.2462961856345,1.240249597303754,Weatherby,06,Burt Rd & Capitol St,DAMAGE TO PROPERTY,10,0.1724137931034483,0.13904197836645082
561,892ab2c4297ffff,55,42.37024488521064,-83.0119978826997,1.2667908614677794,Gratiot-Grand,07,Baldwin St & E Canfield St,DAMAGE TO PROPERTY,10,0.18181818181818182,0.13890504408224164
562,892ab2c1a47ffff,84,42.4388880197029,-83.2234720227912,0.9927329086808578,O'Hair Park,08,Fargo St & Rosemont Ave,ASSAULT,14,0.16666666666666666,0.13886801743569807
563,892ab2cf593ffff,106,42.4108432363222,-83.199042608578,0.785120146708467,Hubbell-Puritan,02,Greenfield Rd & Florence St,ASSAULT,22,0.20754716981132076,0.13886274166936458
564,892ab2ce443ffff,138,42.4097313038081,-83.1578262633684,0.4829711691447552,Fitzgerald/Marygrove,12,Puritan St & Kentucky St,ASSAULT,37,0.26811594202898553,0.13884209422691757
565,892ab2c73dbffff,47,42.411897622338,-83.0404584675587,1.3411092755001095,Buffalo Charles,11,Dwyer St & Charles St,ASSAULT,10,0.2127659574468085,0.13881539375682012
566,892ab2c5017ffff,70,42.3781210490732,-83.0710856661145,1.1236035173976564,North End,03,Mount Vernon St & Kingsley Ct,ASSAULT,15,0.21428571428571427,0.13877440210123163
