focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
770,892ab2c58cfffff,117,42.32910643744855,-83.05385818611738,0.5451467590361677,Downtown,03,W Lafayette Blvd & 2nd St,LARCENY,29,0.24786324786324787,0.12751822788752695
771,892ab2c60c3ffff,136,42.4176150544297,-82.9470145836239,0.36693352655605327,Yorkshire Woods,09,Balfour Rd & Yorkshire Rd,ASSAULT,27,0.19852941176470587,0.12747664478561604
772,892ab2c6387ffff,92,42.3945485844598,-82.9424692225198,0.7780652791133373,Morningside,05,Chatsworth St & Waveney St,ASSAULT,20,0.21739130434782608,0.12745061267308766
773,892ab2ce25bffff,109,42.38932262138978,-83.2003183159796,0.6180620638802459,Greenfield-Grand River,08,Kendall St & Winthrop St,AGGRAVATED ASSAULT,16,0.14678899082568808,0.1273706792795603
774,892ab2ce293ffff,63,42.394838412155536,-83.1787896193426,1.0478925103169918,Bethune Community,02,Schaefer Hwy & Lyndon St,FRAUD,13,0.20634920634920634,0.1273443107790388
775,892ab2c63a3ffff,48,42.3893120363918,-82.9416661261914,1.1874508984823686,Morningside,05,Brunswick St & Somerset Ave,ASSAULT,14,0.2916666666666667,0.12728874975890941
776,892ab2c5c93ffff,127,42.3519362371849,-83.02649110706278,0.44855920025259743,Elmwood Park,07,Joseph Campau St & E Vernor Hwy,ASSAULT,31,0.2440944881889764,0.12727922220724716
777,892ab2c46afffff,36,42.3790724567424,-83.0048113253232,1.2992691065295132,Gratiot Woods,07,Crane St & E Warren Ave,DAMAGE TO PROPERTY,11,0.3055555555555556,0.12725764164618342
778,892ab2ce02bffff,105,42.38077623868569,-83.1567641318329,0.6535383930727334,Littlefield Community,02,Fullerton St & Wisconsin St,ASSAULT,30,0.2857142857142857,0.1272205683468225
779,892ab2cf3a7ffff,42,42.3741120075007,-83.2338802789709,1.2425200282249105,Weatherby,06,Wadsworth St & Auburn St,ASSAULT,8,0.19047619047619047,0.12720785453571837
780,892ab2cf533ffff,132,42.3966966427414,-83.1985202854744,0.40049729460856626,Grand River-St Marys,08,Greenfield Rd & Eaton St,ASSAULT,27,0.20454545454545456,0.12717775670655587
781,892ab2ce1afffff,69,42.367066190794965,-83.12582895715722,0.9880106498663522,Petoskey-Otsego,10,Broadstreet Ave & Joy Rd,ASSAULT,22,0.3188405797101449,0.12705082615846788
782,892ab2cf0a7ffff,83,42.3938049873799,-83.2226010147821,0.8545436249016916,Rosedale Park,08,Faust Ave & Lyndon St,STOLEN VEHICLE,15,0.18072289156626506,0.12685278210704198
783,892ab2c0a6fffff,72,42.4189442552496,-83.143077000257,0.9566609557088207,Bagley,12,Stoepel St & Santa Maria St,ASSAULT,17,0.2361111111111111,0.1267944968272524
784,892ab2cf177ffff,56,42.3758774637061,-83.2205321416682,1.1059493538829916,Southfield Plymouth,06,Penrod St & Capitol St,ASSAULT,14,0.25,0.12676837919726974
785,892ab2c1a37ffff,146,42.432108722015,-83.2073716429828,0.26396256884088776,Greenfield,08,Cambridge Ave & Saint Marys St,ASSAULT,23,0.15753424657534246,0.1267410777891879
786,892ab2c5e1bffff,108,42.3431624258204,-83.06848500027274,0.6186633204220485,North Corktown,03,S M 10 Service Drive & Martin Luther King Jr Blvd,LARCENY,24,0.2222222222222222,0.12669000163780242
787,892ab2cc647ffff,147,42.3593591928127,-83.235972455571,0.2526491290690921,Franklin Park,06,Dover St & Evergreen Rd,ASSAULT,38,0.2585034013605442,0.12658846021306747
788,892ab2cc05bffff,143,42.3469834449601,-83.2221175177843,0.2874768584563086,Warrendale,06,Sawyer St & Greenview Ave,ASSAULT,35,0.24475524475524477,0.12638789503543438
789,892ab2c746fffff,84,42.4310951143454,-83.0209419277825,0.8387959659175624,Mount Olivet,11,Quinn St & Veach St,ASSAULT,15,0.17857142857142858,0.12635522890152381
790,892ab2c7373ffff,54,42.39818555725627,-83.0414487945009,1.1192196238988155,Airport Sub,11,Brockton St & Comstock St,ASSAULT,21,0.3888888888888889,0.12634576851195872
791,892ab2cf5c3ffff,98,42.4102795388872,-83.21069055010489,0.7065758759450533,Crary/St Marys,08,Puritan St & Biltmore St,DAMAGE TO PROPERTY,22,0.22448979591836735,0.12625418328110455
792,892ab2cc4d3ffff,59,42.37473298669799,-83.19882501686794,1.0712620350217,Plymouth-I96,06,Wadsworth St & Winthrop St,ASSAULT,14,0.23728813559322035,0.12625241775885426
793,892ab2c5c7bffff,66,42.3388236158819,-83.0466552523954,1.004404284124573,Downtown,03,Brush St & E Adams Ave,LARCENY,21,0.3181818181818182,0.12614373129082324
794,892ab2ce1b7ffff,99,42.3695028400458,-83.1200882885825,0.69449137996649,Nardin Park,10,Joy Rd & McQuade St,ASSAULT,20,0.20202020202020202,0.12604158563966786
795,892ab2c6397ffff,136,42.3963551444023,-82.9415234312108,0.347687782325365,Morningside,05,Haverhill St & Waveney St,DAMAGE TO PROPERTY,24,0.17647058823529413,0.12597952825132835
796,892ab2c6543ffff,116,42.4151506944146,-82.9245664732838,0.5337674006986252,Cornerstone Village,05,Marseilles St & Chandler Park Dr,ASSAULT,24,0.20689655172413793,0.12590558438298882
797,892ab2c19bbffff,46,42.4260367258642,-83.1553203371257,1.1877243164633184,Bagley,12,Cherrylawn St & Pickford St,STOLEN VEHICLE,12,0.2608695652173913,0.12585512064573864
798,892ab2c7523ffff,94,42.41765434026719,-82.98879884982784,0.7379123072401839,Eden Gardens,09,Gratiot Ave & August St,ASSAULT,17,0.18085106382978725,0.12578203182251824
799,892ab2ce543ffff,159,42.3921001603604,-83.13601369124544,0.1295329984388022,Oakman Blvd Community,10,Holmur St & Ewald Cir,ASSAULT,45,0.2830188679245283,0.12574070874522403
800,892ab2cc213ffff,131,42.3431136364687,-83.2366118252076,0.39066438046381846,Warrendale,06,Evergreen Rd & W Warren Ave,ASSAULT,30,0.22900763358778625,0.12568541029952846
801,892ab2c7077ffff,25,42.4162744457956,-83.0266459721971,1.3813220507892527,Airport Sub,11,Dobel St & Eldon St,ASSAULT,12,0.48,0.12563855806779967
802,892ab2cd197ffff,84,42.3441806958819,-83.2563715964909,0.8294083253833613,Far West Detroit,06,Majestic Ave & Dolphin St,ASSAULT,29,0.34523809523809523,0.12562496917795896
803,892ab2c0d9bffff,125,42.4426846604034,-83.0687836469078,0.4454034102247439,Farwell,11,E Remington St & Revere St,ASSAULT,46,0.368,0.12557883676873227
804,892ab2c0e0fffff,57,42.446505008957,-83.1249444682011,1.0800676231116155,State Fair,12,Woodward Ave & W 8 Mile Rd,LARCENY,16,0.2807017543859649,0.12548250176534137
805,892ab2cc443ffff,113,42.3651854304947,-83.2093670399051,0.5562990377809542,Joy Community,06,Abington Ave & W Chicago St,ASSAULT,34,0.3008849557522124,0.12547596159464283
806,892ab2c642fffff,102,42.4195624608071,-82.9288912696487,0.6585773992874424,Cornerstone Village,05,Chester St & University Pl,ASSAULT,22,0.21568627450980393,0.1254302028100435
807,892ab2c186bffff,81,42.4341831839613,-83.196283783085,0.854879178704272,San Bernardo,12,Sussex St & Vassar Ave,ASSAULT,19,0.2345679012345679,0.12542398650744283
808,892ab2ce47bffff,133,42.4050824730581,-83.1554386556867,0.3683919577738531,Fitzgerald/Marygrove,12,Ohio St & Hughes St,ASSAULT,26,0.19548872180451127,0.12540774816342534
809,892ab2cc2afffff,87,42.3359585605479,-83.2290323735145,0.798315701398794,Warrendale,06,Grandville Ave & Paul Dr,ASSAULT,22,0.25287356321839083,0.12538863720313584
810,892ab2c4363ffff,23,42.3404619032032,-83.0135530796517,1.3961757727912212,Rivertown,07,Spinnaker Ln & Franklin St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.12533912329718916
811,892ab2c0d73ffff,64,42.4304991202075,-83.08032704999088,1.012757469899314,Northeast Central District,11,Lumpkin St & E Robinwood St,ASSAULT,18,0.28125,0.12533862315414981
812,892ab2ce357ffff,135,42.3706974915394,-83.17415849713312,0.34847362729635,Barton-McFarland,02,Ward St & Elmira St,ASSAULT,36,0.26666666666666666,0.12531320964843404
813,892ab2cf44fffff,81,42.4174556069601,-83.2382986166403,0.8531076166913402,Holcomb Community,08,Evergreen Rd & Santa Maria St,ASSAULT,23,0.2839506172839506,0.12528617761061422
814,892ab2c7673ffff,91,42.4359864716902,-83.0481551974684,0.7586508710177552,Farwell,11,Buffalo St & Emery St,DAMAGE TO PROPERTY,22,0.24175824175824176,0.12521292678502846
815,892ab2cc0c7ffff,55,42.3482442014784,-83.2094201118917,1.0952682381668786,Warren Ave Community,06,Grandmont Ave & Diversey,DAMAGE TO PROPERTY,13,0.23636363636363636,0.12521005162673532
816,892ab2cf473ffff,90,42.4153015622904,-83.2318696640417,0.7666881038023728,Evergreen-Outer Drive,08,Shaftsbury Ave & W McNichols Rd,ASSAULT,20,0.2222222222222222,0.12511068990649848
817,892ab2c7453ffff,33,42.44616108685688,-83.02248455652244,1.2990236847402095,Conner Creek,11,Bramford St & Savage St,ASSAULT,10,0.30303030303030304,0.12505620317586488
818,892ab2ca903ffff,71,42.4348753423513,-83.24537276878438,0.9434340615770511,Evergreen Lahser 7/8,08,Patton St & Saint Martins Ave,ASSAULT,17,0.23943661971830985,0.12503813446455678
819,892ab2c0ac7ffff,23,42.4337536532703,-83.1356991285216,1.391923339818291,Sherwood Forest,12,Kingston Rd & Sherbourne Rd,FRAUD,8,0.34782608695652173,0.1250083287257549
820,892ab2d5b6bffff,99,42.4383595504994,-82.99252592618113,0.6805369435116312,Pulaski,09,Pinewood St & Westphalia St,ASSAULT,22,0.2222222222222222,0.12495607721282698
821,892ab2c52b7ffff,63,42.3727851843875,-83.0897588571834,1.017003737593238,Virginia Park Community,10,Byron St & W Euclid St,DAMAGE TO PROPERTY,14,0.2222222222222222,0.1249414890531401
822,892ab2c404bffff,19,42.3675224208286,-83.0101994187589,1.4280886140386357,Gratiot-Grand,07,Pulford St & Townsend St,ASSAULT,6,0.3157894736842105,0.12491181047200405
823,892ab2cf35bffff,33,42.3805805068222,-83.2624253130237,1.296562518569143,Castle Rouge,06,Chatham St & Glendale St,STOLEN VEHICLE,7,0.21212121212121213,0.12486475032664444
824,892ab2cf01bffff,110,42.40066103591678,-83.2384822268464,0.5760502534868216,Brightmoor,08,Fenkell St & Evergreen Rd,DAMAGE TO PROPERTY,19,0.17272727272727273,0.12483005125902963
825,892ab2c60bbffff,116,42.4110276527755,-82.9341319074226,0.5198541713927501,East English Village,05,Chandler Park Dr & Cadieux Rd,LARCENY,27,0.23275862068965517,0.1248232814390503
826,892ab2c6257ffff,122,42.4093221818329,-82.98026325850411,0.4636547163071755,Wade,09,Park Dr & Chelsea Ave,DAMAGE TO PROPERTY,21,0.1721311475409836,0.12481624923579863
827,892ab2c6283ffff,117,42.41306344133465,-82.9647144557416,0.5102954080655281,Outer Drive-Hayes,09,Promenade St & Philip St,ASSAULT,19,0.1623931623931624,0.12480715924009006
828,892ab2c600fffff,124,42.4076793557995,-82.9442639662941,0.44460947179712496,Morningside,05,Devonshire Rd & Linville St,DAMAGE TO PROPERTY,21,0.1693548387096774,0.12478962762867327
829,892ab2c6623ffff,140,42.41984894214527,-82.95771727177822,0.29332773410124285,Denby,09,Laing St & Yorkshire Rd,STOLEN VEHICLE,33,0.2357142857142857,0.12466068440361017
830,892ab2c665bffff,117,42.4313050919971,-82.9751963930298,0.5079617643930696,Mapleridge,09,Chalmers St & Linnhurst St,SEX OFFENSES,39,0.3333333333333333,0.12462562630037644
831,892ab2ce457ffff,127,42.4097838518124,-83.15348522796177,0.41296138408340116,Fitzgerald/Marygrove,12,Puritan St & Northlawn St,ASSAULT,46,0.36220472440944884,0.12451008641636109
832,892ab2c1d4bffff,34,42.4454097641354,-83.17125856931338,1.2826171294141633,Blackstone Park,12,Meyers Rd & W 8 Mile Rd,FRAUD,8,0.23529411764705882,0.1245073947631673
833,892ab2cc423ffff,85,42.3558895406231,-83.1937926224887,0.8054103387727041,Fiskhorn,02,Sussex & Joy Rd,ASSAULT,23,0.27058823529411763,0.1244856272343742
834,892ab2cc017ffff,127,42.3435812075467,-83.2036350363625,0.41238416402498446,Warren Ave Community,06,W Warren Ave & Saint Marys St,ASSAULT,30,0.23622047244094488,0.12446518476522098
835,892ab2c6393ffff,113,42.3992651413179,-82.9447519609926,0.5431464060562025,Morningside,05,Cornwall St & Chatsworth St,ASSAULT,18,0.1592920353982301,0.12445282514491673
836,892ab2c184fffff,53,42.4405668582506,-83.1978940978474,1.1036643528455028,Schaefer 7/8 Lodge,12,James Couzens Fwy & Audrey St,DAMAGE TO PROPERTY,8,0.1509433962264151,0.12440828290739138
837,892ab2ce51bffff,130,42.39335110249518,-83.1285194174403,0.3822938087016287,Oakman Blvd Community,10,Pasadena St & Wildemere St,ASSAULT,31,0.23846153846153847,0.12430681875349663
838,892ab2c4193ffff,19,42.35827121850473,-82.9648771988437,1.4199347476813884,Conner Creek Industrial,05,Nautical Way & Saint Jean St,LARCENY,7,0.3684210526315789,0.12427752540640798
839,892ab2c71c7ffff,54,42.4095919747474,-83.0035317879784,1.0915869898220332,Gratiot-Findlay,09,Conner St & Flanders St,AGGRAVATED ASSAULT,12,0.2222222222222222,0.12419624013485873
840,892ab2cf027ffff,84,42.3864230614263,-83.2296770116927,0.8101917511158628,Westwood Park,08,Piedmont St & Schoolcraft St,FRAUD,17,0.20238095238095238,0.1241301217600885
841,892ab2ce6cbffff,101,42.4116755744653,-83.1838575081992,0.6511260127856151,Harmony Village,02,Florence St & Stansbury St,ASSAULT,20,0.19801980198019803,0.12412311421213708
842,892ab2c521bffff,37,42.3766053196953,-83.11022322479178,1.2485992507598227,Boston Edison,10,Chicago Blvd & Linwood St,LARCENY,10,0.2702702702702703,0.12404350873376328
843,892ab2c09dbffff,69,42.425012145238,-83.0910718903456,0.9488440215046186,Hawthorne Park,11,Russell St & E Nevada St,ASSAULT,13,0.18840579710144928,0.12400407430466565
844,892ab2cc013ffff,122,42.3459133532414,-83.206995393611,0.45302089306643295,Warren Ave Community,06,Grandmont Ave & Majestic St,ASSAULT,33,0.27049180327868855,0.12398904960113741
845,892ab2c0acbffff,104,42.435205058818696,-83.142685263713,0.6202159416611734,Bagley,12,Santa Rosa Dr & W Outer Dr,ASSAULT,21,0.20192307692307693,0.12390098293030868
846,892ab2ce01bffff,70,42.3916573620087,-83.1592006792898,0.936932226563249,Davison-Schoolcraft,10,Intervale St & Wyoming St,LARCENY,17,0.24285714285714285,0.12380491098799043
847,892ab2c1bafffff,109,42.4165338829648,-83.1860816919276,0.5710804516613257,Winship,12,Ardmore St & W McNichols Rd,LARCENY,22,0.2018348623853211,0.12371600385535494
848,892ab2ce877ffff,95,42.3280706715916,-83.1308254931587,0.7019162203189335,Claytown,04,Parkinson St & Saint John St,ASSAULT,23,0.24210526315789474,0.12370936383345953
849,892ab2d5b2bffff,91,42.43700121814245,-82.9828252207299,0.7368797650248167,Franklin,09,Lappin St & Mapleview St,ASSAULT,16,0.17582417582417584,0.12351936365953572
850,892ab2c526bffff,70,42.36677463134183,-83.1158041989939,0.9331292906926458,Petoskey-Otsego,10,Carter St & Dexter Ave,ASSAULT,14,0.2,0.12350908256470518
851,892ab2cc60fffff,101,42.35766448140062,-83.2298586565945,0.6416556248135538,Franklin Park,06,Joy Rd & Grandville Ave,ASSAULT,20,0.19801980198019803,0.12338641760798683
852,892ab2c0dabffff,129,42.43311550635008,-83.0641228434744,0.37872028607897007,Pershing,11,Binder St & E 7 Mile Rd,ASSAULT,34,0.26356589147286824,0.12330138719008216
853,892ab2cf1a7ffff,54,42.3769811845364,-83.2025570021471,1.0800618985031794,Plymouth-I96,06,Mansfield St & Capitol St,ASSAULT,12,0.2222222222222222,0.12329970921530516
854,892ab2cd52fffff,56,42.3465847015265,-83.2553948745772,1.061357094635511,Far West Detroit,06,Rockdale St & Sawyer St,ASSAULT,10,0.17857142857142858,0.12329957031046167
855,892ab2cee1bffff,140,42.3542970628709,-83.1497617033711,0.2749519773621607,Barton-McFarland,02,Greenlawn St & Belton St,ASSAULT,39,0.2785714285714286,0.12323124374834771
856,892ab2c7553ffff,58,42.42902958944885,-83.00439840361629,1.0412850098279978,Von Steuben,09,Hoover St & Park Grove St,ASSAULT,15,0.25862068965517243,0.12319307132530521
857,892ab2c436fffff,95,42.33660326402333,-83.0154937695918,0.6938418357452666,Rivertown,07,River Pl & McDougall St,STOLEN VEHICLE,33,0.3473684210526316,0.12308126161488389
858,892ab2c7217ffff,27,42.4189405227381,-83.0496924774215,1.3296498348613335,Davison,11,Buffalo St & E McNichols Rd,LARCENY,6,0.2222222222222222,0.12307390115333942
859,892ab2c401bffff,93,42.3701750412679,-82.9975490541296,0.7116841842603523,Gratiot Woods,07,Crane St & Mack Ave,ASSAULT,27,0.2903225806451613,0.12301431056191858
860,892ab2c5e4bffff,69,42.3406483604896,-83.08295125440345,0.9359335058378093,Core City,03,Magnolia St & 15th St,DAMAGE TO PROPERTY,16,0.2318840579710145,0.12299977193842405
861,892ab2c71c3ffff,48,42.4127373710605,-83.00737689343309,1.1320750254219354,Gratiot-Findlay,09,Christy St & Conner St,ASSAULT,13,0.2708333333333333,0.12298108910595336
862,892ab2cab67ffff,42,42.423454477392255,-83.28143276034098,1.1881700435854536,The Eye,08,Fenton St & Pickford St,STOLEN VEHICLE,7,0.16666666666666666,0.12297999721481165
863,892ab2c0d6bffff,77,42.4282137973667,-83.0851083134836,0.8604096290588418,Hawthorne Park,11,E Grixdale Ave & Marx St,ASSAULT,21,0.2727272727272727,0.12294440107870004
864,892ab2c74b7ffff,59,42.4403315320907,-82.9962671954281,1.027816619058337,Pulaski,09,Waltham St & Manning St,STOLEN VEHICLE,12,0.2033898305084746,0.12287282122062096
865,892ab2c088fffff,72,42.4349659752846,-83.0970504770706,0.9054431879073382,Nolan,11,Emery St & Omira St,ASSAULT,17,0.2361111111111111,0.12281029304142843
866,892ab2ce2afffff,90,42.379389826794494,-83.1769910404988,0.7365401347764001,Pride Area Community,02,Littlefield St & Foley St,LARCENY,13,0.14444444444444443,0.1227654949188187
867,892ab2c46a7ffff,43,42.38000599522925,-83.0003269146129,1.1757441678386438,Gratiot Woods,07,Belvidere St & E Warren Ave,ASSAULT,8,0.18604651162790697,0.12274084381697567
868,892ab2cc5cbffff,86,42.3536469751154,-83.18702165611458,0.7735238851991283,Fiskhorn,02,Belton St & Hubbell St,ASSAULT,24,0.27906976744186046,0.12273264550742705
869,892ab2c0b9bffff,88,42.420090820384544,-83.1100512833569,0.7544097816936851,Palmer Park,12,2nd Blvd & Covington Dr,ASSAULT,19,0.2159090909090909,0.12270066739450482
870,892ab2ca977ffff,116,42.4293758505907,-83.2485400503901,0.49153429397188436,Evergreen Lahser 7/8,08,Pierson St & W 7 Mile Rd,WEAPONS OFFENSES,19,0.16379310344827586,0.12262029275606795
871,892ab2d5b87ffff,127,42.449678236684576,-82.9709421852496,0.3885133523220759,Mohican Regent,09,Mohican St & E 8 Mile Rd,ASSAULT,27,0.2125984251968504,0.12260828661366455
872,892ab2cc283ffff,149,42.3468525586803,-83.2318604925294,0.1823748906456721,Warrendale,06,Sawyer St & Minock St,ASSAULT,47,0.31543624161073824,0.12257676154665467
873,892ab2c459bffff,21,42.3799525377978,-82.9588602462522,1.3789242995585551,Riverbend,05,Charlevoix St & Dickerson St,ASSAULT,5,0.23809523809523808,0.12254224191988088
874,892ab2ceecfffff,125,42.3542494979516,-83.1519150298148,0.40636383410296323,Barton-McFarland,02,Mackenzie St & Northlawn St,ASSAULT,33,0.264,0.1225419682432582
875,892ab2cf567ffff,53,42.3916521309347,-83.2107957982906,1.0793203509630964,Grandmont,08,Woodmont Ave & Acacia St,LARCENY,13,0.24528301886792453,0.12251457553541212
876,892ab2c724bffff,28,42.418083511671,-83.0694907045359,1.3130657447593506,North Campau,11,McDougall St & Gaylord St,ASSAULT,8,0.2857142857142857,0.1225112824018324
877,892ab2ce58bffff,161,42.3970571337385,-83.121572936883,0.06912619692163526,Oakman Blvd Community,10,Pasadena St & La Salle Blvd,ASSAULT,41,0.2546583850931677,0.12249659291511622
878,892ab2ce9bbffff,80,42.3183064895497,-83.09948971947,0.8262382943773778,Central Southwest,04,W Vernor Hwy & Morrell St,ASSAULT,26,0.325,0.12246857778395888
879,892ab2c0d8fffff,99,42.43801370621833,-83.0674535533138,0.647287930836791,Pershing,11,E Lantz St & Wexford St,ASSAULT,31,0.31313131313131315,0.12236965363639435
880,892ab2c6223ffff,94,42.3987881943132,-82.96763033298619,0.6938566403609769,Chandler Park,05,Chandler Park Dr & Lakeview St,ASSAULT,25,0.26595744680851063,0.12235496417975278
881,892ab2c5a7bffff,39,42.3163595822016,-83.0862537967053,1.2080007787267077,Hubbard Farms,04,W Lafayette Blvd & Vinewood St,LARCENY,15,0.38461538461538464,0.12234027265513352
882,892ab2c644bffff,93,42.4323232729512,-82.9462408661043,0.7000748237470805,Moross-Morang,09,McCormick St & Lansdowne St,ASSAULT,26,0.27956989247311825,0.12211122438512051
