focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
536,892ab2c766bffff,132,42.4314181590371,-83.0553203206764,0.5484610230521809,Krainz Woods,11,E Robinwood St & Hasse St,ASSAULT,30,0.22727272727272727,0.14068430256700676
537,892ab2ce503ffff,185,42.391993192624,-83.1248397452936,0.04018057273441662,Dexter-Linwood,10,W Davison St & Lawton St,FRAUD,63,0.34054054054054056,0.14050186368824708
538,892ab2c0b5bffff,52,42.4149311370243,-83.1303037365443,1.3096961665754607,Martin Park,12,Grove St & Lawton St,ASSAULT,21,0.40384615384615385,0.14049445183619816
539,892ab2c083bffff,120,42.42614908966678,-83.1021196594498,0.6596464052456521,Grixdale Farms,12,John R St & W Savannah St,ASSAULT,18,0.15,0.14042246511062353
540,892ab2c1a3bffff,123,42.43381685018908,-83.21303104004441,0.6298969382517715,Greenfield,08,Vassar Ave & Gilchrist St,ASSAULT,35,0.2845528455284553,0.1403359921631132
541,892ab2cf593ffff,106,42.4108432363222,-83.199042608578,0.7919762852299987,Hubbell-Puritan,02,Greenfield Rd & Florence St,ASSAULT,22,0.20754716981132076,0.1403202987354766
542,892ab2d590bffff,89,42.447378651939,-82.9561101452402,0.9539486300189088,Regent Park,09,Bringard Dr & Redmond St,DAMAGE TO PROPERTY,16,0.1797752808988764,0.14029628166262725
543,892ab2ce0a3ffff,129,42.3863743543618,-83.1453397575822,0.5714103970025295,Oakman Blvd Community,10,Ewald Cir & W Davison St,ASSAULT,24,0.18604651162790697,0.1402417997779523
544,892ab2c75c3ffff,139,42.4310539109861,-82.9971369363097,0.4759266286391312,Von Steuben,09,Barlow St & Linnhurst St,ASSAULT,32,0.2302158273381295,0.1402399091747408
545,892ab2c523bffff,150,42.36805544935318,-83.1051602595775,0.3708997096215174,Virginia Park Community,10,Linwood St & W Euclid St,ASSAULT,27,0.18,0.14023823605322472
546,892ab2c4077ffff,25,42.3615574448087,-82.9986488334111,1.563161817862963,Indian Village,07,Seminole St & E Vernor Hwy,LARCENY,11,0.44,0.140161909392741
547,892ab2ce28bffff,62,42.3911239188274,-83.1840696448527,1.2063023837992672,Grand River-I96,02,Ardmore St & Intervale St,AGGRAVATED ASSAULT,10,0.16129032258064516,0.13987724528459292
548,892ab2c62a3ffff,140,42.4061856614786,-82.9606767094067,0.460535000826088,Outer Drive-Hayes,09,Wayburn St & Harper Ave,WEAPONS OFFENSES,25,0.17857142857142858,0.1397851766295662
549,892ab2c627bffff,91,42.4036913884906,-82.9840349873281,0.9268921895069451,Wade,09,Roseberry St & Elmdale St,ASSAULT,21,0.23076923076923078,0.1396767236011104
550,892ab2cc473ffff,137,42.36171903447,-83.20255001625861,0.4870935801300287,Joy Community,06,Cathedral St & Saint Marys St,ASSAULT,34,0.24817518248175183,0.13962343206662833
551,892ab2c5ecbffff,65,42.3480911156303,-83.0746694449993,1.173476258324948,Jeffries,03,Gibson St & W Canfield St,LARCENY,20,0.3076923076923077,0.13955144065802616
552,892ab2ce44bffff,138,42.4096793746092,-83.1610688163691,0.4749907027572637,Fitzgerald/Marygrove,12,Washburn St & Pilgrim St,ASSAULT,35,0.2536231884057971,0.1394245297248623
553,892ab2c4297ffff,55,42.37024488521064,-83.0119978826997,1.2667908614677794,Gratiot-Grand,07,Baldwin St & E Canfield St,DAMAGE TO PROPERTY,10,0.18181818181818182,0.13938459301560854
554,892ab2c70c3ffff,43,42.4286260622604,-83.0273353970057,1.3808601511272454,Grant,11,Stockton St & Packard St,LARCENY,14,0.32558139534883723,0.1393470932361135
555,892ab2c1b27ffff,95,42.4115419193359,-83.1881965210828,0.88439982692504,Hubbell-Puritan,02,Florence St & Mark Twain St,ASSAULT,26,0.2736842105263158,0.1393415616244072
556,892ab2c6357ffff,125,42.3934069439139,-82.959058988579,0.5979255132780263,Fox Creek,05,E Forest Ave & Lakewood St,RUNAWAY,64,0.512,0.13933409999098467
557,892ab2c53cbffff,71,42.3642436782337,-83.09467657600612,1.1132625006294405,LaSalle Gardens,10,Lothrop St & 14th St,DAMAGE TO PROPERTY,13,0.18309859154929578,0.13932288899483458
558,892ab2ce30bffff,130,42.365932674055,-83.17160070356225,0.5495500388862614,Barton-McFarland,02,W Chicago St & Sorrento St,ASSAULT,31,0.23846153846153847,0.1392838680331664
559,892ab2cf547ffff,102,42.3999516126962,-83.2161837841832,0.8168010537482194,Grand River-St Marys,08,Grand River Ave & Archdale St,DAMAGE TO PROPERTY,19,0.18627450980392157,0.13928110766681157
560,892ab2c73dbffff,47,42.411897622338,-83.0404584675587,1.3411092755001095,Buffalo Charles,11,Dwyer St & Charles St,ASSAULT,10,0.2127659574468085,0.13922519011806095
561,892ab2c7443ffff,102,42.4436407046554,-83.0245840433821,0.8159504558417832,Sherwood,11,Milbank St & Stotter St,DAMAGE TO PROPERTY,20,0.19607843137254902,0.13921494009363317
562,892ab2cc463ffff,139,42.3580236846178,-83.2042982932288,0.4617013123853042,Joy Community,06,Joy Rd & Saint Marys St,ASSAULT,33,0.23741007194244604,0.13913332914781118
563,892ab2c08bbffff,102,42.43243269707023,-83.0962504766878,0.814766697632231,Nolan,11,E 7 Mile Rd & Omira St,AGGRAVATED ASSAULT,22,0.21568627450980393,0.13912285615201592
564,892ab2c5e07ffff,122,42.33840252190022,-83.06429287902644,0.6224955683368962,Midtown,03,Grand River Ave & 5th St,LARCENY,41,0.3360655737704918,0.13901766915089153
565,892ab2c51abffff,81,42.3578459032704,-83.048119075588,1.01370404615239,Forest Park,07,Russell St & E Canfield St,ASSAULT,23,0.2839506172839506,0.13900403065685224
566,892ab2c0ac3ffff,42,42.4365199823086,-83.1387772167571,1.3859707262678091,Sherwood Forest,12,Roslyn Rd & Chesterfield Rd,STOLEN VEHICLE,11,0.2619047619047619,0.13900206798749445
567,892ab2c625bffff,116,42.41101574265944,-82.9880388830389,0.679081666831969,Eden Gardens,09,Roseberry St & Kilbourne Ave,ASSAULT,37,0.31896551724137934,0.13896402707272226
568,892ab2c08a3ffff,80,42.4301887541201,-83.0924907713653,1.0227053327033846,Hawthorne Park,11,E Robinwood St & Cardoni St,ASSAULT,16,0.2,0.13896166184556702
569,892ab21b4dbffff,27,42.3097769365334,-83.0952301636094,1.5276603293584279,Delray,04,W Fort St & Junction St,LARCENY,7,0.25925925925925924,0.13888541539614238
570,892ab2c1d37ffff,90,42.4387905178431,-83.1449291484365,0.9258429977405149,Oak Grove District 2,12,Monica St & Pembroke Ave,ASSAULT,25,0.2777777777777778,0.1388525332563911
571,892ab2c50c7ffff,132,42.3822415615418,-83.0775567579879,0.5232820370742052,North End,03,Holbrook St & Fraser Pl,LARCENY,36,0.2727272727272727,0.1387256422121571
572,892ab2cee93ffff,153,42.35952211778352,-83.1383882429849,0.3226870024640119,Midwest,10,Joy Rd & Livernois Ave,ASSAULT,28,0.1830065359477124,0.13871551715990096
573,892ab2ce577ffff,125,42.3852680185102,-83.1278499209082,0.5894941451915696,Russell Woods,10,Sturtevant St & Dexter Ave,FRAUD,42,0.336,0.13867822820875592
574,892ab2c510fffff,88,42.3587446980601,-83.0564789099051,0.9420771141932206,Medical Center,03,E Hancock St & Saint Antoine St,DAMAGE TO PROPERTY,21,0.23863636363636365,0.13863022830163138
575,892ab2c5017ffff,68,42.3781210490732,-83.0713352483061,1.132053327811191,North End,03,Mount Vernon St & Kingsley Ct,ASSAULT,14,0.20588235294117646,0.13855689499383989
576,892ab2ca82fffff,38,42.4419401454985,-83.2642913252768,1.4181807336418366,Berg-Lahser,08,Hessel Ave & Alderton St,LARCENY,14,0.3684210526315789,0.1385373708468461
577,892ab2c420fffff,89,42.359414648039625,-83.0275257681032,0.9303090218271888,McDougall-Hunt,07,Saint Joseph St & Gratiot Ave,ASSAULT,23,0.25842696629213485,0.13845736871316208
578,892ab2cc6cfffff,152,42.3647797470597,-83.23360434839358,0.32837496352760553,Franklin Park,06,W Chicago St & Auburn St,ASSAULT,43,0.28289473684210525,0.1384154064649449
579,892ab2c0953ffff,29,42.4180932070032,-83.0942857896027,1.5014290764245897,Greenfield Park,11,Oakland St & E McNichols Rd,DAMAGE TO PROPERTY,5,0.1724137931034483,0.1383300482514481
580,892ab2cf233ffff,48,42.390608888124,-83.2614319363983,1.3198906497256475,Eliza Howell,06,Lamphere St & Acacia St,ASSAULT,13,0.2708333333333333,0.13831717840172336
581,892ab2c726bffff,33,42.4107973517309,-83.0667898954113,1.4620627855493253,Campau/Banglatown,11,Joseph Campau St & Cody St,LARCENY,9,0.2727272727272727,0.13823806178322526
582,892ab2c19d3ffff,94,42.4349036881313,-83.167647645577,0.8790933988376206,McDowell,12,Monte Vista St & Saint Martins Ave,FRAUD,14,0.14893617021276595,0.13818620305828133
583,892ab2cf267ffff,99,42.385412756057,-83.2733266108855,0.8310694268141781,Castle Rouge,06,Riverview St & Schoolcraft St,ASSAULT,31,0.31313131313131315,0.1381633142887102
584,892ab2cd5dbffff,45,42.3667649794964,-83.26442315466727,1.3463159984731046,West Outer Drive,06,Beaverland St & Elmira St,ASSAULT,14,0.3111111111111111,0.13814506990239556
585,892ab2ce443ffff,138,42.4097313038081,-83.1578262633684,0.45850633969187504,Fitzgerald/Marygrove,12,Puritan St & Kentucky St,ASSAULT,37,0.26811594202898553,0.13814221960961912
586,892ab2c6607ffff,91,42.42433501261764,-82.9593822684407,0.905847233275177,Denby,09,Riad St & Grayton St,ASSAULT,27,0.2967032967032967,0.13803964729165275
587,892ab2c53abffff,67,42.35424314979164,-83.07994747468963,1.1344042271983081,Woodbridge,03,Merrick St & Trumbull St,LARCENY,22,0.3283582089552239,0.13799719598928628
588,892ab2c091bffff,81,42.4182522924941,-83.0859121149747,1.0004559665078467,North Campau,11,Riopelle St & E McNichols Rd,FRAUD,23,0.2839506172839506,0.13797346936259058
589,892ab2c1b33ffff,101,42.4164697421709,-83.1895493155316,0.8086941308693242,Winship,12,Hubbell St & W McNichols Rd,FRAUD,33,0.32673267326732675,0.13790790005280007
590,892ab2cc297ffff,158,42.3469484457466,-83.2257844379027,0.2633872635048773,Warrendale,06,Piedmont St & Sawyer St,ASSAULT,45,0.2848101265822785,0.13781549228616813
591,892ab2c6693ffff,143,42.43601318526,-82.9523329510953,0.4065026372438038,Regent Park,09,Boulder St & Coram St,AGGRAVATED ASSAULT,20,0.13986013986013987,0.13780974965943463
592,892ab2c5edbffff,116,42.3514528105403,-83.07263821040198,0.6635418947094668,Jeffries,03,S M 10 Service Drive & W Forest Ave,ASSAULT,37,0.31896551724137934,0.13775519620056695
593,892ab2c6063ffff,127,42.4044153492644,-82.9489175927609,0.5572459794361372,Morningside,05,Chatsworth St & E Outer Dr,ASSAULT,29,0.2283464566929134,0.13765480851371065
594,892ab2c661bffff,119,42.4293006823087,-82.9629053999059,0.6326932817326891,Mapleridge,09,Brock St & Mapleridge St,ASSAULT,31,0.2605042016806723,0.13758322125298494
595,892ab2c1a47ffff,82,42.4388880197029,-83.2234720227912,0.9853332302883068,O'Hair Park,08,Fargo St & Rosemont Ave,ASSAULT,13,0.15853658536585366,0.13753965375602534
596,892ab2c0e6bffff,60,42.4415576978752,-83.1363946473713,1.1951509071251827,Green Acres,12,Briarcliff Rd & Bloomfield Rd,STOLEN VEHICLE,13,0.21666666666666667,0.13752462914103447
597,892ab2c71afffff,51,42.3993049235096,-82.99211114308515,1.2808857578125916,Wade,09,Wade St & Conner St,ASSAULT,12,0.23529411764705882,0.1375107307152647
598,892ab2ce4dbffff,120,42.417096773517464,-83.1523553700298,0.6220355362472095,Bagley,12,W McNichols Rd & Northlawn St,ASSAULT,23,0.19166666666666668,0.1374967349766487
599,892ab2c76bbffff,86,42.438658991326,-83.0342071344274,0.9457136875607044,Nortown,11,E Lantz St & Sherwood St,LARCENY,34,0.3953488372093023,0.1374279669566057
600,892ab21b6abffff,17,42.2940929640053,-83.1104082587841,1.6040701750650666,Delray,04,W Jefferson Ave & S Solvay St,STOLEN PROPERTY,5,0.29411764705882354,0.13740355537683308
601,892ab2c5e7bffff,19,42.3362053024551,-83.0761362853304,1.5844777733811892,North Corktown,03,Rosa Parks Blvd & Temple St,BURGLARY,4,0.21052631578947367,0.1373646210526033
602,892ab2c5ed3ffff,118,42.3503568163042,-83.0693120864755,0.6376570689739439,Midtown,03,Prentis St & 3rd St,LARCENY,30,0.2542372881355932,0.13722677744925815
603,892ab2ce4cfffff,145,42.4139562584393,-83.1510644480311,0.37763145436266055,Fitzgerald/Marygrove,12,Greenlawn St & Marygrove Dr,ASSAULT,36,0.2482758620689655,0.13704902372340977
604,892ab2c758bffff,135,42.431194724608666,-82.98985586283335,0.4730747636298191,Franklin,09,Joann St & Linnhurst St,RUNAWAY,34,0.2518518518518518,0.1370477670343567
605,892ab2c61cfffff,36,42.3982617317404,-82.9274269442117,1.4173045345468982,East English Village,05,Wallingford St & Grayton St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.1369840632555444
606,892ab2cc097ffff,60,42.3509032454988,-83.196651973569,1.1875729903490742,Fiskhorn,02,Tireman Ave & Greenfield,ASSAULT,13,0.21666666666666667,0.13693514689680525
607,892ab2ce04fffff,91,42.3858165045795,-83.1686112920769,0.8889585897293057,Northwest Community,02,Meyers Rd & W Davison St,ASSAULT,20,0.21978021978021978,0.13672588840599229
608,892ab2c6383ffff,65,42.3961771656098,-82.9456235594527,1.1370031034065373,Morningside,05,Munich St & Somerset Ave,ASSAULT,20,0.3076923076923077,0.13671421271654077
609,892ab2cf56bffff,88,42.39390357970603,-83.2179107684057,0.9172906482626781,Grandmont,08,Lyndon St & N M 39,STOLEN VEHICLE,17,0.19318181818181818,0.13670210187916737
610,892ab2c0dcfffff,126,42.4401842950259,-83.0791858419499,0.5544565989283361,Nolan,11,Fleming St & E Outer Dr,AGGRAVATED ASSAULT,27,0.21428571428571427,0.13669524978280376
611,892ab2c7183ffff,79,42.4102234748426,-82.9957458532356,1.002945373293497,Gratiot-Findlay,09,Gunston St & Charlemagne Ave,ASSAULT,20,0.25316455696202533,0.13668197051982725
612,892ab2cf1bbffff,133,42.3822191424378,-83.2075591220095,0.4869986181122225,Schoolcraft Southfield,06,Mettetal St & Glendale St,ASSAULT,38,0.2857142857142857,0.1366457479904551
613,892ab2c5107ffff,108,42.3588676441231,-83.05244935590758,0.7245170489151208,Forest Park,03,E Forest Ave & N I 75 Service Drive,ASSAULT,26,0.24074074074074073,0.13655782799139682
614,892ab2ce617ffff,152,42.4040301368467,-83.1706250958638,0.30300232762556617,Bethune Community,12,Appoline St & Keeler Ave,ASSAULT,48,0.3157894736842105,0.1364416821822105
615,892ab2c5c27ffff,132,42.3334373989002,-83.0288266436515,0.49360600288490697,Rivertown,07,Franklin St & Orleans St,LARCENY,34,0.25757575757575757,0.13641715879242827
616,892ab2c5333ffff,120,42.3521213474691,-83.0787296400095,0.6078089525603423,Woodbridge,03,Trumbull St & W Warren Ave,LARCENY,24,0.2,0.13639005635675544
617,892ab2c6e5bffff,119,42.3783033504452,-82.9490490944446,0.6166483951840602,Riverbend,05,Chalmers St & Kercheval St,ASSAULT,23,0.19327731092436976,0.136335097789699
618,892ab2c4487ffff,139,42.3906958639887,-82.9735123151124,0.4251383645487388,Chandler Park,05,Drew Ct & Banneker Ct,ASSAULT,22,0.15827338129496402,0.1362891162614559
619,892ab2c1dbbffff,17,42.44603495213338,-83.1441804146675,1.5878960578161094,Garden Homes,12,Santa Rosa Dr & W 8 Mile Rd,STOLEN VEHICLE,5,0.29411764705882354,0.136145379123908
620,892ab2cc00bffff,102,42.3434568505308,-83.21156732537702,0.7761629343254526,Warren Ave Community,06,Clayburn St & W Warren Ave,ASSAULT,19,0.18627450980392157,0.13611988928102575
621,892ab2d5b1bffff,149,42.446796856271,-82.9831495976862,0.32706867894680813,Mohican Regent,09,Collingham Dr & Reno St,ASSAULT,26,0.174496644295302,0.1360860684877187
622,892ab2ce807ffff,111,42.3311480090235,-83.1244181405799,0.6874619485080941,Claytown,04,Cicotte St & Michigan Ave,FRAUD,23,0.2072072072072072,0.13590305358226643
623,892ab2ce3cbffff,51,42.37548346725018,-83.1756342770842,1.2591124848682844,Pride Area Community,02,Hartwell St & Wadsworth St,ASSAULT,12,0.23529411764705882,0.13581699902374073
624,892ab2c668fffff,122,42.430842521998,-82.9559304686626,0.5810695622052535,Mapleridge,09,Casino St & Kelly Rd,ASSAULT,16,0.13114754098360656,0.1357951614636963
625,892ab2c456bffff,106,42.363939556947,-82.9770286426273,0.7317848213076054,East Village,05,E Jefferson Ave & Saint Clair St,ASSAULT,22,0.20754716981132076,0.13563803574886232
626,892ab2d594fffff,99,42.446309331083,-82.9658752198769,0.798089286091509,Regent Park,09,Hayes St & Bringard Dr,ASSAULT,21,0.21212121212121213,0.13559780612299782
627,892ab2c0b57ffff,59,42.412681330323466,-83.12170276690412,1.1792972599145624,Martin Park,12,Inverness St & Florence St,ASSAULT,12,0.2033898305084746,0.13554880782995946
628,892ab2ce497ffff,48,42.4148484934358,-83.1339645196863,1.2834723721586667,Martin Park,12,Muirland St & Grove St,LARCENY,13,0.2708333333333333,0.13548421934115
629,892ab2ce64bffff,119,42.4071249210316,-83.1927852197482,0.6053109591027578,Belmont,02,Pilgrim St & Lauder St,ASSAULT,28,0.23529411764705882,0.13545316447445296
630,892ab2d5b43ffff,129,42.4456454131225,-82.9928220948334,0.5095911353386994,Conner Creek,09,Fairport St & Bringard Dr,ASSAULT,26,0.20155038759689922,0.13543291124316642
631,892ab2c0b83ffff,113,42.4185806040703,-83.10611959788919,0.6615769859119126,Palmer Park,12,Merton Rd & Whitmore Rd,LARCENY,22,0.19469026548672566,0.13537462418463744
632,892ab2c7373ffff,50,42.3981855572563,-83.0414487945009,1.260636735883758,Airport Sub,11,Brockton St & Comstock St,ASSAULT,19,0.38,0.13519299546798896
633,892ab2cf663ffff,97,42.4078861393589,-83.2646733951597,0.8110254282288057,Riverdale,08,Puritan St & Bramell St,AGGRAVATED ASSAULT,22,0.2268041237113402,0.13511895344433233
634,892ab2c4203ffff,118,42.3645717624597,-83.02412353974375,0.6097925466384034,McDougall-Hunt,07,Superior St & Gratiot Ave,ASSAULT,23,0.19491525423728814,0.13505921060390602
635,892ab2c0913ffff,79,42.4184081285801,-83.08345022560259,0.9806286444850172,Cadillac Heights,11,Saint Aubin St & E McNichols Rd,ASSAULT,19,0.24050632911392406,0.13494596367644862
636,892ab2c1837ffff,73,42.4347255673135,-83.1763195032578,1.0370131222753642,Greenwich,12,Vassar Ave & Littlefield St,STOLEN VEHICLE,14,0.1917808219178082,0.13487663762747096
637,892ab2cab77ffff,88,42.4250310322967,-83.2789653900099,0.893364550526347,Five Points,08,Grand River Ave & Woodbine St,LARCENY,27,0.3068181818181818,0.13484090305553717
638,892ab2c640fffff,84,42.4272904684857,-82.9343654751145,0.9310520125451796,Moross-Morang,09,Peerless St & McCormick St,ASSAULT,18,0.21428571428571427,0.13480229429142832
639,892ab2c4207ffff,119,42.3613010216983,-83.0216010191385,0.5967763803762685,Gratiot-Grand,07,Mount Elliott St & Mack Ave,ASSAULT,40,0.33613445378151263,0.13478926398967808
640,892ab2ce663ffff,155,42.3997783405211,-83.18317186909064,0.2528560015400854,Bethune Community,02,Chalfonte St & Stansbury St,ASSAULT,43,0.27741935483870966,0.13476854806807825
641,892ab2c6253ffff,95,42.4120462230557,-82.9825365695995,0.8255652822605059,Eden Gardens,09,Park Dr & Rosemary Ave,ASSAULT,25,0.2631578947368421,0.1347648526881993
642,892ab2ce467ffff,83,42.3980566631716,-83.1502040244742,0.9396816619365239,Chalfonte,10,Greenlawn St & Eaton St,DAMAGE TO PROPERTY,18,0.21686746987951808,0.13473101601684567
643,892ab2d5b77ffff,118,42.4385803708893,-82.98525607409502,0.6052932828122303,Franklin,09,Liberal St & Schoenherr St,AGGRAVATED ASSAULT,17,0.1440677966101695,0.1347092151874884
644,892ab2cab17ffff,95,42.433305536663,-83.2742132886745,0.8237217230285145,Seven Mile-Rouge,08,Verdun St & Appleton St,DAMAGE TO PROPERTY,21,0.22105263157894736,0.13462144316477065
645,892ab2c095bffff,51,42.4187505766384,-83.0974143522104,1.241447792061074,Greenfield Park,11,Edgevale St & Brush St,DANGEROUS DRUGS,22,0.43137254901960786,0.13444287166561975
646,892ab2c0d4fffff,133,42.43278539355994,-83.0865441192809,0.4562326760316066,Nolan,11,Riopelle St & E 7 Mile Rd,FRAUD,26,0.19548872180451127,0.134252481197042
647,892ab2c662bffff,173,42.4199869090258,-82.9611269351592,0.07365476558824388,Outer Drive-Hayes,09,Duchess St & Courville St,ASSAULT,27,0.15606936416184972,0.13419491282575147
648,892ab2ce063ffff,119,42.3806382255513,-83.1630898420107,0.588841202456092,Grand River-I96,02,Fullerton St & Birwood St,ASSAULT,34,0.2857142857142857,0.13417199058500154
