focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
503,892ab2c19a7ffff,135,42.42074364816803,-83.1502616519103,0.5697355794580109,Bagley,12,Santa Clara St & Roselawn St,DAMAGE TO PROPERTY,27,0.2,0.14387695949948195
504,892ab2ce3b7ffff,158,42.3663665113129,-83.1522107067269,0.3515413156438129,Barton-McFarland,02,Northlawn St & Oakman Blvd,LARCENY,41,0.25949367088607594,0.14386539198055526
505,892ab2c5a73ffff,105,42.31597228433292,-83.0842047838545,0.8517964034403193,West Side Industrial,04,W Fort St & W Grand Blvd,ASSAULT,33,0.3142857142857143,0.1436944319618058
506,892ab2c760fffff,113,42.4360960289843,-83.04371480168004,0.7740343146726419,Farwell,11,Emery St & Gable St,ASSAULT,22,0.19469026548672566,0.14354506413014353
507,892ab2c08a3ffff,82,42.4301887541201,-83.0924907713653,1.0678169422293757,Hawthorne Park,11,E Robinwood St & Cardoni St,ASSAULT,16,0.1951219512195122,0.14353690653025336
508,892ab2c52d3ffff,140,42.38449378186849,-83.10845890458248,0.5170616462775246,Dexter-Linwood,10,Lawrence St & 14th St,ASSAULT,31,0.22142857142857142,0.14346679699280676
509,892ab2c4463ffff,87,42.38144994529111,-82.9909691789616,1.0188461218412428,West End,05,E Forest Ave & Saint Clair St,ASSAULT,26,0.2988505747126437,0.14341480726100414
510,892ab2ce4cfffff,152,42.4139562584393,-83.1510644480311,0.4026159438759518,Fitzgerald/Marygrove,12,Greenlawn St & Marygrove Dr,ASSAULT,36,0.23684210526315788,0.143413682251919
511,892ab2c18a7ffff,64,42.4384726231995,-83.16880139292373,1.236492187099103,McDowell,12,Pembroke Ave & Monte Vista St,LARCENY,14,0.21875,0.14338373069649457
512,892ab2c70d7ffff,100,42.428845120387,-83.0240547181178,0.8943180720755954,Mount Olivet,11,Van Dyke St & Stockton St,LARCENY,25,0.25,0.14331485503679608
513,892ab2c436bffff,131,42.34095082205716,-83.01657319099533,0.5986737877026306,Rivertown,07,Saint Maron St & E Larned St,LARCENY,39,0.29770992366412213,0.1431781953114979
514,892ab2c08bbffff,104,42.43243269707023,-83.0962504766878,0.8543342865867845,Nolan,11,E 7 Mile Rd & Omira St,AGGRAVATED ASSAULT,22,0.21153846153846154,0.14315438945819817
515,892ab2ceb33ffff,153,42.3088770953856,-83.13351917547075,0.38961756290500843,Springwells,04,W Vernor Hwy & Cabot St,ASSAULT,28,0.1830065359477124,0.14314000801575333
516,892ab2c657bffff,162,42.4095378597123,-82.9212869353593,0.3042802918751275,Cornerstone Village,05,E Warren Ave & Lodewyck St,FRAUD,50,0.30864197530864196,0.14313883378313413
517,892ab2c1937ffff,152,42.4170358012199,-83.1570474709731,0.3948871252390993,Bagley,12,Wisconsin St & W McNichols Rd,ASSAULT,41,0.26973684210526316,0.14281246142964016
518,892ab2c7243ffff,84,42.41897720404785,-83.06401029633226,1.0383894250291246,Davison,11,Alpha St & Conant St,LARCENY,15,0.17857142857142858,0.1427226813728312
519,892ab2c5ecbffff,65,42.3480911156303,-83.0746694449993,1.217932342185062,Jeffries,03,Gibson St & W Canfield St,LARCENY,20,0.3076923076923077,0.14267743304373065
520,892ab2ce4afffff,127,42.4027801259517,-83.1355693366635,0.6296294621746442,Pilgrim Village,10,Fenkell St & Dexter Ave,ASSAULT,26,0.2047244094488189,0.1426363687825721
521,892ab2ce673ffff,158,42.4020365627874,-83.1812382609247,0.3334170751739356,Bethune Community,02,Fenkell St & Lesure St,FRAUD,58,0.3670886075949367,0.14245551664637135
522,892ab2ce1a7ffff,104,42.36798235824202,-83.1232445016721,0.8452901202812007,Petoskey-Otsego,10,Joy Rd & Otsego St,ASSAULT,20,0.19230769230769232,0.14245084841802647
523,892ab2c74a7ffff,154,42.43822279558999,-82.9974239032445,0.3704724846125938,Pulaski,09,Hamburg St & Pinewood St,ASSAULT,36,0.23376623376623376,0.14238818535981582
524,892ab2c5e67ffff,78,42.3314219180859,-83.0701613569786,1.090655756552139,Corktown,03,Cochrane St & Kaline Dr,LARCENY,25,0.32051282051282054,0.1423636736295975
525,892ab2cc663ffff,153,42.35399172586631,-83.23579989305934,0.3792765109355403,Warrendale,06,Constance Ave & Vaughan St,ASSAULT,42,0.27450980392156865,0.14233558290753992
526,892ab2c756fffff,108,42.4153355146661,-82.99998677035005,0.803716033096598,Gratiot-Findlay,09,Gunston St & Minden St,ASSAULT,21,0.19444444444444445,0.14216667408934136
527,892ab2ce563ffff,127,42.3851961020649,-83.1334380518154,0.6204561649698467,Russell Woods,10,W Buena Vista St & Petoskey Ave,ASSAULT,29,0.2283464566929134,0.1419227827162386
528,892ab2c5ed3ffff,120,42.3503568163042,-83.0693120864755,0.6827312277388609,Midtown,03,Prentis St & 3rd St,LARCENY,30,0.25,0.14160488589640427
529,892ab2cc473ffff,139,42.36171903447,-83.20255001625861,0.5019730604324502,Joy Community,06,Cathedral St & Saint Marys St,ASSAULT,34,0.2446043165467626,0.14155560054201813
530,892ab2c5017ffff,69,42.3781210490732,-83.07108566611451,1.1651092899607145,North End,03,Mount Vernon St & Kingsley Ct,ASSAULT,14,0.2028985507246377,0.14151820751656957
531,892ab2c0dbbffff,117,42.435691583633,-83.065263105213,0.7094842585478602,Pershing,11,Yonka St & Emery St,ASSAULT,31,0.26495726495726496,0.14147360100767026
532,892ab2ce5dbffff,35,42.4007186215495,-83.1331576068083,1.485562190584708,Dexter-Fenkell,10,Chalfonte St & Wildemere St,ASSAULT,8,0.22857142857142856,0.1413723273458265
533,892ab2d5b57ffff,144,42.445757807206,-82.98803976786482,0.4519912053204879,Conner Creek,09,Bringard Dr & Joann St,ASSAULT,30,0.20833333333333334,0.14135485340217266
534,892ab2c70dbffff,105,42.4320192261919,-83.03042048066631,0.8211599711790317,Grant,11,E Robinwood St & Carrie St,ASSAULT,28,0.26666666666666666,0.14131123967055514
535,892ab2ce423ffff,91,42.400441288384,-83.1402622325944,0.9534959521406866,Chalfonte,10,Chalfonte St & Santa Rosa Dr,ASSAULT,25,0.27472527472527475,0.1412811037154409
536,892ab2ca9abffff,98,42.4332437700775,-83.238976617544,0.8868663901377999,O'Hair Park,08,Evergreen Rd & Votrobeck Ct,ASSAULT,24,0.24489795918367346,0.14126026628195498
537,892ab2cf267ffff,101,42.385412756057,-83.2733266108855,0.8575168969102669,Castle Rouge,06,Riverview St & Schoolcraft St,ASSAULT,32,0.31683168316831684,0.14118957369604057
538,892ab2cf18bffff,32,42.3867685277137,-83.2135147819933,1.5115510388964388,Grandmont,08,Schoolcraft St & Longacre St,STOLEN VEHICLE,7,0.21875,0.141181597094099
539,892ab2c0853ffff,21,42.4352807331107,-83.11412114140813,1.612476931569464,Penrose,12,Bryson St & Wildwood St,ASSAULT,7,0.3333333333333333,0.14092047592424484
540,892ab2cc00bffff,102,42.3434568505308,-83.21156732537702,0.843464871010028,Warren Ave Community,06,Clayburn St & W Warren Ave,ASSAULT,19,0.18627450980392157,0.14083393696333496
541,892ab2ce493ffff,62,42.4172355222978,-83.1353045290069,1.2218126413186936,University District,12,Fairfield St & W McNichols Rd,ASSAULT,12,0.1935483870967742,0.14076689013488244
542,892ab2c7447ffff,124,42.4404087054923,-83.0195655267677,0.6334492253151981,Nortown,11,Kempa St & Sirron St,BURGLARY,27,0.21774193548387097,0.14072111680999166
543,892ab2cf333ffff,137,42.371882226984624,-83.2412209572612,0.5088109945268692,Weatherby,06,Plymouth Rd & Fielding St,ASSAULT,34,0.24817518248175183,0.1406125936607602
544,892ab2ce42fffff,68,42.39809504566974,-83.1445642181832,1.1627812538534754,Chalfonte,10,Eaton St & Prairie St,ASSAULT,17,0.25,0.14059964765962343
545,892ab2ce643ffff,155,42.4072500470879,-83.1879219411399,0.33778388618121863,Bethune Community,02,Hubbell St & Pilgrim St,ASSAULT,51,0.32903225806451614,0.14058281924567498
546,892ab2cc6cfffff,155,42.3647797470597,-83.23360434839358,0.33618625288209897,Franklin Park,06,W Chicago St & Auburn St,ASSAULT,44,0.2838709677419355,0.1404585401739399
547,892ab2c726bffff,33,42.4107973517309,-83.0667898954113,1.4904580149836175,Campau/Banglatown,11,Joseph Campau St & Cody St,LARCENY,9,0.2727272727272727,0.14027824475132536
548,892ab2c75c3ffff,140,42.4310539109861,-82.9971369363097,0.4757761443356185,Von Steuben,09,Barlow St & Linnhurst St,ASSAULT,33,0.2357142857142857,0.1402552190541871
549,892ab2d590bffff,89,42.447378651939,-82.9561101452402,0.9590890312660751,Regent Park,09,Bringard Dr & Redmond St,DAMAGE TO PROPERTY,16,0.1797752808988764,0.14024126020710392
550,892ab2c0b5bffff,52,42.4149311370243,-83.1303037365443,1.3096961665754607,Martin Park,12,Grove St & Lawton St,ASSAULT,21,0.40384615384615385,0.14022867304592976
551,892ab2ce577ffff,125,42.3852680185102,-83.1278499209082,0.6158810504564904,Russell Woods,10,Sturtevant St & Dexter Ave,FRAUD,42,0.336,0.14009196066023236
552,892ab2c4077ffff,25,42.3615574448087,-82.9986488334111,1.563161817862963,Indian Village,07,Seminole St & E Vernor Hwy,LARCENY,11,0.44,0.14003413112818888
553,892ab2c6357ffff,126,42.3934069439139,-82.959058988579,0.6037966616113695,Fox Creek,05,E Forest Ave & Lakewood St,RUNAWAY,65,0.5158730158730159,0.13988938540093016
554,892ab2c083bffff,120,42.42614908966678,-83.1021196594498,0.6596464052456521,Grixdale Farms,12,John R St & W Savannah St,ASSAULT,18,0.15,0.13980912944077337
555,892ab2cf593ffff,106,42.4108432363222,-83.199042608578,0.7919762852299987,Hubbell-Puritan,02,Greenfield Rd & Florence St,ASSAULT,22,0.20754716981132076,0.13977851889377563
556,892ab2c1a3bffff,123,42.43381685018908,-83.21303104004441,0.6298969382517715,Greenfield,08,Vassar Ave & Gilchrist St,ASSAULT,35,0.2845528455284553,0.1397073231015168
557,892ab2ce44bffff,139,42.4096793746092,-83.1610688163691,0.478037622674758,Fitzgerald/Marygrove,12,Washburn St & Pilgrim St,ASSAULT,35,0.2517985611510791,0.13969367516293532
558,892ab2c62a3ffff,141,42.4061856614786,-82.9606767094067,0.45905428911069324,Outer Drive-Hayes,09,Wayburn St & Harper Ave,WEAPONS OFFENSES,25,0.1773049645390071,0.13969189767297926
559,892ab2cc5dbffff,51,42.3583807557264,-83.1848021597082,1.312159598422619,We Care Community,02,Joy Rd & Strathmoor St,DAMAGE TO PROPERTY,11,0.21568627450980393,0.13968283901408315
560,892ab2c51abffff,81,42.3578459032704,-83.048119075588,1.0276259135646915,Forest Park,07,Russell St & E Canfield St,ASSAULT,23,0.2839506172839506,0.1396730039774931
561,892ab2ce0a3ffff,129,42.3863743543618,-83.1453397575822,0.5710639940364618,Oakman Blvd Community,10,Ewald Cir & W Davison St,ASSAULT,24,0.18604651162790697,0.13955551742449196
562,892ab2ce443ffff,138,42.4097313038081,-83.1578262633684,0.4819694828891376,Fitzgerald/Marygrove,12,Puritan St & Kentucky St,ASSAULT,37,0.26811594202898553,0.1392620694176976
563,892ab2c4297ffff,55,42.37024488521064,-83.0119978826997,1.2667908614677794,Gratiot-Grand,07,Baldwin St & E Canfield St,DAMAGE TO PROPERTY,10,0.18181818181818182,0.1391034808335939
564,892ab2ce30bffff,130,42.365932674055,-83.17160070356225,0.5552047196430862,Barton-McFarland,02,W Chicago St & Sorrento St,ASSAULT,31,0.23846153846153847,0.13905929576203716
565,892ab2c73dbffff,47,42.411897622338,-83.0404584675587,1.3411092755001095,Buffalo Charles,11,Dwyer St & Charles St,ASSAULT,10,0.2127659574468085,0.13898496698070295
566,892ab2ce28bffff,63,42.3911239188274,-83.1840696448527,1.1880671098483733,Grand River-I96,02,Ardmore St & Intervale St,AGGRAVATED ASSAULT,10,0.15873015873015872,0.13887930574384502
567,892ab2c1b27ffff,95,42.4115419193359,-83.1881965210828,0.88439982692504,Hubbell-Puritan,02,Florence St & Mark Twain St,ASSAULT,26,0.2736842105263158,0.13885600421910912
568,892ab2c5e07ffff,122,42.33840252190022,-83.06429287902644,0.6273493103488945,Midtown,03,Grand River Ave & 5th St,LARCENY,41,0.3360655737704918,0.1387716813118533
569,892ab2cc463ffff,139,42.3580236846178,-83.2042982932288,0.46494582761409337,Joy Community,06,Joy Rd & Saint Marys St,ASSAULT,33,0.23741007194244604,0.13867527116598444
570,892ab2c0b83ffff,113,42.4185806040703,-83.10611959788919,0.7112467237065658,Palmer Park,12,Merton Rd & Whitmore Rd,LARCENY,22,0.19469026548672566,0.13866084975751783
571,892ab2c52afffff,74,42.36986745058232,-83.09486801403361,1.0789647097097779,Virginia Park Community,10,Rosa Parks Blvd & W Euclid St,LARCENY,23,0.3108108108108108,0.1385043806079443
572,892ab2cf307ffff,58,42.3763121703003,-83.2462961856345,1.2298130468422646,Weatherby,06,Burt Rd & Capitol St,DAMAGE TO PROPERTY,10,0.1724137931034483,0.13843938505386746
573,892ab2c627bffff,92,42.4036913884906,-82.9840349873281,0.9063783009158668,Wade,09,Roseberry St & Elmdale St,ASSAULT,22,0.2391304347826087,0.13835330901385517
574,892ab2c53abffff,67,42.35424314979164,-83.07994747468963,1.142027420011073,Woodbridge,03,Merrick St & Trumbull St,LARCENY,22,0.3283582089552239,0.13824775448409524
575,892ab2c420fffff,89,42.359414648039625,-83.0275257681032,0.9332288652369979,McDougall-Hunt,07,Saint Joseph St & Gratiot Ave,ASSAULT,23,0.25842696629213485,0.13822961120681101
576,892ab2c50c7ffff,132,42.3822415615418,-83.0775567579879,0.5252909685278255,North End,03,Holbrook St & Fraser Pl,LARCENY,36,0.2727272727272727,0.1382072467187228
577,892ab2c0953ffff,29,42.4180932070032,-83.0942857896027,1.5014290764245897,Greenfield Park,11,Oakland St & E McNichols Rd,DAMAGE TO PROPERTY,5,0.1724137931034483,0.13818182546456764
578,892ab2c523bffff,150,42.36805544935318,-83.1051602595775,0.35413707619760865,Virginia Park Community,10,Linwood St & W Euclid St,ASSAULT,27,0.18,0.13816760984275783
579,892ab2c766bffff,134,42.4314181590371,-83.0553203206764,0.5047754423123253,Krainz Woods,11,E Robinwood St & Hasse St,ASSAULT,31,0.23134328358208955,0.13808628075132037
580,892ab2cf233ffff,48,42.390608888124,-83.2614319363983,1.3198906497256475,Eliza Howell,06,Lamphere St & Acacia St,ASSAULT,13,0.2708333333333333,0.1380718441337833
581,892ab2cee93ffff,153,42.35952211778352,-83.1383882429849,0.32350307306516524,Midwest,10,Joy Rd & Livernois Ave,ASSAULT,28,0.1830065359477124,0.13799699589272016
582,892ab2cf547ffff,103,42.3999516126962,-83.2161837841832,0.797390032020679,Grand River-St Marys,08,Grand River Ave & Archdale St,DAMAGE TO PROPERTY,19,0.18446601941747573,0.13798726208861425
583,892ab2ce04fffff,92,42.3858165045795,-83.1686112920769,0.9012604087775056,Northwest Community,02,Meyers Rd & W Davison St,ASSAULT,20,0.21739130434782608,0.13795519081955723
584,892ab2c5edbffff,118,42.3514528105403,-83.07263821040198,0.6540092981995801,Jeffries,03,S M 10 Service Drive & W Forest Ave,ASSAULT,38,0.3220338983050847,0.1378956955324552
585,892ab2c510fffff,89,42.3587446980601,-83.0564789099051,0.9287698223941262,Medical Center,03,E Hancock St & Saint Antoine St,DAMAGE TO PROPERTY,21,0.23595505617977527,0.1378827445599751
586,892ab2c61cfffff,36,42.3982617317404,-82.9274269442117,1.4298319683469454,East English Village,05,Wallingford St & Grayton St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.13777456517966008
587,892ab2c19d3ffff,94,42.4349036881313,-83.167647645577,0.8790933988376206,McDowell,12,Monte Vista St & Saint Martins Ave,FRAUD,14,0.14893617021276595,0.13770575678356534
588,892ab2c625bffff,120,42.411085509793566,-82.9880388830389,0.6313290605225357,Eden Gardens,09,Roseberry St & Kilbourne Ave,ASSAULT,38,0.31666666666666665,0.13760633777504488
589,892ab2c091bffff,81,42.4182522924941,-83.0859121149747,1.0004559665078467,North Campau,11,Riopelle St & E McNichols Rd,FRAUD,23,0.2839506172839506,0.13755946778544173
590,892ab2c6607ffff,92,42.42433501261764,-82.9593822684407,0.8960010676960991,Denby,09,Riad St & Grayton St,ASSAULT,28,0.30434782608695654,0.1375460693848103
591,892ab2c70c3ffff,44,42.42902846232205,-83.02735192377546,1.3506469628454691,Grant,11,Stockton St & Packard St,LARCENY,14,0.3181818181818182,0.13751450938791943
592,892ab21b4dbffff,28,42.3097769365334,-83.0952301636094,1.5022816450635872,Delray,04,W Fort St & Ferdinand St,LARCENY,7,0.25,0.13751068321317358
593,892ab2ce617ffff,152,42.4040301368467,-83.1706250958638,0.32596201992571155,Bethune Community,12,Appoline St & Keeler Ave,ASSAULT,48,0.3157894736842105,0.13745081297607425
594,892ab2cc297ffff,158,42.3469484457466,-83.2257844379027,0.26842309376705886,Warrendale,06,Piedmont St & Sawyer St,ASSAULT,45,0.2848101265822785,0.1373996682974014
595,892ab2c76bbffff,86,42.438658991326,-83.0342071344274,0.949989395093513,Nortown,11,E Lantz St & Sherwood St,LARCENY,34,0.3953488372093023,0.13732101481400977
596,892ab21b6abffff,17,42.2940929640053,-83.1104082587841,1.6040701750650666,Delray,04,W Jefferson Ave & S Solvay St,STOLEN PROPERTY,5,0.29411764705882354,0.13731666615693763
597,892ab2c5e7bffff,19,42.3362053024551,-83.0761362853304,1.5844777733811892,North Corktown,03,Rosa Parks Blvd & Temple St,BURGLARY,4,0.21052631578947367,0.13726750957154368
598,892ab2c71afffff,51,42.3993049235096,-82.99211114308515,1.2808857578125916,Wade,09,Wade St & Conner St,ASSAULT,12,0.23529411764705882,0.13725006305557838
599,892ab2c0e6bffff,60,42.4415576978752,-83.1363946473713,1.1951509071251827,Green Acres,12,Briarcliff Rd & Bloomfield Rd,STOLEN VEHICLE,13,0.21666666666666667,0.13721796130610941
600,892ab2c758bffff,136,42.431194724608666,-82.98985586283335,0.47361868159187437,Franklin,09,Joann St & Linnhurst St,RUNAWAY,34,0.25,0.13713753863082995
601,892ab2c661bffff,119,42.4293006823087,-82.9629053999059,0.6323999509411184,Mapleridge,09,Brock St & Mapleridge St,ASSAULT,31,0.2605042016806723,0.1369521786624733
602,892ab2ce4dbffff,120,42.417096773517464,-83.1523553700298,0.6212352065748824,Bagley,12,W McNichols Rd & Northlawn St,ASSAULT,23,0.19166666666666668,0.13682114207366894
603,892ab2cd5dbffff,46,42.3667649794964,-83.26442315466727,1.3227247046787665,West Outer Drive,06,Beaverland St & Elmira St,ASSAULT,14,0.30434782608695654,0.13681737755567602
604,892ab2c7443ffff,103,42.4436407046554,-83.0245840433821,0.7806361476021796,Sherwood,11,Milbank St & Stotter St,DAMAGE TO PROPERTY,20,0.1941747572815534,0.1366839860460861
605,892ab2cc097ffff,60,42.3509032454988,-83.196651973569,1.1875729903490742,Fiskhorn,02,Tireman Ave & Greenfield,ASSAULT,13,0.21666666666666667,0.13662847906188014
606,892ab2ce497ffff,49,42.4148484934358,-83.1339645196863,1.2915784201712928,Martin Park,12,Muirland St & Grove St,LARCENY,13,0.2653061224489796,0.13660691350124265
607,892ab2cf663ffff,98,42.4078861393589,-83.2646733951597,0.825050458442362,Riverdale,08,Puritan St & Bramell St,AGGRAVATED ASSAULT,22,0.22448979591836735,0.1364516367836958
608,892ab2c6383ffff,66,42.3961771656098,-82.9456235594527,1.1273426415883527,Morningside,05,Munich St & Somerset Ave,ASSAULT,21,0.3181818181818182,0.13636797000477563
609,892ab2d5b07ffff,127,42.4423451834553,-82.9780689388872,0.5482134803110474,Franklin,09,Anvil St & Rossini Dr,AGGRAVATED ASSAULT,18,0.14173228346456693,0.1363030614735775
610,892ab2c6e5bffff,119,42.3783033504452,-82.9490490944446,0.6239980474571258,Riverbend,05,Chalmers St & Kercheval St,ASSAULT,23,0.19327731092436976,0.13629859891649926
611,892ab2c6693ffff,145,42.43601318526,-82.9523329510953,0.376056039719011,Regent Park,09,Boulder St & Coram St,AGGRAVATED ASSAULT,21,0.14482758620689656,0.13618535909504131
612,892ab2c6063ffff,129,42.4044153492644,-82.9489175927609,0.527668913416921,Morningside,05,Chatsworth St & E Outer Dr,ASSAULT,29,0.2248062015503876,0.13617983644673745
613,892ab2cf56bffff,88,42.39390357970603,-83.2179107684057,0.9151301794658433,Grandmont,08,Lyndon St & N M 39,STOLEN VEHICLE,17,0.19318181818181818,0.13608426063263926
614,892ab2c1dbbffff,17,42.44603495213338,-83.1441804146675,1.5878960578161094,Garden Homes,12,Santa Rosa Dr & W 8 Mile Rd,STOLEN VEHICLE,5,0.29411764705882354,0.13605848990401256
615,892ab2c0dcfffff,126,42.4401842950259,-83.0791858419499,0.5544565989283361,Nolan,11,Fleming St & E Outer Dr,AGGRAVATED ASSAULT,27,0.21428571428571427,0.13605124732946108
616,892ab2cc5d7ffff,79,42.35618225852063,-83.177383523779,0.9999886928993114,Joy-Schaefer,02,Schaefer Hwy & Van Buren St,ASSAULT,17,0.21518987341772153,0.1360481925583404
