focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
610,892ab2c6383ffff,66,42.3961771656098,-82.9456235594527,1.1273426415883527,Morningside,05,Munich St & Somerset Ave,ASSAULT,21,0.3181818181818182,0.13622481539780013
611,892ab2cf663ffff,98,42.4078861393589,-83.2646733951597,0.8244897723787189,Riverdale,08,Puritan St & Bramell St,AGGRAVATED ASSAULT,22,0.22448979591836735,0.13619545840222927
612,892ab2c4487ffff,140,42.3906958639887,-82.9735123151124,0.4264268473304055,Chandler Park,05,Drew Ct & Banneker Ct,ASSAULT,22,0.15714285714285714,0.13611270136202647
613,892ab2c1a47ffff,84,42.4388880197029,-83.2234720227912,0.9554305538332083,O'Hair Park,08,Fargo St & Rosemont Ave,ASSAULT,14,0.16666666666666666,0.13608715672457755
614,892ab2c1dbbffff,17,42.44603495213338,-83.1441804146675,1.5878960578161094,Garden Homes,12,Santa Rosa Dr & W 8 Mile Rd,STOLEN VEHICLE,5,0.29411764705882354,0.13602161674767038
615,892ab2cf56bffff,88,42.39390357970603,-83.2179107684057,0.9151301794658433,Grandmont,08,Lyndon St & N M 39,STOLEN VEHICLE,17,0.19318181818181818,0.13589338782333854
616,892ab2cc5d7ffff,79,42.35618225852063,-83.177383523779,0.9999886928993114,Joy-Schaefer,02,Schaefer Hwy & Van Buren St,ASSAULT,17,0.21518987341772153,0.13587684083180906
617,892ab2c5333ffff,121,42.3521213474691,-83.0787296400095,0.5986741283856915,Woodbridge,03,Trumbull St & W Warren Ave,LARCENY,24,0.19834710743801653,0.13554114043183269
618,892ab2c514bffff,124,42.36137299063068,-83.0697156546697,0.5698620546132279,Wayne State,03,Cass Ave & W Ferry St,LARCENY,27,0.21774193548387097,0.1355057464010271
619,892ab2ce3cbffff,51,42.37548346725018,-83.1756342770842,1.2591124848682844,Pride Area Community,02,Hartwell St & Wadsworth St,ASSAULT,12,0.23529411764705882,0.13544571189502785
620,892ab2ca82fffff,39,42.4419401454985,-83.2642913252768,1.3721164852348924,Berg-Lahser,08,Hessel Ave & Alderton St,LARCENY,14,0.358974358974359,0.13541270548729106
621,892ab2d5b1bffff,150,42.446796856271,-82.9831495976862,0.3209146240159676,Mohican Regent,09,Collingham Dr & Reno St,ASSAULT,26,0.17333333333333334,0.13525790101392557
622,892ab2c7183ffff,80,42.4102234748426,-82.9957458532356,0.9819557100135633,Gratiot-Findlay,09,Gunston St & Charlemagne Ave,ASSAULT,20,0.25,0.1352093584957541
623,892ab2c668fffff,122,42.430842521998,-82.9559304686626,0.5845267435181047,Mapleridge,09,Casino St & Kelly Rd,ASSAULT,16,0.13114754098360656,0.13517591676495977
624,892ab2d5b43ffff,131,42.4456454131225,-82.9928220948334,0.4972858256972279,Conner Creek,09,Fairport St & Bringard Dr,ASSAULT,26,0.1984732824427481,0.13500713774586598
625,892ab2d594fffff,99,42.446309331083,-82.9658752198769,0.798089286091509,Regent Park,09,Hayes St & Bringard Dr,ASSAULT,21,0.21212121212121213,0.1348770722849081
626,892ab2c662bffff,174,42.4199869090258,-82.9611269351592,0.08811948218826765,Outer Drive-Hayes,09,Duchess St & Courville St,ASSAULT,27,0.15517241379310345,0.13479594561828195
627,892ab2d5b77ffff,119,42.4385803708893,-82.98525607409502,0.6037044378293639,Franklin,09,Liberal St & Schoenherr St,AGGRAVATED ASSAULT,17,0.14285714285714285,0.13446185737811203
628,892ab2c6e5bffff,120,42.3783033504452,-82.9490490944446,0.5933948271327638,Riverbend,05,Chalmers St & Kercheval St,ASSAULT,23,0.19166666666666668,0.1343951721879733
629,892ab2c1bbbffff,106,42.4235885693522,-83.1862150851558,0.7253034339738729,Winship,12,Curtis St & Freeland St,ASSAULT,22,0.20754716981132076,0.13436215714882432
630,892ab2c4203ffff,118,42.3645717624597,-83.02412353974375,0.6118657720126482,McDougall-Hunt,07,Superior St & Gratiot Ave,ASSAULT,23,0.19491525423728814,0.13436142924440336
631,892ab2c4207ffff,120,42.3613010216983,-83.0216010191385,0.5923331815758871,Gratiot-Grand,07,Mount Elliott St & Mack Ave,ASSAULT,40,0.3333333333333333,0.13431258732673326
632,892ab2c0dcfffff,127,42.4401842950259,-83.0791858419499,0.5254092417120744,Nolan,11,Fleming St & E Outer Dr,AGGRAVATED ASSAULT,27,0.2125984251968504,0.13425366732664162
633,892ab2c0d4fffff,136,42.43278539355994,-83.0865441192809,0.4398903748871673,Nolan,11,Riopelle St & E 7 Mile Rd,FRAUD,26,0.19117647058823528,0.1342188457678596
634,892ab2cc4afffff,23,42.3583613150626,-83.1872361432825,1.5078936361471142,We Care Community,02,Hubbell St & Joy Rd,LARCENY,5,0.21739130434782608,0.13421003426426992
635,892ab2cab77ffff,88,42.4250310322967,-83.2789653900099,0.893364550526347,Five Points,08,Grand River Ave & Woodbine St,LARCENY,27,0.3068181818181818,0.134200250755013
636,892ab2c640fffff,84,42.4272904684857,-82.9343654751145,0.9310520125451796,Moross-Morang,09,Peerless St & McCormick St,ASSAULT,18,0.21428571428571427,0.13419076255001888
637,892ab2c5107ffff,109,42.3588676441231,-83.05244935590758,0.6946762862940051,Forest Park,03,E Forest Ave & N I 75 Service Drive,ASSAULT,26,0.23853211009174313,0.1341855694533229
638,892ab2ce663ffff,155,42.3997783405211,-83.18317186909064,0.2593767883396162,Bethune Community,02,Chalfonte St & Stansbury St,ASSAULT,43,0.27741935483870966,0.13414737505003788
639,892ab2c1837ffff,73,42.4347255673135,-83.1763195032578,1.034391487065781,Greenwich,12,Vassar Ave & Littlefield St,STOLEN VEHICLE,14,0.1917808219178082,0.1341412517705241
640,892ab2d5b07ffff,132,42.4423451834553,-82.97806893888716,0.4766776906692823,Franklin,09,Anvil St & Rossini Dr,AGGRAVATED ASSAULT,20,0.15151515151515152,0.13413933565058642
641,892ab2ce467ffff,83,42.3980566631716,-83.1502040244742,0.9396816619365239,Chalfonte,10,Greenlawn St & Eaton St,DAMAGE TO PROPERTY,18,0.21686746987951808,0.13412676441521493
642,892ab2c6253ffff,95,42.4120462230557,-82.9825365695995,0.8255652822605059,Eden Gardens,09,Park Dr & Rosemary Ave,ASSAULT,25,0.2631578947368421,0.13407323940922433
643,892ab2c095bffff,51,42.4187505766384,-83.0974143522104,1.241447792061074,Greenfield Park,11,Edgevale St & Brush St,DANGEROUS DRUGS,22,0.43137254901960786,0.13407158453690687
644,892ab2cab7bffff,81,42.4276297665924,-83.2858459096261,0.9570967268267127,Five Points,08,Grand River Ave & Albert St,DAMAGE TO PROPERTY,13,0.16049382716049382,0.1340108851109073
645,892ab2c0913ffff,83,42.4184081285801,-83.08345022560259,0.9378822140806063,Cadillac Heights,11,Saint Aubin St & E McNichols Rd,ASSAULT,20,0.24096385542168675,0.1339867862930186
646,892ab2cf1bbffff,135,42.3822191424378,-83.2075591220095,0.44595620026705773,Schoolcraft Southfield,06,Mettetal St & Glendale St,ASSAULT,38,0.2814814814814815,0.13395540908328887
647,892ab2cab17ffff,95,42.433305536663,-83.2742132886745,0.8237217230285145,Seven Mile-Rouge,08,Verdun St & Appleton St,DAMAGE TO PROPERTY,21,0.22105263157894736,0.13392982988579566
648,892ab2ce393ffff,110,42.3766854020346,-83.1586787464286,0.6817916608951283,Littlefield Community,02,Grand River Ave & Indiana St,ASSAULT,16,0.14545454545454545,0.13391857519534026
649,892ab2c456bffff,107,42.363939556947,-82.9770286426273,0.7100955724377982,East Village,05,E Jefferson Ave & Saint Clair St,ASSAULT,23,0.21495327102803738,0.13391443954793722
650,892ab2ce44fffff,118,42.4079046107776,-83.15884320024,0.6048716559974121,Fitzgerald/Marygrove,12,Pilgrim St & Kentucky St,ASSAULT,32,0.2711864406779661,0.13381736056076993
651,892ab2cf0d3ffff,83,42.40895759469164,-83.2387982253373,0.9356541180663327,Miller Grove,08,Grand River Ave & Heyden St,ASSAULT,20,0.24096385542168675,0.13381346385128987
652,892ab2ce533ffff,125,42.3867582778349,-83.1206414292577,0.538598045031284,Dexter-Linwood,10,Sturtevant St & Lawton St,LARCENY,23,0.184,0.13380902931078212
653,892ab2c7477ffff,143,42.4341735199886,-83.014464035035,0.3662649117198377,Mount Olivet,09,E 7 Mile Rd & E Outer Dr,FRAUD,26,0.18181818181818182,0.13363861772052646
654,892ab2c610bffff,22,42.3932244415104,-82.9266998808803,1.5090746406912765,East English Village,05,Yorkshire Rd & Mack Ave,ASSAULT,7,0.3181818181818182,0.13356660988202726
655,892ab2c46a3ffff,30,42.3824763445295,-83.00229759194809,1.4334060476421078,Gratiot Woods,07,Holcomb Ave & Moffat St,AGGRAVATED ASSAULT,6,0.2,0.13356274193081755
656,892ab2c4287ffff,54,42.3666755787392,-83.01460802657864,1.206189528776086,Gratiot-Grand,07,Sylvester St & E Grand Blvd,ASSAULT,16,0.2962962962962963,0.13353474474299257
657,892ab2ce3cfffff,94,42.37310757679835,-83.1743317013961,0.8274456485152744,Pride Area Community,02,Plymouth Rd & Cheyenne St,ASSAULT,25,0.26595744680851063,0.13348421801435625
658,892ab2ce807ffff,112,42.3311480090235,-83.1244181405799,0.6568814431485066,Claytown,04,Cicotte St & Michigan Ave,FRAUD,23,0.20535714285714285,0.13345141041811598
659,892ab2c502fffff,46,42.366391369792815,-83.0709070338868,1.279340937503964,Tech Town,03,Amsterdam St & Woodward Ave,DAMAGE TO PROPERTY,17,0.3695652173913043,0.13334280222191902
660,892ab2ce063ffff,119,42.3806382255513,-83.1630898420107,0.588841202456092,Grand River-I96,02,Fullerton St & Birwood St,ASSAULT,34,0.2857142857142857,0.13330565395133817
661,892ab2c0b57ffff,60,42.41267161040075,-83.12170276690411,1.1461885195274066,Martin Park,12,Inverness St & Florence St,ASSAULT,12,0.2,0.13327906183326588
662,892ab2c645bffff,15,42.4334881407086,-82.9457508575471,1.5709335249610803,Moross-Morang,09,Kingsville Ave & Lansdowne St,ASSAULT,3,0.2,0.13323152181540118
663,892ab2cc46bffff,79,42.3565279866251,-83.2093043110256,0.965921160140745,Garden View,06,Van Buren Ave & Grandmont Ave,ASSAULT,16,0.20253164556962025,0.13322674499951015
664,892ab2c602fffff,132,42.3996173459354,-82.93973057021495,0.4634774680346129,Morningside,05,Cornwall St & Devonshire Rd,ASSAULT,32,0.24242424242424243,0.13311249712848186
665,892ab2c0d2bffff,113,42.42579157473169,-83.0737923178453,0.6430274600208585,Northeast Central District,11,E Grixdale St & Brinker St,ASSAULT,27,0.23893805309734514,0.1331090103215236
666,892ab2cea97ffff,56,42.3375366883562,-83.14616264849948,1.181725828727695,Claytown,04,Kirkwood St & Elmer St,AGGRAVATED ASSAULT,8,0.14285714285714285,0.13310231434760672
667,892ab2cc513ffff,110,42.3513316480872,-83.1771898055271,0.67098561188508,Joy-Schaefer,02,Tireman Ave & Schaefer,FRAUD,23,0.20909090909090908,0.13307797820676187
668,892ab2c5593ffff,15,42.389655638596814,-83.0337034930189,1.5684095721475113,Airport Sub,07,Farr St & Foster St,ASSAULT,5,0.3333333333333333,0.1330351848255886
669,892ab2cf47bffff,95,42.4151002004461,-83.23818834939087,0.8118271169950192,Evergreen-Outer Drive,08,Evergreen Rd & W McNichols Rd,ASSAULT,15,0.15789473684210525,0.13300455460684912
670,892ab2d5b17ffff,119,42.44511200652196,-82.9781049982309,0.5843832917726755,Mohican Regent,09,Fairmount Dr & Anvil St,ASSAULT,31,0.2605042016806723,0.13295887537460332
671,892ab2c6047ffff,118,42.4092175240845,-82.9512897779444,0.5936719669152258,Outer Drive-Hayes,09,Harper Ave & Berkshire St,DAMAGE TO PROPERTY,21,0.17796610169491525,0.13294614251366077
672,892ab2cc44bffff,83,42.3651261063365,-83.2130346992054,0.9243816294384506,Joy Community,06,W Chicago St & Longacre St,ASSAULT,32,0.3855421686746988,0.1329365827650047
673,892ab2c52cfffff,127,42.3788651194682,-83.1123108566339,0.507669433819511,Dexter-Linwood,10,Glynn Ct & Linwood St,ASSAULT,27,0.2125984251968504,0.13287369680470695
674,892ab2c757bffff,112,42.42011189373579,-83.0031430635496,0.6488273750365858,LaSalle College Park,09,Portlance St & Hoover St,AGGRAVATED ASSAULT,22,0.19642857142857142,0.13282488860663888
675,892ab2cf48bffff,85,42.4248266763879,-83.2226936485947,0.9039096457542729,Evergreen-Outer Drive,08,Pickford St & Greenview Ave,AGGRAVATED ASSAULT,11,0.12941176470588237,0.13281466593030108
676,892ab2c422bffff,16,42.3556641037156,-83.02526515477199,1.5552496628559833,McDougall-Hunt,07,Arndt St & Elmwood St,LARCENY,6,0.375,0.1327467763753372
677,892ab2cee07ffff,110,42.3471795125151,-83.1439132439922,0.6654671234565086,Midwest,02,American St & Majestic St,ASSAULT,27,0.24545454545454545,0.132648697833311
678,892ab2ce3dbffff,75,42.3774271372285,-83.174491493392,0.9960619056571075,Pride Area Community,02,Capitol St & Cheyenne St,ASSAULT,21,0.28,0.13263020160350844
679,892ab2c0d53ffff,105,42.4401236305406,-83.0831050359763,0.7110088499809522,Nolan,11,E Outer Dr & E State Fair St,ASSAULT,25,0.23809523809523808,0.1325148947024887
680,892ab2ce64bffff,121,42.4071249210316,-83.1927852197482,0.5594931471065688,Belmont,02,Pilgrim St & Lauder St,ASSAULT,28,0.23140495867768596,0.13249327207197692
681,892ab2c0b0fffff,24,42.4080584629121,-83.1164084119813,1.4761659097103825,Pilgrim Village,12,Woodrow Wilson St & Pilgrim St,LARCENY,9,0.375,0.1324772448786536
682,892ab2c5e23ffff,98,42.3316234554005,-83.0637023145964,0.7757283277794309,Corktown,03,Michigan Ave & Brooklyn St,LARCENY,58,0.5918367346938775,0.13240233073357077
683,892ab2c6023ffff,132,42.4031503093829,-82.9378198778543,0.45420285828982415,Morningside,05,E Warren Ave & E Outer Dr,DAMAGE TO PROPERTY,24,0.18181818181818182,0.13239103001182712
684,892ab2cf4afffff,108,42.4138149302989,-83.2155918425009,0.6803425064060978,Crary/St Marys,08,Harlow St & Grove St,ASSAULT,24,0.2222222222222222,0.13233525797849782
685,892ab2ce32bffff,121,42.3587464820903,-83.16655071808745,0.5574071729183193,Barton-McFarland,02,Joy Rd & Manor,ASSAULT,26,0.21487603305785125,0.13233100521391766
686,892ab2cebabffff,107,42.3114533991606,-83.1310120661393,0.6893441868615626,Springwells,04,W Vernor Hwy & Pearl St,DAMAGE TO PROPERTY,20,0.18691588785046728,0.13230019994861722
687,892ab2c5a93ffff,87,42.32922678135464,-83.0680520497804,0.8777784595501298,Corktown,03,10th St & Bagley St,LARCENY,38,0.4367816091954023,0.1322525226454292
688,892ab2cc673ffff,123,42.357597963111,-83.2347281579616,0.5358581064848803,Franklin Park,06,Joy Rd & Plainview Ave,FRAUD,43,0.34959349593495936,0.13212530266672684
689,892ab2ce15bffff,145,42.3738001687864,-83.1507428126821,0.32688364567086314,Littlefield Community,02,Roselawn St & Oakman Blvd,ASSAULT,24,0.16551724137931034,0.1320457575468424
690,892ab2ce407ffff,120,42.4062495152146,-83.14039553065504,0.562946876999028,Fitzgerald/Marygrove,12,Hughes St & Livernois Ave,ASSAULT,26,0.21666666666666667,0.13202664182437754
691,892ab2c5277ffff,56,42.3690358554073,-83.1093275964374,1.1667520171428005,Jamison,10,Carter St & Lawton St,ASSAULT,14,0.25,0.13193750925426517
692,892ab2c7533ffff,96,42.4190632937994,-82.9876859173545,0.7886547678840797,Eden Gardens,09,Park Dr & August St,LARCENY,16,0.16666666666666666,0.13193728361833845
693,892ab2c5c03ffff,133,42.3423666128366,-83.0379321607677,0.4381763986770883,Lafayette Park,07,Russell St & Maple St,LARCENY,39,0.2932330827067669,0.13187963408804348
694,892ab2ce06fffff,143,42.3797311667052,-83.16622512949496,0.3425053166467723,Grand River-I96,02,Grand River Ave & Manor,FRAUD,48,0.3356643356643357,0.13179037105334135
695,892ab2c5c23ffff,105,42.3347430541419,-83.0307762499702,0.7008916030670594,Lafayette Park,07,E Jefferson Ave & Riopelle St,FRAUD,32,0.3047619047619048,0.13172787927431379
696,892ab2c7373ffff,51,42.3981855572563,-83.0414487945009,1.2112936267172345,Airport Sub,11,Brockton St & Comstock St,ASSAULT,19,0.37254901960784315,0.13172590754085065
697,892ab2c4567ffff,22,42.3623619637802,-82.9704699608425,1.4849051555317765,Marina District,05,Lisette St & Lillibridge St,LARCENY,6,0.2727272727272727,0.1316864780760662
698,892ab2cc2bbffff,164,42.3432297256339,-83.22928795887624,0.1414131104057072,Warrendale,06,W Warren Ave & Grandville Ave,FRAUD,53,0.3231707317073171,0.13158868834055545
699,892ab2ce227ffff,75,42.3746789391337,-83.17804333965066,0.9811680657813184,Paveway,02,Mecca St & Schaefer Hwy,ASSAULT,17,0.22666666666666666,0.13147161746824165
700,892ab2c1b33ffff,107,42.4164697421709,-83.1895493155316,0.6782807921241244,Winship,12,Hubbell St & W McNichols Rd,FRAUD,34,0.3177570093457944,0.13143958416840956
701,892ab2ce413ffff,135,42.4098923639826,-83.1437757974678,0.41352450072348595,Fitzgerald/Marygrove,12,Puritan St & Santa Rosa Dr,ASSAULT,35,0.25925925925925924,0.13143256387451224
702,892ab2c5ec3ffff,101,42.3475815727285,-83.0711294783581,0.7345777653763159,Jeffries,03,Miracles Blvd & Four Tops Dr,DAMAGE TO PROPERTY,22,0.21782178217821782,0.13140713202513601
703,892ab2cf5b7ffff,99,42.3996165391759,-83.1900729176297,0.7527450432547448,Hubbell-Lyndon,02,Chalfonte St & Hubbell St,ASSAULT,23,0.23232323232323232,0.13134976698187756
704,892ab2c742bffff,127,42.4324311774822,-83.0130195497748,0.4878212938882648,Mount Olivet,09,Blackmoor St & Eastwood St,ASSAULT,28,0.2204724409448819,0.1313297202190396
705,892ab21b673ffff,40,42.29281139377501,-83.1252204477474,1.3100625162163528,Delray,04,S Cobalt St & Melville St,STOLEN PROPERTY,7,0.175,0.1313208533058776
706,892ab2c7077ffff,25,42.4162744457956,-83.0266459721971,1.451358196217947,Airport Sub,11,Dobel St & Eldon St,ASSAULT,12,0.48,0.13128275973693712
707,892ab2c1bb3ffff,113,42.4237200602627,-83.18133310834695,0.6195216069459691,Winship,12,Tracey St & Curtis St,ASSAULT,31,0.2743362831858407,0.1312805021137277
708,892ab2cc2b3ffff,127,42.3433018099401,-83.2243184928928,0.48641729313455995,Warrendale,06,Stahelin Ave & W Warren Ave,ASSAULT,19,0.14960629921259844,0.13122050372331315
709,892ab2c5c83ffff,97,42.3498907045727,-83.0302985615252,0.7687386989558153,Elmwood Park,07,E Vernor Hwy & Chene St,ASSAULT,25,0.25773195876288657,0.131123316988616
710,892ab2cf1cfffff,65,42.38656308926341,-83.2235459079197,1.0706863386258314,Grandmont #1,08,Penrod St & Schoolcraft St,DAMAGE TO PROPERTY,12,0.18461538461538463,0.13108225664439255
711,892ab2c7203ffff,83,42.4188528031816,-83.0528246949328,0.8994127737851715,Davison,11,Fenelon St & E Davison St,ASSAULT,23,0.27710843373493976,0.13099426833991945
712,892ab2c7603ffff,147,42.4384549401626,-83.0437960762048,0.2941350634285754,Farwell,11,E Lantz St & Mound Rd,FRAUD,49,0.3333333333333333,0.13096885043138612
713,892ab2ce387ffff,113,42.3714617296639,-83.1584468024178,0.6143038179370148,Barton-McFarland,02,Aurora St & Wyoming St,ASSAULT,28,0.24778761061946902,0.13087461299330208
714,892ab2c5dd3ffff,54,42.3381752300059,-83.0188516285058,1.171776751548609,Rivertown,07,Joseph Campau St & Franklin St,LARCENY,24,0.4444444444444444,0.1308577925212196
715,892ab2cf4d7ffff,126,42.4267486262273,-83.2253105466411,0.49093435872001634,Evergreen-Outer Drive,08,Faust Ave & Margareta St,ASSAULT,35,0.2777777777777778,0.1308365898117724
716,892ab2c6633ffff,117,42.4226504777594,-82.9553311314944,0.575509010276134,Denby,09,Grayton St & Lansdowne St,ASSAULT,27,0.23076923076923078,0.1307979613509611
717,892ab2c763bffff,105,42.4335819677365,-83.0427095380178,0.6886335923826649,Farwell,11,E 7 Mile Rd & Mound Rd,ASSAULT,22,0.20952380952380953,0.13077433493468676
718,892ab2c1b67ffff,156,42.4141415678109,-83.19923547192448,0.20639698202090292,Crary/St Marys,08,Greenfield Rd & Verne St,ASSAULT,41,0.26282051282051283,0.13076139731285946
719,892ab2ce4dbffff,122,42.41708536405943,-83.1523553700298,0.5275754400941625,Bagley,12,W McNichols Rd & Northlawn St,ASSAULT,23,0.1885245901639344,0.13074570419519774
720,892ab2c70a7ffff,100,42.41773692628908,-83.0088633143497,0.7334649871790632,LaSalle College Park,09,Portlance St & Canonbury St,ASSAULT,20,0.2,0.13058527546448165
721,892ab2c196fffff,96,42.4166373901248,-83.1745827430334,0.7708912052798177,Harmony Village,12,Ward St & W McNichols Rd,LARCENY,23,0.23958333333333334,0.13055546522961178
722,892ab2c701bffff,30,42.423611531779116,-83.02789192247147,1.3942975759435903,Grant,11,Cliff St & Buhr St,ASSAULT,5,0.16666666666666666,0.13052051405390266
723,892ab2ce633ffff,118,42.40002382138891,-83.1703392983819,0.562471662248287,Bethune Community,02,Chalfonte St & Appoline St,ASSAULT,21,0.17796610169491525,0.13051908687830605
