focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
435,892ab2cf6afffff,129,42.4113603225024,-83.2475090804211,0.6924497540912682,Miller Grove,08,Burt Rd & Verne St,ASSAULT,30,0.23255813953488372,0.14956263921301363
436,892ab2c1d4fffff,93,42.4431561189474,-83.1668253240704,1.035564289759872,Pembroke,12,Norfolk St & Mendota St,ASSAULT,22,0.23655913978494625,0.14954711082284786
437,892ab2d590fffff,116,42.4447898798351,-82.9535670106297,0.815533294205107,Regent Park,09,Fairmount Dr & Cordell St,ASSAULT,21,0.1810344827586207,0.14949332751019023
438,892ab2cc68bffff,165,42.36600205909321,-83.2239296379599,0.3462494459633047,Franklin Park,06,Bourbon St & Greenview Ave,ASSAULT,42,0.2545454545454545,0.1493381269523954
439,892ab2ce247ffff,110,42.383842564853786,-83.1945361238343,0.8698363680546437,Schoolcraft Southfield,02,Sussex & Glendale St,ASSAULT,29,0.2636363636363636,0.14926649708923526
440,892ab2c0d67ffff,128,42.4257242493476,-83.078204803253,0.6974127950689941,Cadillac Heights,11,Arlington St & E Nevada St,ASSAULT,27,0.2109375,0.1492068718526456
441,892ab2c63c7ffff,125,42.3955252926581,-82.9544788092069,0.7254218921976998,Fox Creek,05,E Forest Ave & Alter Rd,ASSAULT,19,0.152,0.14916016580888428
442,892ab2c5137ffff,125,42.35388283388227,-83.0476122830345,0.7252640685601947,Forest Park,07,N I 75 Service Drive & Leland St,DAMAGE TO PROPERTY,26,0.208,0.14914788878938437
443,892ab2c0837ffff,22,42.4248550830985,-83.0956624080839,1.704152307569406,Greenfield Park,11,Wanda St & E Nevada St,LARCENY,7,0.3181818181818182,0.14888560533439021
444,892ab2c1d2fffff,127,42.4350487302394,-83.1519107668095,0.7002850938166039,Bagley,12,Woodingham Dr & W Outer Dr,ASSAULT,36,0.28346456692913385,0.14868846673069652
445,892ab2cf403ffff,137,42.4190215448364,-83.2259747817233,0.6045390435069916,Evergreen-Outer Drive,08,Greenview Ave & W Outer Dr,ASSAULT,32,0.23357664233576642,0.14865882840179043
446,892ab2c7407ffff,58,42.43997983853757,-83.009087645477,1.3576596777444774,Pulaski,09,Manning St & Teppert St,ASSAULT,12,0.20689655172413793,0.14863835351947818
447,892ab2c61c3ffff,163,42.40265468713058,-82.92754426594546,0.3557923391341709,East English Village,05,Munich St & Cadieux Rd,ASSAULT,38,0.2331288343558282,0.14859678417340602
448,892ab2ce66fffff,139,42.39467586693,-83.18521274923047,0.5823046984598017,Bethune Community,02,Lyndon St & Mark Twain St,DAMAGE TO PROPERTY,31,0.22302158273381295,0.14841290967400658
449,892ab2c5ccfffff,104,42.3479393542487,-83.0415186929523,0.9149172383638902,Eastern Market,07,Russell St & Alfred St,LARCENY,40,0.38461538461538464,0.1483222762032901
450,892ab2c438bffff,78,42.3517418390506,-83.0024637166762,1.1594021366909304,Islandview,07,E Lafayette St & Field St,LARCENY,19,0.24358974358974358,0.14805279673372934
451,892ab2c603bffff,155,42.4048354790394,-82.9410563084539,0.42358039739439896,Morningside,05,Frankfort St & Courville St,ASSAULT,25,0.16129032258064516,0.14793526422126915
452,892ab2d5b33ffff,86,42.4387671660633,-82.97548433557881,1.0813620790562943,Franklin,09,Gratiot Ave & Coram St,ASSAULT,11,0.12790697674418605,0.14791681893317032
453,892ab2c7563ffff,109,42.4178298493753,-83.0015871991494,0.8617295271934319,LaSalle College Park,09,Gunston St & Nashville St,ASSAULT,23,0.21100917431192662,0.1478940303501516
454,892ab2ce53bffff,131,42.3865621367842,-83.124434312089,0.6513113392951777,Dexter-Linwood,10,Wildemere St & Leslie St,ASSAULT,33,0.25190839694656486,0.147846182632956
455,892ab2c0b47ffff,72,42.41024910292764,-83.12397783723658,1.2116286984445106,Martin Park,12,Baylis St & Puritan St,ASSAULT,22,0.3055555555555556,0.14766443550600264
456,892ab2ce4a3ffff,123,42.4064204172021,-83.1344305332905,0.7243675540806532,Pilgrim Village,12,Midland St & Wildemere St,ASSAULT,25,0.2032520325203252,0.14759446986440353
457,892ab2ce54bffff,190,42.39243320840768,-83.1397130917558,0.08489235953989423,Oakman Blvd Community,10,Kendall St & Livernois Ave,FRAUD,99,0.5210526315789473,0.1475532878346284
458,892ab2c5ec7ffff,75,42.3458134297341,-83.0675801601077,1.179591870933837,Midtown,03,Brainard St & 3rd St,LARCENY,18,0.24,0.1473978264771838
459,892ab2c188fffff,17,42.4452073695673,-83.1809861784652,1.7292898727173176,Blackstone Park,12,Schaefer Hwy & W 8 Mile Rd,AGGRAVATED ASSAULT,4,0.23529411764705882,0.14713184477113989
460,892ab2c754fffff,148,42.4221647979902,-83.0052818856467,0.47770969346437203,Von Steuben,09,Albion St & Sauer St,ASSAULT,36,0.24324324324324326,0.14695307595370685
461,892ab2ce6b7ffff,157,42.4025346456698,-83.15968107136445,0.39150952886684415,Bethune Community,12,Fenkell St & Wyoming St,ASSAULT,25,0.1592356687898089,0.1469241673966632
462,892ab2c4093ffff,115,42.3763933923933,-82.9846516092661,0.7917373946835432,East Canfield,05,Mack Ave & Montclair St,ASSAULT,22,0.19130434782608696,0.1469004169760379
463,892ab2d5bbbffff,144,42.4452707253385,-82.9715653280787,0.5132204989208602,Mohican Regent,09,Fairmount Dr & Gratiot Ave,ASSAULT,24,0.16666666666666666,0.14674808417560709
464,892ab2ce46fffff,82,42.398034454646776,-83.1543166634489,1.1040831505804676,Chalfonte,10,Cherrylawn St & Eaton St,ASSAULT,25,0.3048780487804878,0.14671692033776612
465,892ab2c1967ffff,148,42.4166657866317,-83.1701194138036,0.4741461331310864,Schulze,12,W McNichols Rd & Meyers Rd,ASSAULT,30,0.20270270270270271,0.14667586843021774
466,892ab2c5eabffff,123,42.33973053412665,-83.0600151952132,0.7113639978022978,Midtown,03,2nd St & Ledyard St,LARCENY,44,0.35772357723577236,0.1465829299168953
467,892ab2ce047ffff,102,42.3859606395624,-83.16542257009091,0.909199660186514,Northwest Community,02,Monte Vista St & W Davison St,ASSAULT,30,0.29411764705882354,0.14639382921556626
468,892ab2cc6a7ffff,67,42.3579231379721,-83.2128245128959,1.2429648500159318,Joy Community,06,Memorial St & Joy Rd,ASSAULT,12,0.1791044776119403,0.14639285978905464
469,892ab2c089bffff,87,42.4396605928468,-83.0982576057865,1.050225514396111,Nolan,11,Irvington St & E State Fair St,FRAUD,19,0.21839080459770116,0.14623656136273336
470,892ab2c73a3ffff,131,42.39915536708373,-83.0228903350614,0.6300424952040642,Airport Sub,11,Van Dyke St & Saint Cyril Ave,ASSAULT,21,0.16030534351145037,0.14619169020219722
471,892ab2c500bffff,157,42.3779963173742,-83.0784769896619,0.3820486131100907,North End,03,E Philadelphia St & Woodward Ave,FRAUD,56,0.35668789808917195,0.14618820763126458
472,892ab2c0d07ffff,140,42.43251372620182,-83.07078464772451,0.5438805435680573,Conant Gardens,11,Mitchell St & E 7 Mile Rd,ASSAULT,30,0.21428571428571427,0.14616575421175482
473,892ab2ce697ffff,128,42.4120651376115,-83.164440667717,0.6580088612684659,Fitzgerald/Marygrove,12,Florence St & Mendota St,DAMAGE TO PROPERTY,26,0.203125,0.14614166013094543
474,892ab2c404fffff,52,42.36642350720166,-83.00759698058467,1.3818672642644632,Islandview,07,Seyburn St & Mack Ave,LARCENY,13,0.25,0.14607041063498583
475,892ab2cd4a7ffff,68,42.3715612362911,-83.263199245126,1.2274777900924743,West Outer Drive,06,Plymouth Rd & Chatham St,ASSAULT,11,0.16176470588235295,0.14592996913433337
476,892ab2ce2c7ffff,151,42.3909949894457,-83.1883659057115,0.4353410671157699,Hubbell-Lyndon,02,Hubbell St & Intervale St,ASSAULT,39,0.2582781456953642,0.14588276161301275
477,892ab2c0bd3ffff,100,42.4224902750876,-83.1180321429702,0.9214408503140347,Palmer Park,12,Manderson Rd & Covington Dr,LARCENY,24,0.24,0.14586238556751224
478,892ab2cf5d7ffff,113,42.4103723214755,-83.2055699172433,0.7960743381834259,Crary/St Marys,08,Mansfield St & Florence St,ASSAULT,26,0.23008849557522124,0.14575410605262773
479,892ab2ce1dbffff,169,42.3811259751843,-83.1425570583137,0.26053764181298894,Oakman Blvd Community,10,Fullerton St & Santa Rosa Dr,ASSAULT,47,0.2781065088757396,0.14563800889003267
480,892ab2c406bffff,71,42.3593774380462,-83.0061434650664,1.1939048761173074,Islandview,07,Charlevoix St & Sheridan St,ASSAULT,21,0.29577464788732394,0.1455438687303553
481,892ab2c46c3ffff,32,42.3908713599402,-83.0199252911857,1.564171824826106,Airport Sub,07,Maxwell St & Curt St,ASSAULT,10,0.3125,0.14541499328227994
482,892ab2cc607ffff,196,42.3577141290896,-83.2262062595021,-0.009470414901892248,Franklin Park,06,Artesian St & Joy Rd,FRAUD,66,0.336734693877551,0.14540059347181009
483,892ab2c099bffff,82,42.4233586858132,-83.07833654344353,1.0843919868120857,Cadillac Heights,11,Arlington St & Minnesota St,DANGEROUS DRUGS,18,0.21951219512195122,0.14518515484698274
484,892ab2ce3b7ffff,158,42.3663665113129,-83.1522107067269,0.3595334730920185,Barton-McFarland,02,Northlawn St & Oakman Blvd,LARCENY,41,0.25949367088607594,0.14517860624466272
485,892ab2cc4c3ffff,128,42.3725017758993,-83.2023201405317,0.645547987560014,Plymouth-I96,06,Plymouth Rd & Mansfield St,ASSAULT,20,0.15625,0.14517233518112888
486,892ab2ce007ffff,101,42.38618406334715,-83.1529576768803,0.9029076775571016,Davison-Schoolcraft,10,W Davison St & Northlawn St,ASSAULT,24,0.2376237623762376,0.14516253936388418
487,892ab2ce42bffff,72,42.4003662574222,-83.1466792224235,1.1786507163006898,Chalfonte,10,Desoto St & Tuller St,ASSAULT,19,0.2638888888888889,0.14509909525502743
488,892ab2cec93ffff,98,42.3637123168198,-83.1077158690244,0.9305451012004652,Wildemere Park,10,Lawton St & Montgomery St,ASSAULT,26,0.2653061224489796,0.14508692103106857
489,892ab2c70d7ffff,99,42.428845120387,-83.0240547181178,0.9179909981717976,Mount Olivet,11,Van Dyke St & Stockton St,LARCENY,25,0.25252525252525254,0.14485218358304647
490,892ab2c7247ffff,122,42.4155305516149,-83.0614762772905,0.6964943138719971,Buffalo Charles,11,E Davison St & Conant St,FRAUD,39,0.319672131147541,0.1446843850975792
491,892ab2c6637ffff,126,42.41992790549108,-82.9534950100961,0.65799455466701,Denby,09,Yorkshire Rd & Rossiter St,ASSAULT,23,0.18253968253968253,0.14465686770256195
492,892ab2cf153ffff,65,42.3864771180609,-83.2271552567491,1.2395145041312179,Schoolcraft Southfield,08,Artesian St & Schoolcraft St,ASSAULT,12,0.18461538461538463,0.14464077963400454
493,892ab2c436bffff,129,42.34095082205716,-83.01657319099533,0.6237647891602097,Rivertown,07,Saint Maron St & E Larned St,LARCENY,39,0.3023255813953488,0.14421967115614356
494,892ab2cc48fffff,123,42.3679740350634,-83.191918989952,0.6809262948412258,Plymouth-Hubbell,02,Orangelawn St & Robson St,ASSAULT,35,0.2845528455284553,0.1442151966755849
495,892ab2ca957ffff,98,42.4380719193091,-83.25258160310864,0.9177670258824056,Evergreen Lahser 7/8,08,Fargo St & Westbrook St,ASSAULT,16,0.16326530612244897,0.14409292113136418
496,892ab2ce353ffff,128,42.3730692687698,-83.17676036708274,0.6302764120067,Pride Area Community,02,Plymouth Rd & Schaefer Hwy,ASSAULT,26,0.203125,0.1439843671819993
497,892ab2c4463ffff,86,42.38144994529111,-82.9909691789616,1.0306931697696293,West End,05,E Forest Ave & Saint Clair St,ASSAULT,26,0.3023255813953488,0.14397531056861293
498,892ab2c52d3ffff,140,42.38449378186849,-83.10845890458248,0.5151804265004982,Dexter-Linwood,10,Lawrence St & 14th St,ASSAULT,31,0.22142857142857142,0.14393318688243734
499,892ab2ceb33ffff,153,42.3088770953856,-83.13351917547075,0.3887654709621812,Springwells,04,W Vernor Hwy & Cabot St,ASSAULT,28,0.1830065359477124,0.14374334949469897
500,892ab2c18a7ffff,64,42.4384726231995,-83.16880139292373,1.236492187099103,McDowell,12,Pembroke Ave & Monte Vista St,LARCENY,14,0.21875,0.14366383538562216
501,892ab2ce673ffff,158,42.4020365627874,-83.1812382609247,0.3393731695420623,Bethune Community,02,Fenkell St & Lesure St,FRAUD,58,0.3670886075949367,0.1436103466118255
502,892ab2cc6bbffff,85,42.3631725455504,-83.2190515301942,1.0302074300723725,Franklin Park,06,Westfield St & Rosemont Ave,ASSAULT,20,0.23529411764705882,0.14319568536505395
503,892ab2cc663ffff,152,42.35399172586631,-83.23579989305934,0.39121592568962443,Warrendale,06,Constance Ave & Vaughan St,ASSAULT,41,0.26973684210526316,0.14319212934362388
504,892ab2ca94fffff,105,42.43452539388432,-83.2597475265934,0.8393758993691006,Berg-Lahser,08,Cooley St & Saint Martins Ave,ASSAULT,39,0.37142857142857144,0.14318779410088367
505,892ab2c5a73ffff,105,42.31597228433292,-83.0842047838545,0.8386875002153018,West Side Industrial,04,W Fort St & W Grand Blvd,ASSAULT,33,0.3142857142857143,0.14313424388515866
506,892ab2c7243ffff,84,42.41897720404785,-83.06401029633226,1.0383894250291246,Davison,11,Alpha St & Conant St,LARCENY,15,0.17857142857142858,0.14309031877731113
507,892ab2c74a7ffff,154,42.43822279558999,-82.9974239032445,0.3697327342205317,Pulaski,09,Hamburg St & Pinewood St,ASSAULT,36,0.23376623376623376,0.14300464246591968
508,892ab2c1917ffff,127,42.425967350958,-83.16071983208151,0.6242784462709932,Schulze,12,Washburn St & Pickford St,ASSAULT,33,0.25984251968503935,0.14277594875309257
509,892ab2c1833ffff,80,42.4365136375108,-83.1785898047577,1.0718678104758026,Greenwich,12,Hartwell St & Saint Martins Ave,ASSAULT,20,0.25,0.14272722609311844
510,892ab2c5e67ffff,78,42.3314219180859,-83.0701613569786,1.090655756552139,Corktown,03,Cochrane St & Kaline Dr,LARCENY,25,0.32051282051282054,0.14270505121947172
511,892ab2c657bffff,162,42.4095378597123,-82.9212869353593,0.2875678027003507,Cornerstone Village,05,E Warren Ave & Lodewyck St,FRAUD,50,0.30864197530864196,0.14254779284965538
512,892ab2c756fffff,108,42.4153355146661,-82.99998677035005,0.8009136260282352,Gratiot-Findlay,09,Gunston St & Minden St,ASSAULT,21,0.19444444444444445,0.14242135294932412
513,892ab2c0987ffff,53,42.4186276876962,-83.07518340373278,1.3223086041993786,Cadillac Heights,11,E McNichols Rd & Mackay St,ASSAULT,14,0.2641509433962264,0.14217921289721927
514,892ab2cc5dbffff,51,42.3583807557264,-83.1848021597082,1.3412616657239231,We Care Community,02,Joy Rd & Strathmoor St,DAMAGE TO PROPERTY,11,0.21568627450980393,0.14216988226927255
515,892ab2ce503ffff,186,42.391993192624,-83.1248397452936,0.05321177462175361,Dexter-Linwood,10,W Davison St & Lawton St,FRAUD,64,0.34408602150537637,0.14212151239537846
516,892ab2c0dbbffff,117,42.435691583633,-83.065263105213,0.7094842585478602,Pershing,11,Yonka St & Emery St,ASSAULT,31,0.26495726495726496,0.14198566739248158
517,892ab2ce4afffff,127,42.4027801259517,-83.1355693366635,0.6131811797221373,Pilgrim Village,10,Fenkell St & Dexter Ave,ASSAULT,26,0.2047244094488189,0.141912698102115
518,892ab2cf307ffff,57,42.3763121703003,-83.2462961856345,1.279265289905493,Weatherby,06,Burt Rd & Capitol St,DAMAGE TO PROPERTY,10,0.17543859649122806,0.1417982546912621
519,892ab2d5b57ffff,143,42.445757807206,-82.98803976786482,0.4590702733697796,Conner Creek,09,Bringard Dr & Joann St,ASSAULT,30,0.2097902097902098,0.14179392624872017
520,892ab2ce1a7ffff,104,42.36798235824202,-83.1232445016721,0.8306403104886653,Petoskey-Otsego,10,Joy Rd & Otsego St,ASSAULT,20,0.19230769230769232,0.14176641737711992
521,892ab2c760fffff,113,42.4360960289843,-83.04371480168004,0.744129011271852,Farwell,11,Emery St & Gable St,ASSAULT,22,0.19469026548672566,0.14171330581824176
522,892ab2ca9abffff,98,42.4332437700775,-83.238976617544,0.8868663901377999,O'Hair Park,08,Evergreen Rd & Votrobeck Ct,ASSAULT,24,0.24489795918367346,0.14168917658718158
523,892ab2ce423ffff,91,42.400441288384,-83.1402622325944,0.9534959521406866,Chalfonte,10,Chalfonte St & Santa Rosa Dr,ASSAULT,25,0.27472527472527475,0.14167937757029414
524,892ab2ce5dbffff,35,42.4007186215495,-83.1331576068083,1.485562190584708,Dexter-Fenkell,10,Chalfonte St & Wildemere St,ASSAULT,8,0.22857142857142856,0.14152550959769314
525,892ab2ce563ffff,126,42.3851961020649,-83.1334380518154,0.6173883727394006,Russell Woods,10,W Buena Vista St & Petoskey Ave,ASSAULT,29,0.23015873015873015,0.14149813371808018
526,892ab2c19a7ffff,134,42.42074364816803,-83.1502616519103,0.5408606194026954,Bagley,12,Santa Clara St & Roselawn St,DAMAGE TO PROPERTY,27,0.20149253731343283,0.14147979729018872
527,892ab2c7447ffff,120,42.4404087054923,-83.0195655267677,0.6735365372365396,Nortown,11,Kempa St & Sirron St,BURGLARY,25,0.20833333333333334,0.14141483194858573
528,892ab2cf18bffff,32,42.3867685277137,-83.2135147819933,1.5115510388964388,Grandmont,08,Schoolcraft St & Longacre St,STOLEN VEHICLE,7,0.21875,0.14132164943866277
529,892ab2c70dbffff,103,42.4320192261919,-83.0304204806663,0.8341059978002308,Grant,11,E Robinwood St & Carrie St,ASSAULT,28,0.27184466019417475,0.14129417164603186
530,892ab2ce643ffff,155,42.4072500470879,-83.1879219411399,0.3380925247308862,Bethune Community,02,Hubbell St & Pilgrim St,ASSAULT,51,0.32903225806451614,0.14128520662351993
531,892ab2cf333ffff,137,42.371882226984624,-83.2412209572612,0.5089998653699744,Weatherby,06,Plymouth Rd & Fielding St,ASSAULT,34,0.24817518248175183,0.14122688492656157
532,892ab2c4567ffff,21,42.3623619637802,-82.9704699608425,1.6139361091947937,Marina District,05,Lisette St & Lillibridge St,LARCENY,6,0.2857142857142857,0.14112589395152506
533,892ab2ce493ffff,62,42.4172355222978,-83.1353045290069,1.2218126413186936,University District,12,Fairfield St & W McNichols Rd,ASSAULT,12,0.1935483870967742,0.1410382415524748
534,892ab2c0853ffff,21,42.4352807331107,-83.11412114140813,1.612476931569464,Penrose,12,Bryson St & Wildwood St,ASSAULT,7,0.3333333333333333,0.14101238527536483
535,892ab2ce42fffff,68,42.39809504566974,-83.1445642181832,1.1627812538534754,Chalfonte,10,Eaton St & Prairie St,ASSAULT,17,0.25,0.14089725889182148
536,892ab2c53c7ffff,37,42.3629239874731,-83.0876015444785,1.458117338808922,Elijah McCoy,03,Hecla St & Ferry Park St,LARCENY,8,0.21621621621621623,0.1408742682343232
537,892ab2c766bffff,132,42.4314181590371,-83.0553203206764,0.5516434777886081,Krainz Woods,11,E Robinwood St & Hasse St,ASSAULT,30,0.22727272727272727,0.14083491076683366
538,892ab2c75c3ffff,140,42.4310539109861,-82.9971369363097,0.4725271527202803,Von Steuben,09,Barlow St & Linnhurst St,ASSAULT,33,0.2357142857142857,0.14061521067676577
539,892ab2c5017ffff,68,42.3781210490732,-83.0713352483061,1.1587586186979433,North End,03,Mount Vernon St & Kingsley Ct,ASSAULT,14,0.20588235294117646,0.14058434017428229
540,892ab2d590bffff,89,42.447378651939,-82.9561101452402,0.9573755641836864,Regent Park,09,Bringard Dr & Redmond St,DAMAGE TO PROPERTY,16,0.1797752808988764,0.14049749106832787
541,892ab2c0b5bffff,52,42.4149311370243,-83.1303037365443,1.3096961665754607,Martin Park,12,Grove St & Lawton St,ASSAULT,21,0.40384615384615385,0.1404562581058459
542,892ab2c5ecbffff,65,42.3480911156303,-83.0746694449993,1.1853931301594325,Jeffries,03,Gibson St & W Canfield St,LARCENY,20,0.3076923076923077,0.1404307058192269
543,892ab2c083bffff,120,42.42614908966678,-83.1021196594498,0.6596464052456521,Grixdale Farms,12,John R St & W Savannah St,ASSAULT,18,0.15,0.14033432573288754
544,892ab2c1a3bffff,123,42.43381685018908,-83.21303104004441,0.6298969382517715,Greenfield,08,Vassar Ave & Gilchrist St,ASSAULT,35,0.2845528455284553,0.1402456493009338
545,892ab2cf593ffff,106,42.4108432363222,-83.199042608578,0.7919762852299987,Hubbell-Puritan,02,Greenfield Rd & Florence St,ASSAULT,22,0.20754716981132076,0.14024244228514313
546,892ab2c4077ffff,25,42.3615574448087,-82.9986488334111,1.563161817862963,Indian Village,07,Seminole St & E Vernor Hwy,LARCENY,11,0.44,0.14014354702237936
547,892ab2ce0a3ffff,129,42.3863743543618,-83.1453397575822,0.5707893029124625,Oakman Blvd Community,10,Ewald Cir & W Davison St,ASSAULT,24,0.18604651162790697,0.14009873535741416
548,892ab2c523bffff,150,42.36805544935318,-83.1051602595775,0.369152947365655,Virginia Park Community,10,Linwood St & W Euclid St,ASSAULT,27,0.18,0.13999218209455944
