focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
548,892ab2c7443ffff,101,42.4436407046554,-83.0245840433821,0.8295947033185274,Sherwood,11,Milbank St & Stotter St,DAMAGE TO PROPERTY,19,0.18811881188118812,0.14058796168962345
549,892ab2c4077ffff,25,42.3615574448087,-82.9986488334111,1.563161817862963,Indian Village,07,Seminole St & E Vernor Hwy,LARCENY,11,0.44,0.14042285416191672
550,892ab2cf547ffff,101,42.3999516126962,-83.2161837841832,0.8272764778396428,Grand River-St Marys,08,Grand River Ave & Archdale St,DAMAGE TO PROPERTY,19,0.18811881188118812,0.1404076281232493
551,892ab2cec93ffff,96,42.3637123168198,-83.1077158690244,0.8752327065636174,Wildemere Park,10,Lawton St & Montgomery St,ASSAULT,26,0.2708333333333333,0.14037305822259993
552,892ab2ce563ffff,125,42.3851961020649,-83.1334380518154,0.5943431826710777,Russell Woods,10,W Buena Vista St & Petoskey Ave,ASSAULT,28,0.224,0.1403601561834505
553,892ab2c5017ffff,66,42.3781210490732,-83.0715848304977,1.1639273027180128,North End,03,Brush St & Melbourne St,ASSAULT,13,0.19696969696969696,0.1402401007660623
554,892ab2c625bffff,116,42.41101574265944,-82.9880388830389,0.6795123396067436,Eden Gardens,09,Roseberry St & Kilbourne Ave,ASSAULT,37,0.31896551724137934,0.14020831261509872
555,892ab2c08bbffff,102,42.43243269707023,-83.0962504766878,0.814766697632231,Nolan,11,E 7 Mile Rd & Omira St,AGGRAVATED ASSAULT,22,0.21568627450980393,0.14018751081025282
556,892ab2c657bffff,156,42.4095378597123,-82.9212869353593,0.2917902608988482,Cornerstone Village,05,E Warren Ave & Lodewyck St,FRAUD,44,0.28205128205128205,0.14016809367386576
557,892ab2c62a3ffff,139,42.4061856614786,-82.9606767094067,0.4557659221975371,Outer Drive-Hayes,09,Wayburn St & Harper Ave,WEAPONS OFFENSES,25,0.17985611510791366,0.14012247111778744
558,892ab2c53cbffff,71,42.3642436782337,-83.09467657600612,1.1132625006294405,LaSalle Gardens,10,Lothrop St & 14th St,DAMAGE TO PROPERTY,13,0.18309859154929578,0.1400639721392936
559,892ab2c1b27ffff,95,42.4115419193359,-83.1881965210828,0.8805985205194081,Hubbell-Puritan,02,Florence St & Mark Twain St,ASSAULT,26,0.2736842105263158,0.14003745007923074
560,892ab2c08a3ffff,80,42.4301887541201,-83.0924907713653,1.0227053327033846,Hawthorne Park,11,E Robinwood St & Cardoni St,ASSAULT,16,0.2,0.13979668510692927
561,892ab2c70c3ffff,43,42.4286260622604,-83.0273353970057,1.3808601511272454,Grant,11,Stockton St & Packard St,LARCENY,14,0.32558139534883723,0.1397959182390957
562,892ab2c1d37ffff,90,42.4387905178431,-83.1449291484365,0.9258429977405149,Oak Grove District 2,12,Monica St & Pembroke Ave,ASSAULT,25,0.2777777777777778,0.13979193442542365
563,892ab2c19a7ffff,130,42.42074364816803,-83.1502616519103,0.5383773952197689,Bagley,12,Santa Clara St & Roselawn St,DAMAGE TO PROPERTY,26,0.2,0.1397716666347324
564,892ab2c73dbffff,47,42.411897622338,-83.0404584675587,1.3411092755001095,Buffalo Charles,11,Dwyer St & Charles St,ASSAULT,10,0.2127659574468085,0.13971576628411125
565,892ab2ce28bffff,61,42.3911239188274,-83.1840696448527,1.204016395410762,Grand River-I96,02,Ardmore St & Intervale St,AGGRAVATED ASSAULT,10,0.16393442622950818,0.13959355040424384
566,892ab2c5edbffff,114,42.3514528105403,-83.07263821040198,0.6891183863293283,Jeffries,03,S M 10 Service Drive & W Forest Ave,ASSAULT,36,0.3157894736842105,0.13944953794721748
567,892ab2cee93ffff,153,42.35952211778352,-83.1383882429849,0.3085780231007409,Midwest,10,Joy Rd & Livernois Ave,ASSAULT,28,0.1830065359477124,0.13921496890714247
568,892ab21b4dbffff,27,42.3097769365334,-83.0952301636094,1.5276603293584279,Delray,04,W Fort St & Junction St,LARCENY,7,0.25925925925925924,0.13916723574685216
569,892ab2c0e6bffff,59,42.4415576978752,-83.1363946473713,1.2176461366688103,Green Acres,12,Briarcliff Rd & Bloomfield Rd,ASSAULT,12,0.2033898305084746,0.13914777686252117
570,892ab2cc297ffff,158,42.3469484457466,-83.2257844379027,0.25852123436014157,Warrendale,06,Piedmont St & Sawyer St,ASSAULT,45,0.2848101265822785,0.13908613732565342
571,892ab2c7243ffff,79,42.4186787940394,-83.0640102963323,1.022628349206786,Davison,11,Alpha St & Conant St,ASSAULT,12,0.1518987341772152,0.13903768455217405
572,892ab2c53abffff,66,42.35424314979164,-83.07994747468963,1.1477228221675608,Woodbridge,03,Merrick St & Trumbull St,LARCENY,22,0.3333333333333333,0.13897956256754765
573,892ab2ca82fffff,38,42.4419401454985,-83.2642913252768,1.4181807336418366,Berg-Lahser,08,Hessel Ave & Alderton St,LARCENY,14,0.3684210526315789,0.13893400689599317
574,892ab2c1a47ffff,81,42.4388880197029,-83.2234720227912,1.001821262137725,O'Hair Park,08,Fargo St & Rosemont Ave,ASSAULT,13,0.16049382716049382,0.13892513605879275
575,892ab2c50c7ffff,131,42.3822415615418,-83.0775567579879,0.5169608580103896,North End,03,Holbrook St & Fraser Pl,LARCENY,36,0.2748091603053435,0.13885869728054198
576,892ab2c661bffff,119,42.4293006823087,-82.9629053999059,0.6326932817326891,Mapleridge,09,Brock St & Mapleridge St,ASSAULT,31,0.2605042016806723,0.13882531835426135
577,892ab2c091bffff,81,42.4182522924941,-83.0859121149747,1.0004559665078467,North Campau,11,Riopelle St & E McNichols Rd,FRAUD,23,0.2839506172839506,0.1388189304147199
578,892ab2cf233ffff,48,42.390608888124,-83.2614319363983,1.3198906497256475,Eliza Howell,06,Lamphere St & Acacia St,ASSAULT,13,0.2708333333333333,0.13881819235854073
579,892ab2c6e5bffff,117,42.3783033504452,-82.9490490944446,0.6518171784611791,Riverbend,05,Chalmers St & Kercheval St,ASSAULT,23,0.19658119658119658,0.1388069323377054
580,892ab2ce617ffff,149,42.4040301368467,-83.1706250958638,0.3420239800200065,Bethune Community,12,Appoline St & Keeler Ave,ASSAULT,48,0.3221476510067114,0.13880466448217355
581,892ab2c6063ffff,127,42.4044153492644,-82.9489175927609,0.5547002375599328,Morningside,05,Chatsworth St & E Outer Dr,ASSAULT,29,0.2283464566929134,0.1387823759913472
582,892ab2cf267ffff,98,42.385412756057,-83.2733266108855,0.8344476862714656,Castle Rouge,06,Riverview St & Schoolcraft St,ASSAULT,30,0.30612244897959184,0.13870643659020782
583,892ab2c0953ffff,29,42.4180932070032,-83.0942857896027,1.5014290764245897,Greenfield Park,11,Oakland St & E McNichols Rd,DAMAGE TO PROPERTY,5,0.1724137931034483,0.13863274418369192
584,892ab2c76bbffff,86,42.438658991326,-83.0342071344274,0.948974647388729,Nortown,11,E Lantz St & Sherwood St,LARCENY,34,0.3953488372093023,0.13857928534856057
585,892ab2ce44bffff,137,42.4096793746092,-83.1610688163691,0.4547578146244168,Fitzgerald/Marygrove,12,Washburn St & Pilgrim St,ASSAULT,35,0.25547445255474455,0.13853802685235214
586,892ab2c61cfffff,35,42.3982617317404,-82.9274269442117,1.441692249219606,East English Village,05,Wallingford St & Grayton St,DAMAGE TO PROPERTY,8,0.22857142857142856,0.13850391944239424
587,892ab2c758bffff,135,42.431194724608666,-82.98985586283335,0.47348251539672687,Franklin,09,Joann St & Linnhurst St,RUNAWAY,34,0.2518518518518518,0.1384885875879065
588,892ab2c53c7ffff,37,42.3629239874731,-83.0876015444785,1.420654546387264,Elijah McCoy,03,Hecla St & Ferry Park St,LARCENY,8,0.21621621621621623,0.13837343146752878
589,892ab2c71afffff,51,42.3993049235096,-82.99211114308515,1.284232189052367,Wade,09,Wade St & Conner St,ASSAULT,12,0.23529411764705882,0.13830337520748542
590,892ab2c6607ffff,91,42.42433501261764,-82.9593822684407,0.8961781927243186,Denby,09,Riad St & Grayton St,ASSAULT,27,0.2967032967032967,0.13823733656548143
591,892ab2c4567ffff,19,42.3623619637802,-82.9704699608425,1.5914225009484746,Marina District,05,Lisette St & Lillibridge St,LARCENY,5,0.2631578947368421,0.13810316585887375
592,892ab2cc6cfffff,151,42.3647797470597,-83.23360434839358,0.3126982738456166,Franklin Park,06,W Chicago St & Auburn St,ASSAULT,43,0.2847682119205298,0.13802945699473002
593,892ab2c420fffff,88,42.359414648039625,-83.0275257681032,0.9219495597331437,McDougall-Hunt,07,Saint Joseph St & Gratiot Ave,ASSAULT,22,0.25,0.13798304179113224
594,892ab2c51abffff,80,42.3578459032704,-83.048119075588,0.9979473873859168,Forest Park,07,Russell St & E Canfield St,ASSAULT,23,0.2875,0.1378707772882714
595,892ab2c6693ffff,142,42.43601318526,-82.9523329510953,0.397269404041496,Regent Park,09,Boulder St & Coram St,AGGRAVATED ASSAULT,20,0.14084507042253522,0.1378310932342075
596,892ab2c5e07ffff,122,42.33840252190022,-83.06429287902644,0.5898668501918897,Midtown,03,Grand River Ave & 5th St,LARCENY,41,0.3360655737704918,0.13775290844012944
597,892ab2c6383ffff,65,42.3961771656098,-82.9456235594527,1.1402737872801454,Morningside,05,Munich St & Somerset Ave,ASSAULT,20,0.3076923076923077,0.13764709393088723
598,892ab2cf56bffff,88,42.39390357970603,-83.2179107684057,0.9172906482626781,Grandmont,08,Lyndon St & N M 39,STOLEN VEHICLE,17,0.19318181818181818,0.1376206274666659
599,892ab21b6abffff,17,42.2940929640053,-83.1104082587841,1.6040701750650666,Delray,04,W Jefferson Ave & S Solvay St,STOLEN PROPERTY,5,0.29411764705882354,0.13758099781987257
600,892ab2c5e7bffff,19,42.3362053024551,-83.0761362853304,1.5844777733811892,North Corktown,03,Rosa Parks Blvd & Temple St,BURGLARY,4,0.21052631578947367,0.13756293907717684
601,892ab2cf0d3ffff,80,42.40895759469164,-83.2392747484494,0.9927714387603797,Miller Grove,08,Grand River Ave & Heyden St,ASSAULT,17,0.2125,0.1374681429097287
602,892ab2cd5bbffff,18,42.357315875569,-83.2503062591012,1.5918192683335919,Rouge Park,06,Spinoza Dr & Joy Rd,WEAPONS OFFENSES,4,0.2222222222222222,0.13738101814127818
603,892ab2cab7bffff,78,42.4276297665924,-83.2858459096261,1.0108636760081027,Five Points,08,Grand River Ave & Albert St,DAMAGE TO PROPERTY,11,0.14102564102564102,0.1373695046333538
604,892ab2ce4dbffff,119,42.4171081829755,-83.1523553700298,0.6139316938916557,Bagley,12,W McNichols Rd & Northlawn St,ASSAULT,23,0.19327731092436976,0.13736586409623822
605,892ab2c0ac3ffff,41,42.4365199823086,-83.1387772167571,1.3685732298908904,Sherwood Forest,12,Roslyn Rd & Chesterfield Rd,STOLEN VEHICLE,11,0.2682926829268293,0.13733410086613185
606,892ab2c0dcfffff,124,42.4401842950259,-83.0791858419499,0.5648720511463978,Nolan,11,Fleming St & E Outer Dr,AGGRAVATED ASSAULT,26,0.20967741935483872,0.13731459998830747
607,892ab2c1b33ffff,100,42.4164697421709,-83.1895493155316,0.7967061071799839,Winship,12,Hubbell St & W McNichols Rd,FRAUD,33,0.33,0.13727656268178212
608,892ab2c668fffff,121,42.430842521998,-82.9559304686626,0.5919207573863828,Mapleridge,09,Casino St & Kelly Rd,ASSAULT,16,0.1322314049586777,0.13715966877506255
609,892ab2ce577ffff,122,42.3852680185102,-83.1278499209082,0.5807036552720322,Russell Woods,10,Sturtevant St & Dexter Ave,FRAUD,41,0.3360655737704918,0.13704010822533988
610,892ab2c7183ffff,79,42.4102234748426,-82.9957458532356,0.9958492632540241,Gratiot-Findlay,09,Gunston St & Charlemagne Ave,ASSAULT,20,0.25316455696202533,0.13695455324415928
611,892ab2d5b43ffff,129,42.4456454131225,-82.9928220948334,0.5095911353386994,Conner Creek,09,Fairport St & Bringard Dr,ASSAULT,26,0.20155038759689922,0.13677938625211308
612,892ab2c456bffff,106,42.363939556947,-82.9770286426273,0.7322251880912605,East Village,05,E Jefferson Ave & Saint Clair St,ASSAULT,22,0.20754716981132076,0.13677869747552795
613,892ab2ce663ffff,154,42.3997783405211,-83.18317186909064,0.26550369832900395,Bethune Community,02,Chalfonte St & Stansbury St,ASSAULT,42,0.2727272727272727,0.13661725140982786
614,892ab2cf663ffff,95,42.4078861393589,-83.2646733951597,0.8364797363961088,Riverdale,08,Puritan St & Bramell St,AGGRAVATED ASSAULT,21,0.22105263157894736,0.13660547257854572
615,892ab2ce467ffff,81,42.3980654204416,-83.1502040244742,0.9712709155705955,Chalfonte,10,Greenlawn St & Eaton St,DAMAGE TO PROPERTY,18,0.2222222222222222,0.13654864032936606
616,892ab2c5333ffff,119,42.3521213474691,-83.0787296400095,0.6025692747618734,Woodbridge,03,Trumbull St & W Warren Ave,LARCENY,24,0.20168067226890757,0.13648198736251443
617,892ab2d5b1bffff,149,42.446796856271,-82.9831495976862,0.3119743218568339,Mohican Regent,09,Collingham Dr & Reno St,ASSAULT,26,0.174496644295302,0.13646711704589182
618,892ab2d594fffff,98,42.446309331083,-82.9658752198769,0.8055054691519115,Regent Park,09,Hayes St & Bringard Dr,ASSAULT,21,0.21428571428571427,0.1364550364225002
619,892ab2cab17ffff,95,42.433305536663,-83.2742132886745,0.83383805997656,Seven Mile-Rouge,08,Verdun St & Appleton St,DAMAGE TO PROPERTY,21,0.22105263157894736,0.13639997793003852
620,892ab2c0b57ffff,58,42.41267161040075,-83.12170276690412,1.191009281637227,Martin Park,12,Inverness St & Florence St,ASSAULT,12,0.20689655172413793,0.13632269757643903
621,892ab2c4207ffff,119,42.3613010216983,-83.0216010191385,0.6004178941605641,Gratiot-Grand,07,Mount Elliott St & Mack Ave,ASSAULT,40,0.33613445378151263,0.1363146325732603
622,892ab2c0b83ffff,111,42.4185806040703,-83.10611959788919,0.6767422058655411,Palmer Park,12,Merton Rd & Whitmore Rd,LARCENY,21,0.1891891891891892,0.13622776509671747
623,892ab2c4287ffff,52,42.3666755787392,-83.01460802657864,1.247600347877942,Gratiot-Grand,07,Sylvester St & E Grand Blvd,ASSAULT,15,0.28846153846153844,0.13620681519204325
624,892ab2cc097ffff,60,42.3509032454988,-83.196651973569,1.168116591801214,Fiskhorn,02,Tireman Ave & Greenfield,ASSAULT,13,0.21666666666666667,0.13604791111766998
625,892ab2ce4cfffff,144,42.4139562584393,-83.1510644480311,0.354558787630595,Fitzgerald/Marygrove,12,Greenlawn St & Marygrove Dr,ASSAULT,36,0.25,0.13601468047120568
626,892ab2ce063ffff,119,42.3806382255513,-83.1630898420107,0.5959599699776256,Grand River-I96,02,Fullerton St & Birwood St,ASSAULT,34,0.2857142857142857,0.1359678529464046
627,892ab2c6253ffff,95,42.4120462230557,-82.9825365695995,0.8274332320170477,Eden Gardens,09,Park Dr & Rosemary Ave,ASSAULT,25,0.2631578947368421,0.13590174966084204
628,892ab2cebabffff,105,42.3114533991606,-83.1310120661393,0.7303421395524937,Springwells,04,W Vernor Hwy & Pearl St,DAMAGE TO PROPERTY,20,0.19047619047619047,0.13587920405106507
629,892ab2cab77ffff,88,42.4250310322967,-83.2789653900099,0.893364550526347,Five Points,08,Grand River Ave & Woodbine St,LARCENY,27,0.3068181818181818,0.1357594286430357
630,892ab2c640fffff,84,42.4272904684857,-82.9343654751145,0.9310520125451796,Moross-Morang,09,Peerless St & McCormick St,ASSAULT,18,0.21428571428571427,0.1356790687158587
631,892ab2d5b77ffff,118,42.4385803708893,-82.98525607409502,0.6016640775520766,Franklin,09,Liberal St & Schoenherr St,AGGRAVATED ASSAULT,17,0.1440677966101695,0.13565856048944744
632,892ab2c1837ffff,73,42.4347255673135,-83.1763195032578,1.0370131222753642,Greenwich,12,Vassar Ave & Littlefield St,STOLEN VEHICLE,14,0.1917808219178082,0.13563859635346404
633,892ab2cc2bbffff,157,42.3432297256339,-83.22928795887624,0.22277731860576278,Warrendale,06,W Warren Ave & Grandville Ave,FRAUD,50,0.3184713375796178,0.13555262447506825
634,892ab2c0d4fffff,133,42.43278539355994,-83.0865441192809,0.45364646803245434,Nolan,11,Riopelle St & E 7 Mile Rd,FRAUD,26,0.19548872180451127,0.13543952758041217
635,892ab2c602fffff,132,42.3996173459354,-82.93973057021495,0.4623541533765712,Morningside,05,Cornwall St & Devonshire Rd,ASSAULT,32,0.24242424242424243,0.1353638818916489
636,892ab2c5c27ffff,131,42.3334373989002,-83.0288266436515,0.47182485061022816,Rivertown,07,Franklin St & Orleans St,LARCENY,33,0.25190839694656486,0.13534759050490666
637,892ab2ce807ffff,110,42.3311480090235,-83.1244181405799,0.6749469812609131,Claytown,04,Cicotte St & Michigan Ave,FRAUD,23,0.20909090909090908,0.13533510345087169
638,892ab2ce15bffff,141,42.3738001687864,-83.1507428126821,0.3741379453789851,Littlefield Community,02,Roselawn St & Oakman Blvd,ASSAULT,24,0.1702127659574468,0.13527869692678626
639,892ab2c6047ffff,117,42.4092175240845,-82.9512897779444,0.6063927016030314,Outer Drive-Hayes,09,Harper Ave & Berkshire St,DAMAGE TO PROPERTY,21,0.1794871794871795,0.13527338567146302
640,892ab2c1bbbffff,103,42.4235885693522,-83.1862150851558,0.7404909082735585,Winship,12,Curtis St & Freeland St,ASSAULT,21,0.20388349514563106,0.1351626474480041
641,892ab2c095bffff,51,42.4187505766384,-83.0974143522104,1.241447792061074,Greenfield Park,11,Edgevale St & Brush St,DANGEROUS DRUGS,22,0.43137254901960786,0.1349751989947382
642,892ab2cf48bffff,85,42.4248266763879,-83.2226936485947,0.9113542573776693,Evergreen-Outer Drive,08,Pickford St & Greenview Ave,AGGRAVATED ASSAULT,11,0.12941176470588237,0.13489980253172373
643,892ab2c7477ffff,142,42.4341735199886,-83.014464035035,0.3593687664218368,Mount Olivet,09,E 7 Mile Rd & E Outer Dr,FRAUD,26,0.18309859154929578,0.13488282214838682
644,892ab2c0913ffff,77,42.4184081285801,-83.08345022560259,0.986845394364015,Cadillac Heights,11,Saint Aubin St & E McNichols Rd,ASSAULT,19,0.24675324675324675,0.13474812282281087
645,892ab2c5c03ffff,130,42.3423666128366,-83.0379321607677,0.4736709144788387,Lafayette Park,07,Russell St & Maple St,LARCENY,38,0.2923076923076923,0.13473818281453556
646,892ab2c662bffff,170,42.4199869090258,-82.9611269351592,0.08632382642624423,Outer Drive-Hayes,09,Duchess St & Courville St,ASSAULT,27,0.1588235294117647,0.13472713420330001
647,892ab2c0b5bffff,49,42.4149311370243,-83.1303037365443,1.2572285849372224,Martin Park,12,Grove St & Lawton St,ASSAULT,19,0.3877551020408163,0.13469675465083525
648,892ab2cf47bffff,95,42.4151002004461,-83.23818834939087,0.8115319244494853,Evergreen-Outer Drive,08,Evergreen Rd & W McNichols Rd,ASSAULT,15,0.15789473684210525,0.13466479513256602
649,892ab2c1b67ffff,154,42.4141415678109,-83.19923547192448,0.23929744276982015,Crary/St Marys,08,Greenfield Rd & Verne St,ASSAULT,41,0.2662337662337662,0.1345786802831856
650,892ab2c6023ffff,128,42.4031503093829,-82.9378198778543,0.4881324816302835,Morningside,05,E Warren Ave & E Outer Dr,DAMAGE TO PROPERTY,23,0.1796875,0.1343571165807624
651,892ab2c4193ffff,16,42.35827121850471,-82.9648771988437,1.571934051150722,Conner Creek Industrial,05,Nautical Way & Saint Jean St,LARCENY,6,0.375,0.13432813323891218
652,892ab2cee07ffff,108,42.3471795125151,-83.1439132439922,0.6811947980162262,Midwest,02,American St & Majestic St,ASSAULT,26,0.24074074074074073,0.13431509380295126
653,892ab2cf4afffff,108,42.4138149302989,-83.2155918425009,0.6799691665306631,Crary/St Marys,08,Harlow St & Grove St,ASSAULT,24,0.2222222222222222,0.1342197525607532
654,892ab2d5b17ffff,118,42.44511200652196,-82.9781049982309,0.5826971378741334,Mohican Regent,09,Fairmount Dr & Anvil St,ASSAULT,31,0.2627118644067797,0.13418313201776444
655,892ab2ce06fffff,141,42.3797311667052,-83.16622512949496,0.3598542080478777,Grand River-I96,02,Grand River Ave & Manor,FRAUD,48,0.3404255319148936,0.13416757235433535
656,892ab2c4487ffff,134,42.3906958639887,-82.9735123151124,0.427199235960471,Chandler Park,05,Cope St & E Warren Ave,ASSAULT,22,0.16417910447761194,0.1341352230631081
657,892ab2c46a3ffff,30,42.3824763445295,-83.00229759194809,1.4334060476421078,Gratiot Woods,07,Holcomb Ave & Moffat St,AGGRAVATED ASSAULT,6,0.2,0.1340942798471889
658,892ab2c610bffff,22,42.3932244415104,-82.9266998808803,1.5090746406912765,East English Village,05,Yorkshire Rd & Mack Ave,ASSAULT,7,0.3181818181818182,0.13395640435403294
659,892ab2d596fffff,66,42.4391338896462,-82.9606858291793,1.0825182525017707,Regent Park,09,Crusade St & Liberal St,AGGRAVATED ASSAULT,12,0.18181818181818182,0.13390733266634636
660,892ab2cc513ffff,107,42.3513316480872,-83.1771898055271,0.6851654428980394,Joy-Schaefer,02,Tireman Ave & Schaefer,FRAUD,22,0.205607476635514,0.1338709561756743
661,892ab2ce353ffff,125,42.3730692687698,-83.17676036708274,0.5096248260006054,Pride Area Community,02,Plymouth Rd & Schaefer Hwy,ASSAULT,25,0.2,0.13376995883858472
