focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
490,892ab2c6637ffff,126,42.41992790549108,-82.9534950100961,0.656883282098805,Denby,09,Yorkshire Rd & Rossiter St,ASSAULT,23,0.18253968253968253,0.14512846303891092
491,892ab2cc607ffff,194,42.3577141290896,-83.2262062595021,0.0031838250237098764,Franklin Park,06,Artesian St & Joy Rd,FRAUD,66,0.3402061855670103,0.14502378751226372
492,892ab2ce42bffff,72,42.4003662574222,-83.1466792224235,1.172816215950573,Chalfonte,10,Desoto St & Tuller St,ASSAULT,19,0.2638888888888889,0.14496411285248076
493,892ab2cf153ffff,65,42.3864771180609,-83.2271552567491,1.2395145041312179,Schoolcraft Southfield,08,Artesian St & Schoolcraft St,ASSAULT,12,0.18461538461538463,0.14492865775083877
494,892ab2c760fffff,111,42.4360960289843,-83.04371480168004,0.7980377492730758,Farwell,11,Emery St & Gable St,ASSAULT,22,0.1981981981981982,0.14491476651080148
495,892ab2cc6bbffff,84,42.3631725455504,-83.2190515301942,1.056436816943501,Franklin Park,06,Westfield St & Rosemont Ave,ASSAULT,19,0.2261904761904762,0.144866243206763
496,892ab2c5107ffff,107,42.3588676441231,-83.05244935590758,0.835284767790085,Forest Park,03,E Forest Ave & N I 75 Service Drive,ASSAULT,25,0.2336448598130841,0.14482711827630249
497,892ab2c4297ffff,54,42.370244885210624,-83.0119978826997,1.3427190872974293,Gratiot-Grand,07,Baldwin St & E Canfield St,DAMAGE TO PROPERTY,10,0.18518518518518517,0.14474793391257706
498,892ab2c5ecbffff,64,42.3480911156303,-83.0746694449993,1.2462756531673174,Jeffries,03,Gibson St & W Canfield St,LARCENY,19,0.296875,0.14470833539640082
499,892ab2ce4afffff,124,42.4027801259517,-83.1355693366635,0.6704120372542469,Pilgrim Village,10,Fenkell St & Dexter Ave,ASSAULT,25,0.20161290322580644,0.14468832062321585
500,892ab2ceb33ffff,153,42.3088770953856,-83.13351917547075,0.3887654709621812,Springwells,04,W Vernor Hwy & Cabot St,ASSAULT,28,0.1830065359477124,0.14442097029278567
501,892ab2c4463ffff,86,42.38144994529111,-82.9909691789616,1.0306931697696293,West End,05,E Forest Ave & Saint Clair St,ASSAULT,26,0.3023255813953488,0.14435619546165512
502,892ab2c5a73ffff,103,42.3162306331463,-83.0842047838545,0.8667308336403096,West Side Industrial,04,W Lafayette Blvd & W Grand Blvd,ASSAULT,33,0.32038834951456313,0.14428821692069968
503,892ab2c46c3ffff,32,42.3908713599402,-83.0199252911857,1.5475990096420462,Airport Sub,07,Maxwell St & Curt St,ASSAULT,10,0.3125,0.14426752713363286
504,892ab2c52d3ffff,139,42.38449378186849,-83.10845890458248,0.5203421111414086,Dexter-Linwood,10,Lawrence St & 14th St,ASSAULT,31,0.22302158273381295,0.14420848819096377
505,892ab2ce673ffff,156,42.4020365627874,-83.1812382609247,0.3544409739816587,Bethune Community,02,Fenkell St & Lesure St,FRAUD,57,0.36538461538461536,0.14398969131611802
506,892ab2cc00bffff,101,42.3434568505308,-83.21156732537702,0.881862517206018,Warren Ave Community,06,Clayburn St & W Warren Ave,ASSAULT,19,0.18811881188118812,0.14397276548070942
507,892ab2c74a7ffff,153,42.438240778075965,-82.9974239032445,0.38284952977802894,Pulaski,09,Hamburg St & Pinewood St,ASSAULT,36,0.23529411764705882,0.14396077227412213
508,892ab2c18a7ffff,64,42.4384726231995,-83.16880139292373,1.236492187099103,McDowell,12,Pembroke Ave & Monte Vista St,LARCENY,14,0.21875,0.1439472846083512
509,892ab2ce3b7ffff,158,42.3663665113129,-83.1522107067269,0.32896184394988004,Barton-McFarland,02,Northlawn St & Oakman Blvd,LARCENY,41,0.25949367088607594,0.14350022022329667
510,892ab2c1917ffff,127,42.425967350958,-83.16071983208151,0.6249376733247561,Schulze,12,Washburn St & Pickford St,ASSAULT,33,0.25984251968503935,0.1433896992375292
511,892ab2cc48fffff,123,42.3679740350634,-83.191918989952,0.6577537292630071,Plymouth-Hubbell,02,Orangelawn St & Robson St,ASSAULT,35,0.2845528455284553,0.14295736870548148
512,892ab2c726bffff,32,42.41079735173088,-83.0667898954113,1.529714182863327,Campau/Banglatown,11,Joseph Campau St & Cody St,LARCENY,9,0.28125,0.14287627566721273
513,892ab2d5b57ffff,141,42.445757807206,-82.98803976786482,0.48361817735264184,Conner Creek,09,Bringard Dr & Joann St,ASSAULT,29,0.20567375886524822,0.14284428960370946
514,892ab2c756fffff,108,42.4153355146661,-82.99998677035005,0.7969726948626161,Gratiot-Findlay,09,Gunston St & Minden St,ASSAULT,21,0.19444444444444445,0.14259311050644713
515,892ab2cc5dbffff,51,42.3583807557264,-83.1848021597082,1.3412616657239231,We Care Community,02,Joy Rd & Strathmoor St,DAMAGE TO PROPERTY,11,0.21568627450980393,0.1423957558686348
516,892ab2c7243ffff,81,42.419275614056296,-83.06401029633226,1.0530443131083052,Davison,11,Alpha St & Conant St,AGGRAVATED ASSAULT,12,0.14814814814814814,0.142363536110036
517,892ab2cc663ffff,150,42.35399172586631,-83.23579989305934,0.39088697006126405,Warrendale,06,Constance Ave & Vaughan St,ASSAULT,40,0.26666666666666666,0.142347194645218
518,892ab2c7447ffff,120,42.4404087054923,-83.0195655267677,0.677894277208139,Nortown,11,Kempa St & Sirron St,BURGLARY,25,0.20833333333333334,0.1422852855898421
519,892ab2ca94fffff,102,42.4345269247284,-83.2597475265934,0.8496077667571613,Berg-Lahser,08,Cooley St & Saint Martins Ave,ASSAULT,39,0.38235294117647056,0.14220995370761796
520,892ab2ce423ffff,91,42.400441288384,-83.1402622325944,0.9534959521406866,Chalfonte,10,Chalfonte St & Santa Rosa Dr,ASSAULT,25,0.27472527472527475,0.14208240693386204
521,892ab2cf307ffff,57,42.3763121703003,-83.2462961856345,1.279265289905493,Weatherby,06,Burt Rd & Capitol St,DAMAGE TO PROPERTY,10,0.17543859649122806,0.14205070165525518
522,892ab2ce1a7ffff,103,42.36798235824202,-83.1232445016721,0.8373257442118359,Petoskey-Otsego,10,Joy Rd & Otsego St,ASSAULT,19,0.18446601941747573,0.14200081015440896
523,892ab2c70dbffff,104,42.4320192261919,-83.0304204806663,0.8271817423581154,Grant,11,E Robinwood St & Carrie St,ASSAULT,28,0.2692307692307692,0.14195798212995708
524,892ab2d590bffff,88,42.447378651939,-82.9561101452402,0.9792629534727922,Regent Park,09,Bringard Dr & Redmond St,ASSAULT,15,0.17045454545454544,0.1418480027301977
525,892ab2c5ed3ffff,117,42.3503568163042,-83.0693120864755,0.7003429404043107,Midtown,03,Prentis St & 3rd St,LARCENY,30,0.2564102564102564,0.14179274957115853
526,892ab2c1a3bffff,123,42.43381685018908,-83.21303104004441,0.6390360369318342,Greenfield,08,Vassar Ave & Gilchrist St,ASSAULT,35,0.2845528455284553,0.1415013290565691
527,892ab2cf18bffff,32,42.3867685277137,-83.2135147819933,1.5115510388964388,Grandmont,08,Schoolcraft St & Longacre St,STOLEN VEHICLE,7,0.21875,0.1414633740500273
528,892ab2ce643ffff,154,42.4072500470879,-83.1879219411399,0.33977714914036183,Bethune Community,02,Hubbell St & Pilgrim St,ASSAULT,51,0.33116883116883117,0.14135646261851942
529,892ab2c0dbbffff,117,42.435691583633,-83.065263105213,0.6946804054917161,Pershing,11,Yonka St & Emery St,ASSAULT,31,0.26495726495726496,0.1413522638958834
530,892ab2ce493ffff,62,42.4172355222978,-83.1353045290069,1.2218126413186936,University District,12,Fairfield St & W McNichols Rd,ASSAULT,12,0.1935483870967742,0.14131283298699357
531,892ab2cf333ffff,136,42.371882226984624,-83.2412209572612,0.5116230463822887,Weatherby,06,Plymouth Rd & Fielding St,ASSAULT,33,0.2426470588235294,0.1412914306625511
532,892ab2c766bffff,132,42.4314181590371,-83.0553203206764,0.5484610230521809,Krainz Woods,11,E Robinwood St & Hasse St,ASSAULT,30,0.22727272727272727,0.1411719632733759
533,892ab2c0853ffff,21,42.4352807331107,-83.11412114140813,1.612476931569464,Penrose,12,Bryson St & Wildwood St,ASSAULT,7,0.3333333333333333,0.1411053920515728
534,892ab2c53c7ffff,37,42.3629239874731,-83.0876015444785,1.458117338808922,Elijah McCoy,03,Hecla St & Ferry Park St,LARCENY,8,0.21621621621621623,0.14103813731621345
535,892ab2c75c3ffff,139,42.4310539109861,-82.9971369363097,0.4792477403987154,Von Steuben,09,Barlow St & Linnhurst St,ASSAULT,32,0.2302158273381295,0.1410117782499196
536,892ab2ce0a3ffff,127,42.3863743543618,-83.1453397575822,0.5937718171620463,Oakman Blvd Community,10,Ewald Cir & W Davison St,ASSAULT,23,0.18110236220472442,0.1409653233335813
537,892ab2c083bffff,120,42.42614908966678,-83.1021196594498,0.6596464052456521,Grixdale Farms,12,John R St & W Savannah St,ASSAULT,18,0.15,0.14086579302550456
538,892ab2c5e67ffff,78,42.3314219180859,-83.0701613569786,1.061837284750197,Corktown,03,Cochrane St & Kaline Dr,LARCENY,25,0.32051282051282054,0.14080873087650714
539,892ab2c523bffff,150,42.36805544935318,-83.1051602595775,0.3710850739007838,Virginia Park Community,10,Linwood St & W Euclid St,ASSAULT,27,0.18,0.14080681533866815
540,892ab2ce563ffff,126,42.3851961020649,-83.1334380518154,0.6011880437527395,Russell Woods,10,W Buena Vista St & Petoskey Ave,ASSAULT,29,0.23015873015873015,0.14079595912482312
541,892ab2cc463ffff,137,42.3580236846178,-83.2042982932288,0.4953813667906374,Joy Community,06,Joy Rd & Saint Marys St,ASSAULT,31,0.22627737226277372,0.14077426742649135
542,892ab2cf593ffff,106,42.4108432363222,-83.199042608578,0.7919762852299987,Hubbell-Puritan,02,Greenfield Rd & Florence St,ASSAULT,22,0.20754716981132076,0.1407119050602882
543,892ab2c0987ffff,51,42.4186276876962,-83.07518340373278,1.3177488907960038,Cadillac Heights,11,E McNichols Rd & Mackay St,ASSAULT,13,0.2549019607843137,0.14056670921345565
544,892ab2ca9abffff,98,42.4332437700775,-83.238976617544,0.8659700717566159,O'Hair Park,08,Evergreen Rd & Votrobeck Ct,ASSAULT,24,0.24489795918367346,0.1404976943618928
545,892ab2c62a3ffff,140,42.4061856614786,-82.9606767094067,0.46173854179796964,Outer Drive-Hayes,09,Wayburn St & Harper Ave,WEAPONS OFFENSES,25,0.17857142857142858,0.14039601536277369
546,892ab2c4077ffff,25,42.3615574448087,-82.9986488334111,1.563161817862963,Indian Village,07,Seminole St & E Vernor Hwy,LARCENY,11,0.44,0.1402542693750079
547,892ab2c627bffff,91,42.4036913884906,-82.9840349873281,0.928176319100115,Wade,09,Roseberry St & Elmdale St,ASSAULT,21,0.23076923076923078,0.14011280571643064
548,892ab2c5017ffff,66,42.3781210490732,-83.0715848304977,1.1639273027180128,North End,03,Brush St & Melbourne St,ASSAULT,13,0.19696969696969696,0.13979503692862297
549,892ab2c1b27ffff,95,42.4115419193359,-83.1881965210828,0.88439982692504,Hubbell-Puritan,02,Florence St & Mark Twain St,ASSAULT,26,0.2736842105263158,0.13969252955702133
550,892ab2cf547ffff,102,42.3999516126962,-83.2161837841832,0.8168010537482194,Grand River-St Marys,08,Grand River Ave & Archdale St,DAMAGE TO PROPERTY,19,0.18627450980392157,0.13965793639446042
551,892ab2c7443ffff,102,42.4436407046554,-83.0245840433821,0.8159504558417832,Sherwood,11,Milbank St & Stotter St,DAMAGE TO PROPERTY,20,0.19607843137254902,0.13959176882128205
552,892ab2c53cbffff,71,42.3642436782337,-83.09467657600612,1.1132625006294405,LaSalle Gardens,10,Lothrop St & 14th St,DAMAGE TO PROPERTY,13,0.18309859154929578,0.13958519134447256
553,892ab2c08bbffff,102,42.43243269707023,-83.0962504766878,0.814766697632231,Nolan,11,E 7 Mile Rd & Omira St,AGGRAVATED ASSAULT,22,0.21568627450980393,0.1394996848796648
554,892ab2c5e07ffff,122,42.33840252190022,-83.06429287902644,0.6224955683368962,Midtown,03,Grand River Ave & 5th St,LARCENY,41,0.3360655737704918,0.13946838586435392
555,892ab2ce44bffff,138,42.4096793746092,-83.1610688163691,0.46893582776750026,Fitzgerald/Marygrove,12,Washburn St & Pilgrim St,ASSAULT,35,0.2536231884057971,0.13946335121910894
556,892ab2cc473ffff,134,42.36171903447,-83.20255001625861,0.5070389931523345,Joy Community,06,Cathedral St & Saint Marys St,ASSAULT,34,0.2537313432835821,0.13944230220863763
557,892ab2c657bffff,158,42.4095378597123,-82.9212869353593,0.2767180661390856,Cornerstone Village,05,E Warren Ave & Lodewyck St,FRAUD,46,0.2911392405063291,0.13943620364712936
558,892ab2c625bffff,116,42.41101574265944,-82.9880388830389,0.6795123396067436,Eden Gardens,09,Roseberry St & Kilbourne Ave,ASSAULT,37,0.31896551724137934,0.13942607920384173
559,892ab2c73dbffff,47,42.411897622338,-83.0404584675587,1.3411092755001095,Buffalo Charles,11,Dwyer St & Charles St,ASSAULT,10,0.2127659574468085,0.13939882688472266
560,892ab2ce443ffff,137,42.4097313038081,-83.1578262633684,0.47740425460047575,Fitzgerald/Marygrove,12,Puritan St & Kentucky St,ASSAULT,37,0.27007299270072993,0.13937583712543183
561,892ab2c08a3ffff,80,42.4301887541201,-83.0924907713653,1.0227053327033846,Hawthorne Park,11,E Robinwood St & Cardoni St,ASSAULT,16,0.2,0.13925721378882103
562,892ab2c1d37ffff,90,42.4387905178431,-83.1449291484365,0.9258429977405149,Oak Grove District 2,12,Monica St & Pembroke Ave,ASSAULT,25,0.2777777777777778,0.13918502919255188
563,892ab2ce5dbffff,35,42.4007186215495,-83.1331576068083,1.4525707466310154,Dexter-Fenkell,10,Chalfonte St & Wildemere St,ASSAULT,8,0.22857142857142856,0.13911413345313928
564,892ab2ce28bffff,62,42.3911239188274,-83.1840696448527,1.1930897621372913,Grand River-I96,02,Ardmore St & Intervale St,AGGRAVATED ASSAULT,10,0.16129032258064516,0.13907849500456018
565,892ab21b4dbffff,27,42.3097769365334,-83.0952301636094,1.5276603293584279,Delray,04,W Fort St & Junction St,LARCENY,7,0.25925925925925924,0.13898516417699064
566,892ab2ce30bffff,129,42.365932674055,-83.17160070356225,0.5489913746521058,Barton-McFarland,02,W Chicago St & Sorrento St,ASSAULT,31,0.24031007751937986,0.13897441308111272
567,892ab2c420fffff,88,42.359414648039625,-83.0275257681032,0.9419111521343638,McDougall-Hunt,07,Saint Joseph St & Gratiot Ave,ASSAULT,22,0.25,0.13894242533610435
568,892ab2ce42fffff,68,42.39809504566974,-83.1445642181832,1.133212613705011,Chalfonte,10,Eaton St & Prairie St,ASSAULT,17,0.25,0.13889829439838275
569,892ab2cc6cfffff,152,42.3647797470597,-83.23360434839358,0.3266715483223341,Franklin Park,06,W Chicago St & Auburn St,ASSAULT,43,0.28289473684210525,0.13884444736537885
570,892ab2c0e6bffff,59,42.4415576978752,-83.1363946473713,1.2176461366688103,Green Acres,12,Briarcliff Rd & Bloomfield Rd,ASSAULT,12,0.2033898305084746,0.13874991676541634
571,892ab2ca82fffff,38,42.4419401454985,-83.2642913252768,1.4181807336418366,Berg-Lahser,08,Hessel Ave & Alderton St,LARCENY,14,0.3684210526315789,0.13867775801989174
572,892ab2cee93ffff,153,42.35952211778352,-83.1383882429849,0.3147144382430658,Midwest,10,Joy Rd & Livernois Ave,ASSAULT,28,0.1830065359477124,0.13866057858561065
573,892ab2c0b5bffff,51,42.4149311370243,-83.1303037365443,1.2928928234364176,Martin Park,12,Grove St & Lawton St,ASSAULT,21,0.4117647058823529,0.13863316853166335
574,892ab2c510fffff,88,42.3587446980601,-83.0564789099051,0.937531659647766,Medical Center,03,E Hancock St & Saint Antoine St,DAMAGE TO PROPERTY,21,0.23863636363636365,0.1386017468705234
575,892ab2c19d3ffff,94,42.4349036881313,-83.167647645577,0.8790933988376206,McDowell,12,Monte Vista St & Saint Martins Ave,FRAUD,14,0.14893617021276595,0.1385334765916048
576,892ab2cf267ffff,99,42.385412756057,-83.2733266108855,0.8310694268141781,Castle Rouge,06,Riverview St & Schoolcraft St,ASSAULT,31,0.31313131313131315,0.13852905981848707
577,892ab2c1a47ffff,81,42.4388880197029,-83.2234720227912,1.0036706775758166,O'Hair Park,08,Fargo St & Rosemont Ave,ASSAULT,13,0.16049382716049382,0.13852278642389407
578,892ab2c50c7ffff,131,42.3822415615418,-83.0775567579879,0.5236895892498851,North End,03,Holbrook St & Fraser Pl,LARCENY,36,0.2748091603053435,0.13849873753571193
579,892ab2cf233ffff,48,42.390608888124,-83.2614319363983,1.3198906497256475,Eliza Howell,06,Lamphere St & Acacia St,ASSAULT,13,0.2708333333333333,0.13849450956767578
580,892ab2c0953ffff,29,42.4180932070032,-83.0942857896027,1.5014290764245897,Greenfield Park,11,Oakland St & E McNichols Rd,DAMAGE TO PROPERTY,5,0.1724137931034483,0.1384371858308777
581,892ab2c6607ffff,91,42.42433501261764,-82.9593822684407,0.905847233275177,Denby,09,Riad St & Grayton St,ASSAULT,27,0.2967032967032967,0.1383758376271042
582,892ab2cd5dbffff,45,42.3667649794964,-83.26442315466727,1.3463159984731046,West Outer Drive,06,Beaverland St & Elmira St,ASSAULT,14,0.3111111111111111,0.13831131787047596
583,892ab2c091bffff,81,42.4182522924941,-83.0859121149747,1.0004559665078467,North Campau,11,Riopelle St & E McNichols Rd,FRAUD,23,0.2839506172839506,0.1382727157051353
584,892ab2c53abffff,67,42.35424314979164,-83.07994747468963,1.1344042271983081,Woodbridge,03,Merrick St & Trumbull St,LARCENY,22,0.3283582089552239,0.13824472074176153
585,892ab2c51abffff,81,42.3578459032704,-83.048119075588,0.9984355080767807,Forest Park,07,Russell St & E Canfield St,ASSAULT,23,0.2839506172839506,0.13811554528409403
586,892ab2cc297ffff,158,42.3469484457466,-83.2257844379027,0.259703334625391,Warrendale,06,Piedmont St & Sawyer St,ASSAULT,45,0.2848101265822785,0.1381126364433732
587,892ab2c70c3ffff,43,42.4286260622604,-83.0273353970057,1.362891285002345,Grant,11,Stockton St & Packard St,LARCENY,14,0.32558139534883723,0.13810816356172384
588,892ab2c0ac3ffff,42,42.4365199823086,-83.1387772167571,1.3722242912871039,Sherwood Forest,12,Roslyn Rd & Chesterfield Rd,STOLEN VEHICLE,11,0.2619047619047619,0.13808790465843873
589,892ab2c6063ffff,128,42.4044153492644,-82.9489175927609,0.5468409587433434,Morningside,05,Chatsworth St & E Outer Dr,ASSAULT,29,0.2265625,0.13806086467807868
590,892ab2c661bffff,119,42.4293006823087,-82.9629053999059,0.6326932817326891,Mapleridge,09,Brock St & Mapleridge St,ASSAULT,31,0.2605042016806723,0.13802285476857531
591,892ab2ce577ffff,123,42.3852680185102,-83.1278499209082,0.5936871865092289,Russell Woods,10,Sturtevant St & Dexter Ave,FRAUD,41,0.3333333333333333,0.13797366533180833
592,892ab2c71afffff,51,42.3993049235096,-82.99211114308515,1.284232189052367,Wade,09,Wade St & Conner St,ASSAULT,12,0.23529411764705882,0.1379594622421914
593,892ab2c76bbffff,86,42.438658991326,-83.0342071344274,0.9468317843459179,Nortown,11,E Lantz St & Sherwood St,LARCENY,34,0.3953488372093023,0.13783266146883003
594,892ab2c19a7ffff,134,42.42074364816803,-83.1502616519103,0.4863030863918108,Bagley,12,Santa Clara St & Roselawn St,DAMAGE TO PROPERTY,27,0.20149253731343283,0.137829266698422
595,892ab2c1b33ffff,101,42.4164697421709,-83.1895493155316,0.8027404989643512,Winship,12,Hubbell St & W McNichols Rd,FRAUD,33,0.32673267326732675,0.1378179044207286
596,892ab2c758bffff,135,42.431194724608666,-82.98985586283335,0.47348251539672687,Franklin,09,Joann St & Linnhurst St,RUNAWAY,34,0.2518518518518518,0.13757822973859882
597,892ab21b6abffff,17,42.2940929640053,-83.1104082587841,1.6040701750650666,Delray,04,W Jefferson Ave & S Solvay St,STOLEN PROPERTY,5,0.29411764705882354,0.13746636016477456
598,892ab2c5e7bffff,19,42.3362053024551,-83.0761362853304,1.5844777733811892,North Corktown,03,Rosa Parks Blvd & Temple St,BURGLARY,4,0.21052631578947367,0.13743481463912613
599,892ab2c1937ffff,149,42.41703580121992,-83.1570474709731,0.33573957332157756,Bagley,12,Wisconsin St & W McNichols Rd,ASSAULT,40,0.2684563758389262,0.13731103839089656
600,892ab2cd5bbffff,18,42.357315875569,-83.2503062591012,1.5918192683335919,Rouge Park,06,Spinoza Dr & Joy Rd,WEAPONS OFFENSES,4,0.2222222222222222,0.13725963709470385
601,892ab2cc097ffff,60,42.3509032454988,-83.196651973569,1.1875729903490742,Fiskhorn,02,Tireman Ave & Greenfield,ASSAULT,13,0.21666666666666667,0.13715681085424575
602,892ab2cf1bbffff,133,42.3822191424378,-83.2075591220095,0.4869986181122225,Schoolcraft Southfield,06,Mettetal St & Glendale St,ASSAULT,38,0.2857142857142857,0.13713710309611493
603,892ab2cf56bffff,88,42.39390357970603,-83.2179107684057,0.9172906482626781,Grandmont,08,Lyndon St & N M 39,STOLEN VEHICLE,17,0.19318181818181818,0.1370272090167468
