focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
655,892ab2cc46bffff,79,42.3565279866251,-83.2093043110256,0.965921160140745,Garden View,06,Van Buren Ave & Grandmont Ave,ASSAULT,16,0.20253164556962025,0.13380187604202617
656,892ab2c46a3ffff,30,42.3824763445295,-83.00229759194809,1.4334060476421078,Gratiot Woods,07,Holcomb Ave & Moffat St,AGGRAVATED ASSAULT,6,0.2,0.13378114612417805
657,892ab2ce3dbffff,74,42.3774271372285,-83.174491493392,1.013050802813738,Pride Area Community,02,Capitol St & Cheyenne St,ASSAULT,20,0.2702702702702703,0.13375519539190595
658,892ab2c610bffff,22,42.3932244415104,-82.9266998808803,1.5090746406912765,East English Village,05,Yorkshire Rd & Mack Ave,ASSAULT,7,0.3181818181818182,0.1337267729571583
659,892ab2c1bbbffff,106,42.4235885693522,-83.1862150851558,0.7071751943592717,Winship,12,Curtis St & Freeland St,ASSAULT,22,0.20754716981132076,0.13372366553977194
660,892ab2cea97ffff,56,42.3375366883562,-83.14616264849948,1.1842165151636306,Claytown,04,Kirkwood St & Elmer St,AGGRAVATED ASSAULT,8,0.14285714285714285,0.13370375139063798
661,892ab2cf47bffff,95,42.4151002004461,-83.23818834939087,0.8118271169950192,Evergreen-Outer Drive,08,Evergreen Rd & W McNichols Rd,ASSAULT,15,0.15789473684210525,0.13369616788582406
662,892ab2cc673ffff,121,42.357597963111,-83.2347281579616,0.5633732099665848,Franklin Park,06,Joy Rd & Plainview Ave,FRAUD,42,0.34710743801652894,0.13367599707727754
663,892ab2ce06fffff,142,42.3797311667052,-83.16622512949496,0.36206260199457274,Grand River-I96,02,Grand River Ave & Manor,FRAUD,48,0.3380281690140845,0.13361020794164621
664,892ab2c6047ffff,118,42.4092175240845,-82.9512897779444,0.5909768471387542,Outer Drive-Hayes,09,Harper Ave & Berkshire St,DAMAGE TO PROPERTY,21,0.17796610169491525,0.13359554702782064
665,892ab2ce32bffff,121,42.3587464820903,-83.16655071808745,0.5615138541267253,Barton-McFarland,02,Joy Rd & Manor,ASSAULT,26,0.21487603305785125,0.1335313587438563
666,892ab2c7477ffff,143,42.4341735199886,-83.014464035035,0.3504763592381925,Mount Olivet,09,E 7 Mile Rd & E Outer Dr,FRAUD,26,0.18181818181818182,0.13345149434067938
667,892ab2cc2bbffff,159,42.3432297256339,-83.22928795887624,0.19707385053154383,Warrendale,06,W Warren Ave & Grandville Ave,FRAUD,51,0.32075471698113206,0.13339958029242976
668,892ab2c645bffff,15,42.4334881407086,-82.9457508575471,1.5709335249610803,Moross-Morang,09,Kingsville Ave & Lansdowne St,ASSAULT,3,0.2,0.13334072391208143
669,892ab2c1b67ffff,154,42.4141415678109,-83.19923547192448,0.24315516046972926,Crary/St Marys,08,Greenfield Rd & Verne St,ASSAULT,41,0.2662337662337662,0.1332713503786436
670,892ab2c7533ffff,96,42.4190632937994,-82.9876859173545,0.7966540949160468,Eden Gardens,09,Park Dr & August St,LARCENY,16,0.16666666666666666,0.1332584405681452
671,892ab2cee07ffff,109,42.3471795125151,-83.1439132439922,0.6725099590965796,Midwest,02,American St & Majestic St,ASSAULT,26,0.23853211009174313,0.13325479750970462
672,892ab2ce15bffff,143,42.3738001687864,-83.1507428126821,0.34779851483174723,Littlefield Community,02,Roselawn St & Oakman Blvd,ASSAULT,24,0.16783216783216784,0.133243186203094
673,892ab2c6023ffff,128,42.4031503093829,-82.9378198778543,0.4900766162909055,Morningside,05,E Warren Ave & E Outer Dr,DAMAGE TO PROPERTY,23,0.1796875,0.13317231259681944
674,892ab2c5593ffff,15,42.389655638596814,-83.0337034930189,1.5684095721475113,Airport Sub,07,Farr St & Foster St,ASSAULT,5,0.3333333333333333,0.13314438692226888
675,892ab2cf4afffff,108,42.4138149302989,-83.2155918425009,0.6799103198009937,Crary/St Marys,08,Harlow St & Grove St,ASSAULT,24,0.2222222222222222,0.13308789350111266
676,892ab2c757bffff,111,42.4201118937358,-83.0031430635496,0.6510303681634709,LaSalle College Park,09,Portlance St & Hoover St,AGGRAVATED ASSAULT,22,0.1981981981981982,0.1330690597054697
677,892ab2cc4afffff,23,42.3583613150626,-83.1872361432825,1.4901437104747723,We Care Community,02,Hubbell St & Joy Rd,LARCENY,5,0.21739130434782608,0.13299671990036555
678,892ab2c5277ffff,56,42.3690358554073,-83.1093275964374,1.1749266084520966,Jamison,10,Carter St & Lawton St,ASSAULT,14,0.25,0.13298109433081637
679,892ab2cab7bffff,80,42.4276297665924,-83.2858459096261,0.945272871633926,Five Points,08,Grand River Ave & Albert St,DAMAGE TO PROPERTY,12,0.15,0.1329382305680783
680,892ab2ce393ffff,108,42.3766854020346,-83.1586787464286,0.6777949965972231,Littlefield Community,02,Grand River Ave & Indiana St,ASSAULT,16,0.14814814814814814,0.13292334359824748
681,892ab2ce407ffff,120,42.4062495152146,-83.14039553065504,0.5629744118282279,Fitzgerald/Marygrove,12,Hughes St & Livernois Ave,ASSAULT,26,0.21666666666666667,0.13290240051800567
682,892ab2c5a93ffff,87,42.32922678135464,-83.0680520497804,0.8777784595501298,Corktown,03,10th St & Bagley St,LARCENY,38,0.4367816091954023,0.1328858948061747
683,892ab2c0d53ffff,105,42.4401236305406,-83.0831050359763,0.7044180323742723,Nolan,11,E Outer Dr & E State Fair St,ASSAULT,25,0.23809523809523808,0.13276661307116483
684,892ab2c5e23ffff,98,42.3316234554005,-83.0637023145964,0.7708068316516665,Corktown,03,Michigan Ave & Brooklyn St,LARCENY,58,0.5918367346938775,0.13273294378212608
685,892ab2c0b0fffff,24,42.4080584629121,-83.1164084119813,1.4761659097103825,Pilgrim Village,12,Woodrow Wilson St & Pilgrim St,LARCENY,9,0.375,0.13265196823334202
686,892ab2cc013ffff,119,42.3459133532414,-83.206995393611,0.5692339989326072,Warren Ave Community,06,Grandmont Ave & Majestic St,ASSAULT,32,0.2689075630252101,0.1326467563184385
687,892ab2c4287ffff,53,42.3666755787392,-83.01460802657864,1.1992028866258957,Gratiot-Grand,07,Sylvester St & E Grand Blvd,ASSAULT,16,0.3018867924528302,0.13264181073809603
688,892ab2c7603ffff,145,42.4384549401626,-83.0437960762048,0.31986372328496526,Farwell,11,E Lantz St & Mound Rd,FRAUD,49,0.33793103448275863,0.13255530166683172
689,892ab2cc44bffff,83,42.3651261063365,-83.2130346992054,0.9107129584517837,Joy Community,06,W Chicago St & Longacre St,ASSAULT,32,0.3855421686746988,0.1324775554884278
690,892ab2c5c83ffff,96,42.3498907045727,-83.0302985615252,0.7863020895595918,Elmwood Park,07,E Vernor Hwy & Chene St,ASSAULT,25,0.2604166666666667,0.13245316340159785
691,892ab2c514bffff,122,42.36137299063068,-83.0697156546697,0.5374984613702687,Wayne State,03,Cass Ave & W Ferry St,LARCENY,26,0.21311475409836064,0.13240578796401326
692,892ab2cf5b7ffff,99,42.3996165391759,-83.1900729176297,0.7569410631377915,Hubbell-Lyndon,02,Chalfonte St & Hubbell St,ASSAULT,23,0.23232323232323232,0.13239690704618595
693,892ab2c46a7ffff,39,42.38000599522925,-83.0003269146129,1.3286210937821719,Gratiot Woods,07,Belvidere St & E Warren Ave,ASSAULT,7,0.1794871794871795,0.13231314683284112
694,892ab2c1aafffff,148,42.4339723495325,-83.2054543822479,0.28791802910826053,Greenfield,08,Mansfield St & Vassar Ave,ASSAULT,33,0.22297297297297297,0.13229798533758222
695,892ab2cebabffff,107,42.3114533991606,-83.1310120661393,0.6783336764648348,Springwells,04,W Vernor Hwy & Pearl St,DAMAGE TO PROPERTY,20,0.18691588785046728,0.13222267297036305
696,892ab2cc513ffff,108,42.3513316480872,-83.1771898055271,0.6686783081025914,Joy-Schaefer,02,Tireman Ave & Schaefer,FRAUD,22,0.2037037037037037,0.1322141610943306
697,892ab2cc2b3ffff,127,42.3433018099401,-83.2243184928928,0.48686359007780533,Warrendale,06,Stahelin Ave & W Warren Ave,ASSAULT,19,0.14960629921259844,0.13217979868462776
698,892ab2c6633ffff,116,42.4226504777594,-82.9553311314944,0.5911234180244,Denby,09,Grayton St & Lansdowne St,ASSAULT,27,0.23275862068965517,0.13212180018669584
699,892ab2c5c03ffff,132,42.3423666128366,-83.0379321607677,0.43762656898179925,Lafayette Park,07,Russell St & Maple St,LARCENY,38,0.2878787878787879,0.1320625474522873
700,892ab2ce227ffff,75,42.3746789391337,-83.17804333965066,0.9811680657813184,Paveway,02,Mecca St & Schaefer Hwy,ASSAULT,17,0.22666666666666666,0.13201762795164296
701,892ab2c0d2bffff,111,42.42579157473169,-83.0737923178453,0.6358810192982522,Northeast Central District,11,E Grixdale St & Brinker St,ASSAULT,26,0.23423423423423423,0.1318905996574739
702,892ab2ce44fffff,115,42.4079046107776,-83.15884320024,0.5972114582071972,Fitzgerald/Marygrove,12,Pilgrim St & Kentucky St,ASSAULT,32,0.2782608695652174,0.13185281144042638
703,892ab2ce633ffff,117,42.40003162996768,-83.1703392983819,0.5775901282064516,Bethune Community,02,Chalfonte St & Appoline St,ASSAULT,21,0.1794871794871795,0.13181162679732228
704,892ab2d596fffff,67,42.4391338896462,-82.9606858291793,1.0547018700783182,Regent Park,09,Crusade St & Liberal St,AGGRAVATED ASSAULT,12,0.1791044776119403,0.13179719066677073
705,892ab2c5ec3ffff,98,42.3475815727285,-83.07112947835812,0.7578506031713944,Jeffries,03,Miracles Blvd & Four Tops Dr,DAMAGE TO PROPERTY,22,0.22448979591836735,0.13172508543966222
706,892ab2cf4d7ffff,126,42.4267486262273,-83.2253105466411,0.4901693335613009,Evergreen-Outer Drive,08,Faust Ave & Margareta St,ASSAULT,35,0.2777777777777778,0.13169437651069293
707,892ab2d5b07ffff,125,42.4423451834553,-82.9780689388872,0.4993546971639126,Franklin,09,Anvil St & E State Fair St,AGGRAVATED ASSAULT,17,0.136,0.1316663269584738
708,892ab21b673ffff,40,42.29281139377501,-83.1252204477474,1.3100625162163528,Delray,04,S Cobalt St & Melville St,STOLEN PROPERTY,7,0.175,0.13161205889702493
709,892ab2ce533ffff,123,42.3867582778349,-83.1206414292577,0.5175123884844034,Dexter-Linwood,10,Sturtevant St & Lawton St,LARCENY,23,0.18699186991869918,0.131593655902252
710,892ab2c52afffff,72,42.3698674505823,-83.0948680140336,1.0022359430338061,Virginia Park Community,10,Rosa Parks Blvd & W Euclid St,LARCENY,23,0.3194444444444444,0.13142876450322338
711,892ab2c70a7ffff,100,42.41773692628908,-83.0088633143497,0.7348380199246647,LaSalle College Park,09,Portlance St & Canonbury St,ASSAULT,20,0.2,0.13142009695267123
712,892ab2c196fffff,96,42.4166373901248,-83.1745827430334,0.7708912052798177,Harmony Village,12,Ward St & W McNichols Rd,LARCENY,23,0.23958333333333334,0.13125435864836543
713,892ab2c7203ffff,83,42.4188528031816,-83.0528246949328,0.894125718342988,Davison,11,Fenelon St & E Davison St,ASSAULT,23,0.27710843373493976,0.13118724262094822
714,892ab2ce003ffff,125,42.3885714029255,-83.1560700728826,0.49316372742519987,Davison-Schoolcraft,10,Cherrylawn St & Schoolcraft St,ASSAULT,39,0.312,0.13118473461016011
715,892ab2c66c3ffff,143,42.4354482557225,-82.9654604105546,0.31911371186000353,Regent Park,09,Hayes St & E 7 Mile Rd,ASSAULT,22,0.15384615384615385,0.13101181014940494
716,892ab2c199bffff,120,42.4331649999032,-83.1610273486023,0.5382353246675904,Bagley,12,Cambridge Ave & Wyoming St,FRAUD,59,0.49166666666666664,0.13097795966565778
717,892ab2ce25bffff,107,42.38932262138978,-83.2003183159796,0.6611901921567559,Greenfield-Grand River,08,Kendall St & Winthrop St,AGGRAVATED ASSAULT,16,0.14953271028037382,0.1308890901530251
718,892ab2cf0d3ffff,83,42.40895759469164,-83.2387982253373,0.8885561938696318,Miller Grove,08,Grand River Ave & Heyden St,ASSAULT,20,0.24096385542168675,0.1307539921798514
719,892ab2c701bffff,30,42.423611531779116,-83.02789192247147,1.3942975759435903,Grant,11,Cliff St & Buhr St,ASSAULT,5,0.16666666666666666,0.1307389182472632
720,892ab2c53a3ffff,23,42.3557365900699,-83.0751785442792,1.4600830430400995,Wayne State,03,S M 10 Service Drive & Merrick St,ASSAULT,7,0.30434782608695654,0.13065831605852235
721,892ab2c751bffff,77,42.42743001224532,-82.9944645227602,0.9442099521251208,Von Steuben,09,Waltham St & Sauer St,DAMAGE TO PROPERTY,13,0.16883116883116883,0.13062782383449642
722,892ab2c7677ffff,89,42.43349847171126,-83.04494091492012,0.8291004064978612,Krainz Woods,11,Albany St & E 7 Mile Rd,ASSAULT,23,0.25842696629213485,0.13058440263787294
723,892ab2ce373ffff,116,42.3637247849882,-83.1727535120955,0.5711987022426525,Barton-McFarland,02,Westfield St & Sorrento St,ASSAULT,32,0.27586206896551724,0.13057186680504607
724,892ab2ce22fffff,117,42.3728971810702,-83.1852935989305,0.5614490679155714,Plymouth-Hubbell,02,Plymouth Rd & Mark Twain St,LARCENY,38,0.3247863247863248,0.13055602202814537
725,892ab2c4193ffff,18,42.35827121850473,-82.9648771988437,1.5055796978441518,Conner Creek Industrial,05,Nautical Way & Saint Jean St,LARCENY,7,0.3888888888888889,0.13048460612288432
726,892ab2cc4d3ffff,56,42.37473298669799,-83.19882501686794,1.1420847626494552,Plymouth-I96,06,Wadsworth St & Winthrop St,ASSAULT,14,0.25,0.13042634405572642
727,892ab2ce387ffff,113,42.3714617296639,-83.1584468024178,0.5974204800602885,Barton-McFarland,02,Aurora St & Wyoming St,ASSAULT,28,0.24778761061946902,0.13038392262790385
728,892ab2c7077ffff,25,42.4162744457956,-83.0266459721971,1.437431983741491,Airport Sub,11,Dobel St & Eldon St,ASSAULT,12,0.48,0.1303814503333111
729,892ab2ca97bffff,94,42.4327980356253,-83.2560009368137,0.7782442981428382,Evergreen Lahser 7/8,08,Vassar Ave & Burgess St,ASSAULT,23,0.24468085106382978,0.1303412034413034
730,892ab2c742fffff,103,42.430676489845006,-83.0094008243007,0.6923216173343187,Mount Olivet,09,Beland St & Linnhurst St,ASSAULT,22,0.21359223300970873,0.1303404906586636
731,892ab2c502fffff,46,42.366391369792815,-83.0709070338868,1.2358626766343987,Tech Town,03,Amsterdam St & Woodward Ave,DAMAGE TO PROPERTY,17,0.3695652173913043,0.13029553712516317
732,892ab2c6003ffff,125,42.4101998614238,-82.94326456135694,0.48105619084256424,Morningside,05,Audubon Rd & Harper Ave,FRAUD,34,0.272,0.1302428955734315
733,892ab2d5b4bffff,61,42.4454801720559,-82.9977151078946,1.0916104493999081,Conner Creek,09,Bringard Dr & Strasburg St,DAMAGE TO PROPERTY,12,0.19672131147540983,0.1302128445038298
734,892ab2c668bffff,159,42.4331344510176,-82.9581638034134,0.15476974115312034,Mapleridge,09,Saratoga St & Rex St,DAMAGE TO PROPERTY,26,0.16352201257861634,0.13010876540579297
735,892ab2c760bffff,126,42.4383723323829,-83.04710612830985,0.46874693360353176,Farwell,11,Emery St & Caldwell St,ASSAULT,34,0.2698412698412698,0.1300279390481312
736,892ab2c58cfffff,115,42.32910643744855,-83.05385818611738,0.5735111603584453,Downtown,03,W Lafayette Blvd & 2nd St,LARCENY,29,0.25217391304347825,0.13000917747378912
737,892ab2cc2afffff,85,42.3359585605479,-83.2290323735145,0.8592848364826886,Warrendale,06,Grandville Ave & Paul Dr,ASSAULT,22,0.25882352941176473,0.12996213687506575
738,892ab2d5957ffff,109,42.4491378754121,-82.9586191032667,0.6296889460546382,Regent Park,09,Carlisle St & Rex St,ASSAULT,21,0.1926605504587156,0.12992377295323065
739,892ab2c0b93ffff,116,42.4200826559535,-83.10693634719638,0.5612196383850893,Grixdale Farms,12,Merrill Plaisance St & Cedarhurst Pl,LARCENY,24,0.20689655172413793,0.1297956005656741
740,892ab2cc59bffff,66,42.3562479033588,-83.17261921334271,1.0374405660427506,Aviation Sub,02,Ward St & Mackenzie St,ASSAULT,18,0.2727272727272727,0.12971186845606975
741,892ab2ce567ffff,117,42.3825737288243,-83.1311806393293,0.549790676254068,Russell Woods,10,Cortland St & Petoskey Ave,ASSAULT,25,0.21367521367521367,0.12964912174357193
742,892ab2c75d3ffff,122,42.43473922870756,-82.9948483886751,0.5013858872786566,Pulaski,09,Goulburn St & E 7 Mile Rd,ASSAULT,17,0.13934426229508196,0.12959660941938556
743,892ab2c1bb3ffff,110,42.4237200602627,-83.18133310834695,0.6143759874771423,Winship,12,Tracey St & Curtis St,ASSAULT,30,0.2727272727272727,0.12947516004738335
744,892ab2c763bffff,103,42.4335819677365,-83.0427095380178,0.6807603813901194,Farwell,11,E 7 Mile Rd & Mound Rd,ASSAULT,22,0.21359223300970873,0.12944114806731485
745,892ab2c0997ffff,60,42.42104491642287,-83.07302512371618,1.0909679410261641,Cadillac Heights,11,Stender St & Anglin St,ASSAULT,14,0.23333333333333334,0.12942028985083087
746,892ab2c0d73ffff,59,42.4304991202075,-83.08032704999088,1.100103949619122,Northeast Central District,11,Lumpkin St & E Robinwood St,ASSAULT,17,0.288135593220339,0.12938840099782314
747,892ab2c0ac7ffff,23,42.4337536532703,-83.1356991285216,1.4433060432978484,Sherwood Forest,12,Kingston Rd & Sherbourne Rd,FRAUD,8,0.34782608695652173,0.12935324188686137
748,892ab2c60c3ffff,133,42.4176150544297,-82.9470145836239,0.39236500498013455,Yorkshire Woods,09,Balfour Rd & Yorkshire Rd,ASSAULT,27,0.20300751879699247,0.12928424795069446
749,892ab2c764fffff,137,42.4358363578894,-83.0568909275689,0.35405011182315915,Farwell,11,Eureka St & Emery St,ASSAULT,39,0.2846715328467153,0.12927404916962443
750,892ab2c40cbffff,60,42.3742063007064,-83.0028096490164,1.088539744167386,Gratiot Woods,07,Burns St & E Canfield St,ASSAULT,14,0.23333333333333334,0.12923140166743782
751,892ab2cc0c7ffff,55,42.3482442014784,-83.2094201118917,1.1361405365486001,Warren Ave Community,06,Grandmont Ave & Diversey,DAMAGE TO PROPERTY,13,0.23636363636363636,0.12922137151053043
752,892ab2c662fffff,143,42.4168120053089,-82.9591846530083,0.29536168397460855,Outer Drive-Hayes,09,Whitehill St & Courville St,ASSAULT,28,0.1958041958041958,0.1291641521298524
753,892ab2ce293ffff,62,42.39483841215552,-83.1787896193426,1.0684984561026867,Bethune Community,02,Schaefer Hwy & Lyndon St,FRAUD,13,0.20967741935483872,0.12915754870277046
754,892ab2c1d6bffff,68,42.43887131186209,-83.16664802907124,1.010756329156876,McDowell,12,Pinehurst St & Pembroke Ave,STOLEN PROPERTY,16,0.23529411764705882,0.1291212639229829
755,892ab2c6387ffff,91,42.3945485844598,-82.9424692225198,0.7911879019434278,Morningside,05,Chatsworth St & Waveney St,ASSAULT,20,0.21978021978021978,0.1291203569441578
756,892ab2cf533ffff,131,42.3966966427414,-83.1985202854744,0.40930598096480786,Grand River-St Marys,08,Greenfield Rd & Eaton St,ASSAULT,26,0.1984732824427481,0.12911692923497245
757,892ab2ce32fffff,69,42.3565408083283,-83.1640839676559,1.0008669421980319,Aviation Sub,02,Mendota St & Oakman Blvd,ASSAULT,15,0.21739130434782608,0.12909454786081442
758,892ab2ce02bffff,102,42.38077623868569,-83.1567641318329,0.6858291638437253,Littlefield Community,02,Fullerton St & Wisconsin St,ASSAULT,30,0.29411764705882354,0.12909287178709597
759,892ab2cc2b7ffff,151,42.3396759494977,-83.2230285458985,0.21466670362259527,Warrendale,06,Whitlock St & Brace St,ASSAULT,34,0.2251655629139073,0.12882752521661425
760,892ab2c63a3ffff,48,42.3893120363918,-82.9416661261914,1.1963901319184462,Morningside,05,Brunswick St & Somerset Ave,ASSAULT,14,0.2916666666666667,0.1287101367105306
761,892ab2c1d4bffff,33,42.4454097641354,-83.1712585693134,1.3394869977535624,Blackstone Park,12,Meyers Rd & W 8 Mile Rd,FRAUD,8,0.24242424242424243,0.12870295436348922
762,892ab2c1a37ffff,143,42.432108722015,-83.2073716429828,0.2890228130206382,Greenfield,08,Murray Hill St & W 7 Mile Rd,ASSAULT,23,0.16083916083916083,0.12867105462215653
763,892ab2c1dabffff,30,42.4435730829956,-83.1476078152627,1.3672892043335405,Garden Homes,12,San Juan Dr & Norfolk St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.1286379509260246
764,892ab2c6e2fffff,21,42.3617851969926,-82.9320382245214,1.45177934444323,Jefferson Chalmers,05,Scripps St & Ashland St,LARCENY,7,0.3333333333333333,0.1285272271053015
765,892ab2c4623ffff,48,42.3767500840111,-83.01064242378169,1.1935049867902296,Gratiot-Grand,07,Maxwell St & E Warren Ave,ASSAULT,9,0.1875,0.12848570275653548
766,892ab2ce507ffff,144,42.38835202332922,-83.1222682134315,0.2767826758583099,Dexter-Linwood,10,Fullerton St & Lawton St,ASSAULT,36,0.25,0.12846147491203389
767,892ab2cf1cfffff,65,42.38656308926341,-83.2235459079197,1.029540616852947,Grandmont #1,08,Penrod St & Schoolcraft St,DAMAGE TO PROPERTY,12,0.18461538461538463,0.1283547612187643
768,892ab2cd197ffff,82,42.3441806958819,-83.2563715964909,0.8661947500024242,Far West Detroit,06,Majestic Ave & Dolphin St,ASSAULT,28,0.34146341463414637,0.12827193271765186
