focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
912,892ab2ce56fffff,100,42.38067273363616,-83.1349064947107,0.5921076913547454,Russell Woods,10,Cortland St & Broadstreet Ave,ASSAULT,26,0.26,0.12076094766000947
913,892ab2c75dbffff,74,42.434583651188,-82.9997544816522,0.8412492797741656,Pulaski,09,Bradford St & E 7 Mile Rd,ASSAULT,14,0.1891891891891892,0.12071923278597858
914,892ab2cf543ffff,27,42.4029693049112,-83.2162696042143,1.2922408751348158,Crary/St Marys,08,Keeler St & Archdale St,ASSAULT,7,0.25925925925925924,0.12069207502558862
915,892ab2c19bbffff,44,42.4260367258642,-83.1553203371257,1.1275061542108262,Bagley,12,Cherrylawn St & Pickford St,STOLEN VEHICLE,11,0.25,0.12057664909221996
916,892ab2c60d7ffff,108,42.4187558795083,-82.9423355412785,0.512524473236157,Yorkshire Woods,09,King Richard St & Grayton St,ASSAULT,25,0.23148148148148148,0.1205463057165995
917,892ab2cf0dbffff,102,42.4078104284663,-83.2430491069731,0.5698466156106586,Miller Grove,08,Florence St & Patton St,LARCENY,20,0.19607843137254902,0.1205232939442373
918,892ab2c436fffff,93,42.33660326402333,-83.0154937695918,0.6551913846537976,Rivertown,07,River Pl & McDougall St,STOLEN VEHICLE,32,0.34408602150537637,0.12043911201531898
919,892ab2ce457ffff,122,42.4097838518124,-83.15348522796177,0.37559487592158114,Fitzgerald/Marygrove,12,Puritan St & Northlawn St,ASSAULT,44,0.36065573770491804,0.12035279017568758
920,892ab2c74bbffff,82,42.4418074367867,-83.0037276513545,0.7585536685476099,Conner Creek,09,Hoover St & E State Fair St,LARCENY,15,0.18292682926829268,0.12026247938523606
921,892ab2c7173ffff,89,42.4012368778537,-83.0085864802902,0.6908007203374542,Airport Sub,09,Raymond Ave & Grinnell Ave,LARCENY,42,0.47191011235955055,0.12022109609453871
922,892ab21b6cbffff,123,42.30376265512083,-83.1282502071747,0.3637539653669472,Springwells,04,Lawndale St & Homer St,ASSAULT,39,0.3170731707317073,0.12017870379258569
923,892ab2cc62bffff,136,42.3522844157331,-83.22729411592562,0.23841050945924303,Warrendale,06,Constance St & Piedmont St,ASSAULT,38,0.27941176470588236,0.12013945627394901
924,892ab2ce28fffff,65,42.38801458693445,-83.1785233448125,0.9201413579656985,Grand River-I96,02,Schoolcraft St & Schaefer Hwy,ASSAULT,14,0.2153846153846154,0.12013309935813186
925,892ab2c6153ffff,56,42.3988332547448,-82.9320749356869,1.0065301626391288,East English Village,05,Waveney St & Kensington Ave,LARCENY,15,0.26785714285714285,0.12013013242333168
926,892ab2c42bbffff,38,42.36413003666215,-83.01666024719111,1.1779905813356588,Gratiot-Grand,07,Mack Ave & Concord St,STOLEN VEHICLE,8,0.21052631578947367,0.12002173497124881
927,892ab2ce55bffff,113,42.39540289461972,-83.139929995797,0.4575707659355323,Dexter-Fenkell,10,Lyndon St & Livernois Ave,FRAUD,20,0.17699115044247787,0.12000654488168672
928,892ab2c1807ffff,125,42.4406759412793,-83.1819658629625,0.34182914177130513,Schaefer 7/8 Lodge,12,Schaefer Hwy & Chippewa St,ASSAULT,34,0.272,0.11996720695830856
929,892ab2c51cbffff,99,42.3681307554159,-83.0661015843546,0.5890885846455839,Milwaukee Junction,03,Piquette St & Brush St,LARCENY,28,0.2828282828282828,0.11977908095141669
930,892ab2c614fffff,83,42.3918222974696,-82.9364305117066,0.7424662394792437,Morningside,05,Brunswick St & Bedford St,DAMAGE TO PROPERTY,20,0.24096385542168675,0.11975805851343563
931,892ab2c421bffff,18,42.3663989425191,-83.02887838872996,1.3651508285884049,McDougall-Hunt,07,Ellery St & E Forest Ave,LARCENY,6,0.3333333333333333,0.11964059519450611
932,892ab2c7657ffff,60,42.4407053666923,-83.04993735727943,0.9614450337265186,Farwell,11,Moenart St & E Outer Dr,ASSAULT,14,0.23333333333333334,0.11961103126781115
933,892ab2c8d87ffff,69,42.4145415000047,-83.2771805154978,0.8741278492224634,Riverdale,08,Telegraph Rd & W McNichols Rd,ASSAULT,20,0.2898550724637681,0.11954178001359937
934,892ab2ce843ffff,106,42.3358058180196,-83.1386215752643,0.5174584581758532,Claytown,04,McGraw St & Tarnow St,ASSAULT,26,0.24528301886792453,0.11943609396022256
935,892ab2cc977ffff,93,42.2667052584203,-83.1635326851487,0.6421629084928896,Boynton,04,S Fort St & Francis St,FRAUD,30,0.3225806451612903,0.11942563356297799
936,892ab2cf503ffff,114,42.40136761299399,-83.20632790380212,0.43943041885535805,Crary/St Marys,08,Keeler St & Saint Marys St,ASSAULT,23,0.20175438596491227,0.11934242857477215
937,892ab2d5b13ffff,94,42.4469146200865,-82.98067307134099,0.6310895802500969,Mohican Regent,09,Anvil St & Edmore Dr,STOLEN VEHICLE,21,0.22340425531914893,0.11931125701269471
938,892ab2ca977ffff,110,42.4293758505907,-83.2485400503901,0.47686871720405666,Evergreen Lahser 7/8,08,Pierson St & W 7 Mile Rd,WEAPONS OFFENSES,17,0.15454545454545454,0.11926668671799318
939,892ab2c7217ffff,27,42.4189405227381,-83.0496924774215,1.2732831733799506,Davison,11,Buffalo St & E McNichols Rd,LARCENY,6,0.2222222222222222,0.11921736516718535
940,892ab2ce3cfffff,92,42.37310757679835,-83.1743317013961,0.6486037844947511,Pride Area Community,02,Plymouth Rd & Cheyenne St,ASSAULT,24,0.2608695652173913,0.11917965403863684
941,892ab2ca917ffff,77,42.4366809326639,-83.2425789469907,0.7919888719486006,Evergreen Lahser 7/8,08,Pembroke Ave & Stout St,ASSAULT,16,0.2077922077922078,0.11912832688143227
942,892ab2cf0c7ffff,102,42.4024952389278,-83.2385605668594,0.5507654216500357,Brightmoor,08,Keeler St & Vaughan St,STOLEN VEHICLE,20,0.19607843137254902,0.1190389776907329
943,892ab2c6313ffff,35,42.3926234214023,-82.9517583820014,1.1938930941043442,Morningside,05,Alter Rd & E Canfield St,AGGRAVATED ASSAULT,7,0.2,0.11901774739492593
944,892ab2c08a7ffff,62,42.4280812486167,-83.08877963056331,0.932951928256378,Hawthorne Park,11,Greeley St & E Grixdale Ave,ASSAULT,19,0.3064516129032258,0.11888859116845135
945,892ab2ce3bbffff,140,42.3692037362581,-83.1583474067359,0.18347963200693918,Barton-McFarland,02,Orangelawn St & Wyoming St,ASSAULT,34,0.24285714285714285,0.11885445940899103
946,892ab2c190bffff,127,42.4240638338032,-83.1694545320906,0.30812275101880615,Schulze,12,Curtis St & Meyers Rd,ASSAULT,23,0.18110236220472442,0.11883922808109615
947,892ab2c0da3ffff,102,42.4331387024329,-83.0631068280165,0.54774975531338,Farwell,11,Ryan Rd & E 7 Mile Rd,ASSAULT,17,0.16666666666666666,0.11880439055913716
948,892ab2c5c0bffff,65,42.3435955142051,-83.0387024182147,0.9021719803676483,Lafayette Park,07,Russell St & Gratiot Ave,LARCENY,32,0.49230769230769234,0.11873527072701023
949,892ab2c0d43ffff,93,42.4353069170647,-83.0853963055588,0.6330893467355809,Nolan,11,Riopelle St & Emery St,ASSAULT,19,0.20430107526881722,0.11871980586575198
950,892ab2c60abffff,41,42.4085803494614,-82.9352676181641,1.130253425019767,East English Village,05,Southampton St & Grayton St,ASSAULT,9,0.21951219512195122,0.1185493220173349
951,892ab2ce557ffff,111,42.3929448674787,-83.1330131186071,0.4578760983308499,Oakman Blvd Community,10,Dexter Ave & Ewald Cir,ASSAULT,23,0.2072072072072072,0.11853627262712377
952,892ab2d5bb7ffff,57,42.442688785762606,-82.9657398336877,0.9756941551660163,Regent Park,09,Hayes St & E State Fair St,ASSAULT,14,0.24561403508771928,0.11847842723130339
953,892ab2cee1bffff,139,42.3542970628709,-83.1497617033711,0.1872528268680118,Barton-McFarland,02,Greenlawn St & Belton St,ASSAULT,38,0.2733812949640288,0.11840096234226699
954,892ab2c186fffff,32,42.43241763237613,-83.1937766998133,1.2138088455177294,Seven Mile Lodge,12,Cambridge Ave & Coyle St,ASSAULT,8,0.25,0.11832594758640275
955,892ab2ca973ffff,86,42.4328706401975,-83.25231347494169,0.694661552098426,Evergreen Lahser 7/8,08,Vassar Ave & Trinity St,ASSAULT,19,0.22093023255813954,0.11828039235275209
956,892ab2cecd3ffff,88,42.36521067549651,-83.1197194356673,0.6739510457149975,Petoskey-Otsego,10,Dumbarton Ave & Gladstone St,ASSAULT,20,0.22727272727272727,0.11816335662917478
957,892ab2c40d7ffff,57,42.3756581287593,-82.995810622635,0.9711686355866116,West End,07,McClellan St & Laura St,ASSAULT,12,0.21052631578947367,0.1181263893933607
958,892ab2c1bd3ffff,87,42.4322136990377,-83.1999410921175,0.6830424221598961,San Bernardo,12,Greenfield Rd & Cambridge Ave,ASSAULT,20,0.22988505747126436,0.11812355816958459
959,892ab2ce183ffff,100,42.3766405384219,-83.1280278742601,0.5577369194514331,Nardin Park,10,Petoskey Ave & Burlingame St,ASSAULT,20,0.2,0.11808726301077521
960,892ab2c462bffff,38,42.3759606060163,-83.0152841931791,1.1530635255735804,Gratiot-Grand,07,Van Dyke St & E Warren Ave,ASSAULT,8,0.21052631578947367,0.11808267213817775
961,892ab2cedafffff,74,42.3329792095151,-83.0882216437348,0.8073437603666869,Chadsey Condon,03,Butternut St & Williams St,ASSAULT,20,0.2702702702702703,0.11808173988884192
962,892ab2cababffff,64,42.4291730696419,-83.2678603625542,0.9012334545751366,Seven Mile-Rouge,08,Berg Rd & W 7 Mile Rd,ASSAULT,15,0.234375,0.1179152513366559
963,892ab2ce877ffff,90,42.3280706715916,-83.1308254931587,0.6514640948003019,Claytown,04,Parkinson St & Saint John St,ASSAULT,23,0.25555555555555554,0.11790813220018152
964,892ab2ce8a3ffff,110,42.3311581828078,-83.1155268312082,0.45922982313253025,Chadsey Condon,04,Wesson St & Michigan Ave,ASSAULT,27,0.24545454545454545,0.11789456623023756
965,892ab2cf413ffff,23,42.422692445544,-83.2239202948976,1.294441186291264,Evergreen-Outer Drive,08,Faust Ave & Curtis St,DAMAGE TO PROPERTY,5,0.21739130434782608,0.11787518828876829
966,892ab2c71d3ffff,108,42.4149720982642,-83.00554256222689,0.4767458372480177,LaSalle College Park,09,College St & Elmo St,ASSAULT,26,0.24074074074074073,0.11776310404509993
967,892ab2cf4d3ffff,95,42.4298541629442,-83.2288701222653,0.6015641603027295,O'Hair Park,08,Stahelin Ave & W 7 Mile Rd,WEAPONS OFFENSES,19,0.2,0.11776150174948734
968,892ab2c752bffff,53,42.4156843090261,-82.9938673130003,1.0038072871830042,Gratiot-Findlay,09,Findlay St & Devon St,ASSAULT,9,0.16981132075471697,0.11767728548700404
969,892ab2c1d27ffff,54,42.43516276738197,-83.1459010545385,0.9938714451095652,Oak Grove District 2,12,W Outer Dr & Prairie St,FRAUD,10,0.18518518518518517,0.11765139340015593
970,892ab2c50afffff,77,42.3724280205448,-83.0658021363324,0.7723715982244793,Milwaukee Junction,03,Beaubien St & E Grand Blvd,LARCENY,35,0.45454545454545453,0.11760230925914678
971,892ab2c7577ffff,87,42.418146900662,-82.9959408277325,0.6758052654177905,LaSalle College Park,09,Bradford St & College St,ASSAULT,26,0.2988505747126437,0.11756058347294691
972,892ab2cf473ffff,86,42.4153015622904,-83.2318696640417,0.6834595259647382,Evergreen-Outer Drive,08,Shaftsbury Ave & W McNichols Rd,ASSAULT,17,0.19767441860465115,0.11740899250760997
973,892ab2cf46fffff,32,42.4095575014519,-83.23408305729652,1.2011938340046513,North Rosedale Park,08,Huntington Rd & Bretton Dr,LARCENY,13,0.40625,0.11734463233612813
974,892ab2ce6afffff,119,42.4000944518005,-83.166057482475,0.3645630492799585,Bethune Community,02,Chalfonte St & Monte Vista St,ASSAULT,33,0.2773109243697479,0.11725359420482567
975,892ab2ce323ffff,104,42.35878506867865,-83.16356967532835,0.5082795261297188,Barton-McFarland,02,Joy Rd & Mendota St,ASSAULT,21,0.20192307692307693,0.11722804565810031
976,892ab2c1d0fffff,71,42.441067732013,-83.1547194823391,0.8251340034053213,Garden Homes,12,Northlawn St & Chippewa St,ASSAULT,23,0.323943661971831,0.11722459787824727
977,892ab2c1bd7ffff,96,42.43056628516728,-83.19495694682172,0.5850070933885124,San Bernardo,12,Coyle St & W 7 Mile Rd,ASSAULT,16,0.16666666666666666,0.11722054799146941
978,892ab2cc067ffff,70,42.33624600452837,-83.2119997750406,0.834087637384224,Warren Ave Community,06,Rutland St & Paul Dr,ASSAULT,26,0.37142857142857144,0.1171740845031493
979,892ab2ce343ffff,80,42.3683198154698,-83.1778077352336,0.7378822747886186,Plymouth-Hubbell,02,Orangelawn St & Hartwell St,ASSAULT,24,0.3,0.11716043840381012
980,892ab2cab83ffff,25,42.43866144436587,-83.2681843600698,1.2660217229243336,Berg-Lahser,08,Trojan St & Archer St,LARCENY,6,0.24,0.11715847677069972
981,892ab2c180bffff,88,42.44061265591886,-83.18936807807715,0.6597134732397286,Schaefer 7/8 Lodge,12,Mark Twain St & Chippewa St,ASSAULT,22,0.25,0.11705582319708976
982,892ab2c08c7ffff,33,42.4370474169367,-83.1073890652864,1.18731645017996,Penrose,12,Charleston St & W Lantz St,AGGRAVATED ASSAULT,10,0.30303030303030304,0.11701212974590569
983,892ab2cc47bffff,63,42.3603648127596,-83.20914602785327,0.8990129206032028,Joy Community,06,Grandmont Ave & Ellis St,ASSAULT,31,0.49206349206349204,0.11699550519011594
984,892ab21b683ffff,18,42.3025579431272,-83.1131293476726,1.3303457023661198,Delray,04,W Fort St & Green St,ASSAULT,4,0.2222222222222222,0.11693312234644311
985,892ab2c55a3ffff,56,42.3785012519368,-83.0337847003537,0.965071240577178,Gratiot Town/Kettering,07,Mount Elliott St & Holborn St,STOLEN VEHICLE,11,0.19642857142857142,0.11690506422286584
986,892ab2c725bffff,43,42.4209501249504,-83.0689587131667,1.089749348633016,Cadillac Heights,11,Charest St & Jerome St,ASSAULT,7,0.16279069767441862,0.11689255467468598
987,892ab2c7293ffff,48,42.4262737128091,-83.04470312966184,1.0414723852662895,Krainz Woods,11,Syracuse St & E Nevada St,ASSAULT,9,0.1875,0.11687217431261068
988,892ab2ce11bffff,98,42.37354931769707,-83.1389546682601,0.5608795740410513,Nardin Park,10,Belleterre St & Burlingame St,ASSAULT,37,0.37755102040816324,0.11683770458880158
989,892ab2d5913ffff,62,42.45019956247075,-82.948855402389,0.9065548436533704,Regent Park,09,Shakespeare St & E 8 Mile Rd,ASSAULT,30,0.4838709677419355,0.11683517554874577
990,892ab2c6073ffff,47,42.4071793213753,-82.9481086004319,1.0503681555183784,Morningside,05,Haverhill St & Linville St,STOLEN VEHICLE,10,0.2127659574468085,0.11681715974799725
991,892ab2cc42bffff,75,42.3557606405446,-83.19687561591627,0.7811611825069409,Fiskhorn,02,Greenfield Rd & Mackenzie St,ASSAULT,21,0.28,0.11679202259043878
992,892ab2ca90fffff,123,42.4329793648704,-83.2474175393897,0.31959795026950766,Evergreen Lahser 7/8,08,Burt Rd & Vassar Ave,ASSAULT,27,0.21951219512195122,0.11674383011359207
993,892ab2ce2afffff,86,42.3793898267945,-83.1769910404988,0.6730124898144515,Pride Area Community,02,Littlefield St & Foley St,LARCENY,12,0.13953488372093023,0.11659632294454073
994,892ab2c1d67ffff,20,42.43693275564328,-83.1580761576856,1.3058002121194,Oak Grove District 2,12,Cranbrook Dr & Saint Martins Ave,LARCENY,8,0.4,0.11651776520273047
995,892ab2ca907ffff,93,42.4330772268952,-83.2433081410674,0.6041947143954582,Evergreen Lahser 7/8,08,Vassar Ave & Fielding St,ASSAULT,21,0.22580645161290322,0.11647210729353548
996,892ab2cc423ffff,81,42.3558895406231,-83.1937926224887,0.7162531434502567,Fiskhorn,02,Sussex & Joy Rd,ASSAULT,21,0.25925925925925924,0.11622493136578696
997,892ab2ce437ffff,51,42.40060689675463,-83.1378672853113,1.0038699998067493,Dexter-Fenkell,10,Chalfonte St & Quincy St,ASSAULT,11,0.21568627450980393,0.11618813996533267
998,892ab2d5b0fffff,99,42.4422115236364,-82.9829691040675,0.5416832124966942,Franklin,09,E State Fair St & Schoenherr St,ASSAULT,19,0.1919191919191919,0.11609144146044822
999,892ab2c62cfffff,85,42.4120745115971,-82.9792811141416,0.6747651855209078,Eden Gardens,09,Dickerson St & Promenade Ave,ASSAULT,22,0.25882352941176473,0.11598565228891139
1000,892ab2c53afffff,69,42.352454202924,-83.0775821228602,0.8266900886416302,Wayne State,03,Lincoln St & W Warren Ave,ASSAULT,19,0.2753623188405797,0.11585162104318644
1001,892ab2cee53ffff,108,42.354173569798995,-83.1564687929256,0.4504413273470403,Barton-McFarland,02,Belton St & Kentucky St,ASSAULT,25,0.23148148148148148,0.1157168897637996
1002,892ab2ce417ffff,121,42.4075674475406,-83.14055534257416,0.32484397859110464,Pilgrim Village,12,Pilgrim St & Livernois Ave,ASSAULT,21,0.17355371900826447,0.11565789205122558
1003,892ab2cc0b3ffff,26,42.3460572882623,-83.1963777319018,1.2368176215017397,Warren Ave Community,06,Greenfield & Majestic St,STOLEN VEHICLE,5,0.19230769230769232,0.11563371671009118
1004,892ab2ce1afffff,66,42.367066190794965,-83.12582895715722,0.8524528827064245,Nardin Park,10,Broadstreet Ave & Joy Rd,ASSAULT,21,0.3181818181818182,0.11561465967193979
1005,892ab2cf193ffff,81,42.3916734855034,-83.20700051469962,0.7082143996162708,Greenfield-Grand River,08,Mettetal St & Acacia St,LARCENY,22,0.2716049382716049,0.11559960162200011
1006,892ab2cc457ffff,123,42.36526768688235,-83.2044935471833,0.3039756514123157,Joy Community,06,Mettetal St & W Chicago St,ASSAULT,38,0.3089430894308943,0.11552857952923733
1007,892ab2c0843ffff,33,42.43210730442035,-83.1151938799142,1.1680956765597903,Penrose,12,Woodward Ave & W 7 Mile Rd,BURGLARY,5,0.15151515151515152,0.11551695566255313
1008,892ab2c7427ffff,87,42.43081260067501,-83.00570089475512,0.6482111366122416,Von Steuben,09,Albion St & Linnhurst St,ASSAULT,26,0.2988505747126437,0.11541405040107025
1009,892ab2c7637ffff,43,42.4301864063087,-83.0336084986106,1.069700871664361,Grant,11,E Robinwood St & Sherwood St,ASSAULT,11,0.2558139534883721,0.11533299397402991
1010,892ab2c41d7ffff,38,42.3580096914011,-82.9752385116033,1.11755875751123,Waterworks Park,05,Marquette Dr & Freud St,LARCENY,11,0.2894736842105263,0.1153207745116138
1011,892ab2cc667ffff,67,42.3522029664229,-83.2320812794522,0.8390033727171867,Warrendale,06,Westwood & Belton Ave,DAMAGE TO PROPERTY,13,0.19402985074626866,0.11531544116706985
1012,892ab2cf577ffff,88,42.3963223510258,-83.2082253897597,0.6360057656699009,Grand River-St Marys,08,Mettetal St & Grand River Ave,DAMAGE TO PROPERTY,17,0.19318181818181818,0.1152116128320652
1013,892ab2c4683ffff,68,42.389948299219,-83.00708544041048,0.8276966776205071,West End,07,Belvidere St & Gratiot Ave,LARCENY,12,0.17647058823529413,0.11518291112938069
1014,892ab2c403bffff,24,42.3611022869977,-82.9930977485676,1.2499727750032052,East Village,07,Fischer Ave & Kercheval St,LARCENY,11,0.4583333333333333,0.11516302542314694
1015,892ab2c184fffff,52,42.44080621694745,-83.1978940978474,0.9806578980925317,Schaefer 7/8 Lodge,12,James Couzens Fwy & Audrey St,ASSAULT,7,0.1346153846153846,0.11512949447682538
1016,892ab2cf003ffff,75,42.3980113505665,-83.2373069506992,0.7593975558555631,Brightmoor,08,Evergreen Rd & W Outer Dr,ASSAULT,17,0.22666666666666666,0.115099041279075
1017,892ab2cf03bffff,53,42.3935160530319,-83.235960704042,0.9697089964976802,Westwood Park,08,Evergreen Rd & Lyndon St,ASSAULT,11,0.20754716981132076,0.11502479701141957
1018,892ab2d5963ffff,84,42.4418273405269,-82.95839469018766,0.6705707941898117,Regent Park,09,Manning St & Rex St,ASSAULT,23,0.27380952380952384,0.11491236079471917
1019,892ab2c6013ffff,121,42.4132952929167,-82.9412550921562,0.3150693072072632,East English Village,05,Harper Ave & Yorkshire Rd,ASSAULT,21,0.17355371900826447,0.11489752539714505
1020,892ab2c7503ffff,51,42.4242025770519,-82.9921446460969,0.9870929277434181,Von Steuben,09,Fairport St & E McNichols Rd,BURGLARY,9,0.17647058823529413,0.1148830601678521
1021,892ab2c56abffff,83,42.39272026577167,-83.08840590460535,0.6796855283191173,Gateway Community,03,Woodland St & Webb St,ASSAULT,22,0.26506024096385544,0.1148743793173724
1022,892ab2cab93ffff,28,42.4410362739508,-83.2683387844956,1.2077320029554113,Berg-Lahser,08,Berg Rd & Norfolk St,ASSAULT,6,0.21428571428571427,0.11486518532361306
1023,892ab2c531bffff,42,42.3603178625843,-83.0900754412909,1.071266578482361,Elijah McCoy,03,Marquette St & Vermont St,LARCENY,10,0.23809523809523808,0.11470777754904604
1024,892ab2cf1b3ffff,48,42.3822637189232,-83.2051547985844,1.0132299735537187,Schoolcraft Southfield,06,Glendale St & Saint Marys St,ASSAULT,13,0.2708333333333333,0.11467521164719037
