focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
933,892ab2c75dbffff,75,42.434583651188,-82.9997544816522,0.8508701651214191,Pulaski,09,Bradford St & E 7 Mile Rd,ASSAULT,14,0.18666666666666668,0.12171688629599327
934,892ab2ce843ffff,108,42.3358058180196,-83.1386215752643,0.5340816302640823,Claytown,04,McGraw St & Tarnow St,ASSAULT,26,0.24074074074074073,0.12150644835236261
935,892ab2d5963ffff,81,42.4418273405269,-82.95839469018766,0.7902439306420505,Regent Park,09,Manning St & Rex St,ASSAULT,22,0.2716049382716049,0.12144305347198547
936,892ab2c60cfffff,125,42.4153190155022,-82.9485330121146,0.37093064657655966,Yorkshire Woods,09,Balfour Rd & Whittier St,ASSAULT,30,0.24,0.12140139443364872
937,892ab2c0d0fffff,129,42.4329288839593,-83.0736774510737,0.3318170246558757,Northeast Central District,11,Brinker St & E 7 Mile Rd,ASSAULT,23,0.17829457364341086,0.12132026641718673
938,892ab2c42bbffff,38,42.36413003666215,-83.01666024719111,1.1978136997457642,Gratiot-Grand,07,Mack Ave & Concord St,STOLEN VEHICLE,8,0.21052631578947367,0.1213115656514454
939,892ab2c5223ffff,57,42.36626934653119,-83.1011222050237,1.016422211365583,LaSalle Gardens,10,N La Salle Gdns & La Salle Blvd,ASSAULT,11,0.19298245614035087,0.12126834251131229
940,892ab2ce3c3ffff,63,42.3755617406188,-83.1706884383063,0.9585230977312418,Pride Area Community,02,Wadsworth St & Appoline,ASSAULT,15,0.23809523809523808,0.12120665101367528
941,892ab2c1807ffff,122,42.4406759412793,-83.1819658629625,0.396565445637331,Schaefer 7/8 Lodge,12,Schaefer Hwy & Chippewa St,ASSAULT,34,0.2786885245901639,0.12117438688332846
942,892ab2cf23bffff,47,42.3909784452085,-83.2650891105501,1.1096095069599856,Eliza Howell,06,Bramell St & Ray St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.12111358302055053
943,892ab2ce55bffff,116,42.39540814614966,-83.139929995797,0.45268730395268514,Dexter-Fenkell,10,Lyndon St & Livernois Ave,FRAUD,21,0.1810344827586207,0.12109782660479025
944,892ab2c566bffff,75,42.38625456059451,-83.1062468233567,0.8424230135987654,Dexter-Linwood,10,Webb St & Rosa Parks Blvd,ASSAULT,23,0.30666666666666664,0.12105978672838946
945,892ab2cf4cbffff,97,42.4246181563275,-83.2353651840574,0.6325007168651787,Evergreen-Outer Drive,08,Pickford St & Annchester Rd,ASSAULT,19,0.1958762886597938,0.12101829206682527
946,892ab2cecd3ffff,89,42.36521067549651,-83.1197194356673,0.7083323998273666,Petoskey-Otsego,10,Dumbarton Ave & Gladstone St,ASSAULT,20,0.2247191011235955,0.12099419865240522
947,892ab2cf487ffff,92,42.42281410262743,-83.2158402763204,0.6773971367627525,College Park,08,Curtis St & Fenmore St,ASSAULT,18,0.1956521739130435,0.12080888583701593
948,892ab2ce97bffff,49,42.31224181892489,-83.1184397563356,1.084914199978959,Springwells,04,N Green St & Navy St,ASSAULT,12,0.24489795918367346,0.12067329805262436
949,892ab2c5c8bffff,97,42.34905103382934,-83.0332932592973,0.6276221268281816,Eastern Market,07,Dubois St & E Vernor Hwy,LARCENY,25,0.25773195876288657,0.12063878905977848
950,892ab2ce183ffff,104,42.3766405384219,-83.1280278742601,0.5609914401784702,Nardin Park,10,Petoskey Ave & Burlingame St,ASSAULT,20,0.19230769230769232,0.12063824811646057
951,892ab2d5b0fffff,100,42.4422115236364,-82.9829691040675,0.5990270788760514,Franklin,09,E State Fair St & Schoenherr St,ASSAULT,19,0.19,0.12063552037303885
952,892ab2c436fffff,95,42.33660326402333,-83.0154937695918,0.6462141635258438,Rivertown,07,River Pl & McDougall St,STOLEN VEHICLE,34,0.35789473684210527,0.12060430377486706
953,892ab2ca973ffff,86,42.4328706401975,-83.25231347494169,0.7317229124199826,Evergreen Lahser 7/8,08,Vassar Ave & Trinity St,ASSAULT,19,0.22093023255813954,0.12059260921328505
954,892ab2cc59bffff,65,42.3562479033588,-83.17261921334271,0.9314098756014039,Aviation Sub,02,Ward St & Mackenzie St,ASSAULT,19,0.2923076923076923,0.12057827767128043
955,892ab2c7117ffff,91,42.4049212666191,-82.997489276698,0.683318815727652,Airport Sub,09,Gratiot Ave & Conner St,FRAUD,20,0.21978021978021978,0.12052915507129364
956,892ab2cf543ffff,27,42.4029693049112,-83.2162696042143,1.2922408751348158,Crary/St Marys,08,Keeler St & Archdale St,ASSAULT,7,0.25925925925925924,0.12051288064811333
957,892ab2ce0d3ffff,106,42.3979855704601,-83.1594695707786,0.5399651080467628,Chalfonte,10,Eaton St & Wyoming St,ASSAULT,29,0.27358490566037735,0.12048337081294899
958,892ab2c46abffff,85,42.3811279567879,-83.0075452251363,0.7397210256670216,Gratiot Woods,07,Fischer St & Moffat St,ASSAULT,22,0.25882352941176473,0.1204744032012377
959,892ab2c752bffff,53,42.4156843090261,-82.9938673130003,1.0415431362396081,Gratiot-Findlay,09,Findlay St & Devon St,ASSAULT,9,0.16981132075471697,0.12026098582919724
960,892ab2c567bffff,126,42.3890432623231,-83.1053070661068,0.34557605641960104,Dexter-Linwood,10,Woodrow Wilson St & Elmhurst St,ASSAULT,45,0.35714285714285715,0.12016944904352846
961,892ab2cc033ffff,68,42.3399583567849,-83.20224389036363,0.8960595647671938,Warren Ave Community,06,Mettetal St & Whitlock St,ASSAULT,15,0.22058823529411764,0.1200495205631528
962,892ab2c7687ffff,91,42.4410808720366,-83.033067179934,0.675398018682149,Sherwood,11,Carrie St & E Outer Dr,ASSAULT,20,0.21978021978021978,0.11991300034745339
963,892ab2ce437ffff,52,42.40060689675463,-83.1378672853113,1.0456307013593684,Dexter-Fenkell,10,Chalfonte St & Quincy St,ASSAULT,11,0.21153846153846154,0.11983858029182617
964,892ab2ca977ffff,111,42.4293758505907,-83.2485400503901,0.484059882723022,Evergreen Lahser 7/8,08,Pierson St & W 7 Mile Rd,WEAPONS OFFENSES,17,0.15315315315315314,0.11983640773696705
965,892ab2c40d7ffff,58,42.3756581287593,-82.99601321511855,0.9881903347696664,West End,07,McClellan St & Laura St,ASSAULT,13,0.22413793103448276,0.11981257449058795
966,892ab2c720fffff,49,42.4152202792972,-83.0546642351565,1.073154482120786,Davison,11,Luce St & Justine St,ASSAULT,14,0.2857142857142857,0.1197585156553837
967,892ab2c8d9bffff,59,42.4192702842928,-83.28136018346385,0.9777155012699835,The Eye,08,Lenore Ave & Bennett St,ASSAULT,18,0.3050847457627119,0.11973811770941759
968,892ab2ce8a3ffff,112,42.3311581828078,-83.1155268312082,0.4731760039016755,Chadsey Condon,04,Wesson St & Michigan Ave,ASSAULT,27,0.24107142857142858,0.11973013153083732
969,892ab2cf46fffff,31,42.40927957624925,-83.23408305729652,1.2438538871182905,North Rosedale Park,08,Huntington Rd & Bretton Dr,LARCENY,12,0.3870967741935484,0.11971038225780789
970,892ab2c74bbffff,84,42.4418074367867,-83.0037276513545,0.7387620962506928,Conner Creek,09,Hoover St & E State Fair St,LARCENY,15,0.17857142857142858,0.1196594334522876
971,892ab2c0da3ffff,105,42.4331387024329,-83.0631068280165,0.538214996889281,Farwell,11,Ryan Rd & E 7 Mile Rd,ASSAULT,17,0.1619047619047619,0.11960685544372521
972,892ab2c421bffff,18,42.3663989425191,-83.02887838872996,1.3651508285884049,McDougall-Hunt,07,Ellery St & E Forest Ave,LARCENY,6,0.3333333333333333,0.11952113227618924
973,892ab2ce56fffff,100,42.38067273363616,-83.1349064947107,0.5845030003484517,Russell Woods,10,Cortland St & Broadstreet Ave,ASSAULT,26,0.26,0.11950569978266176
974,892ab2ce9a3ffff,58,42.3149827250738,-83.0965887107678,0.983738446928805,Central Southwest,04,Lansing St & Christiancy St,DAMAGE TO PROPERTY,12,0.20689655172413793,0.11946626442767438
975,892ab2c1d0fffff,70,42.441067732013,-83.1547194823391,0.8694915609859685,Garden Homes,12,Northlawn St & Chippewa St,ASSAULT,22,0.3142857142857143,0.11946355947536971
976,892ab2c0d43ffff,96,42.43530691706474,-83.0853963055588,0.62167246070239,Nolan,11,Riopelle St & Emery St,ASSAULT,20,0.20833333333333334,0.11943559247187355
977,892ab2c8d87ffff,70,42.4145415000047,-83.2771805154978,0.8664929243799052,Riverdale,08,Telegraph Rd & W McNichols Rd,ASSAULT,20,0.2857142857142857,0.11923029707774836
978,892ab21b6cbffff,123,42.30376265512083,-83.1282502071747,0.3607522577383576,Springwells,04,Lawndale St & Homer St,ASSAULT,39,0.3170731707317073,0.11912887255987137
979,892ab2c7657ffff,60,42.4407053666923,-83.04993735727943,0.9593966636477217,Farwell,11,Moenart St & E Outer Dr,ASSAULT,14,0.23333333333333334,0.11905347988634143
980,892ab2ce18bffff,75,42.3770881317559,-83.1331474476626,0.8165315711430959,Nardin Park,10,Cascade St & Burlingame St,ASSAULT,22,0.29333333333333333,0.11904570475097585
981,892ab2d5b6bffff,98,42.4383595504994,-82.99252592618113,0.5963127994193577,Pulaski,09,Pinewood St & Westphalia St,ASSAULT,22,0.22448979591836735,0.11894362772486294
982,892ab2cf457ffff,98,42.4194191991121,-83.2330127296509,0.5947728453874496,Evergreen-Outer Drive,08,Grandville Ave & Santa Clara Ave,ASSAULT,27,0.2755102040816326,0.11882383549362585
983,892ab2cc977ffff,93,42.2667052584203,-83.1635326851487,0.6421629084928896,Boynton,04,S Fort St & Francis St,FRAUD,30,0.3225806451612903,0.11880840848500755
984,892ab2d5b13ffff,95,42.4469146200865,-82.98067307134099,0.6203697074619827,Mohican Regent,09,Anvil St & Edmore Dr,STOLEN VEHICLE,21,0.22105263157894736,0.11859387684467942
985,892ab2c5043ffff,78,42.379036138669456,-83.08665839430088,0.7813980695896185,Piety Hill,03,Hazelwood St & 3rd St,LARCENY,14,0.1794871794871795,0.11853381312516373
986,892ab2c08a7ffff,62,42.4280812486167,-83.08877963056331,0.932951928256378,Hawthorne Park,11,Greeley St & E Grixdale Ave,ASSAULT,19,0.3064516129032258,0.11847710778313772
987,892ab2c190bffff,127,42.4240638338032,-83.1694545320906,0.3138827369317525,Schulze,12,Curtis St & Meyers Rd,ASSAULT,23,0.18110236220472442,0.11844441716249879
988,892ab2c50abffff,28,42.3753173679284,-83.068548212501,1.256039844029545,North End,03,Smith St & Beaubien St,DAMAGE TO PROPERTY,6,0.21428571428571427,0.11843719620133449
989,892ab2ce417ffff,123,42.4075674475406,-83.14055534257416,0.35137745171412227,Pilgrim Village,12,Pilgrim St & Livernois Ave,ASSAULT,21,0.17073170731707318,0.11839961122622841
990,892ab2c614fffff,85,42.3918222974696,-82.9364305117066,0.7124665010473817,Morningside,05,Brunswick St & Bedford St,DAMAGE TO PROPERTY,20,0.23529411764705882,0.11835428776412452
991,892ab2ce853ffff,88,42.338015163567,-83.1376559926789,0.6837208596420741,Claytown,04,McGraw St & Chopin St,ASSAULT,16,0.18181818181818182,0.11833930449020107
992,892ab2c1b37ffff,111,42.4143582382116,-83.1860689725271,0.4642670700955964,Hubbell-Puritan,02,Ardmore St & Grove St,ASSAULT,23,0.2072072072072072,0.11829673503377652
993,892ab2cf4d3ffff,96,42.4298541629442,-83.2288701222653,0.6070118075118713,O'Hair Park,08,Stahelin Ave & W 7 Mile Rd,WEAPONS OFFENSES,19,0.19791666666666666,0.11829514780878878
994,892ab2c186fffff,32,42.43241763237613,-83.1937766998133,1.2138088455177294,Seven Mile Lodge,12,Cambridge Ave & Coyle St,ASSAULT,8,0.25,0.11811356906495055
995,892ab2cc42bffff,80,42.3557606405446,-83.19687561591627,0.7565368011085974,Fiskhorn,02,Greenfield Rd & Mackenzie St,ASSAULT,22,0.275,0.1180806180976047
996,892ab2c7173ffff,90,42.4012368778537,-83.0085864802902,0.6605981289515078,Airport Sub,09,Raymond Ave & Grinnell Ave,LARCENY,44,0.4888888888888889,0.11802134942220795
997,892ab2c531bffff,44,42.3603178625843,-83.0900754412909,1.0972620827565944,Elijah McCoy,03,Marquette St & Vermont St,LARCENY,10,0.22727272727272727,0.11793195787913119
998,892ab2ca907ffff,94,42.4330772268952,-83.2433081410674,0.6180701092649479,Evergreen Lahser 7/8,08,Vassar Ave & Fielding St,ASSAULT,21,0.22340425531914893,0.11767461716157353
999,892ab2ce557ffff,111,42.3929448674787,-83.1330131186071,0.45522624347217777,Oakman Blvd Community,10,Dexter Ave & Ewald Cir,ASSAULT,23,0.2072072072072072,0.11759345378576087
1000,892ab2c6153ffff,58,42.3988332547448,-82.9320749356869,0.9591766798096998,East English Village,05,Waveney St & Kensington Ave,LARCENY,15,0.25862068965517243,0.1175556172100572
1001,892ab2c6013ffff,121,42.4132952929167,-82.9412550921562,0.35913239221232723,East English Village,05,Harper Ave & Yorkshire Rd,ASSAULT,21,0.17355371900826447,0.11752211380786032
1002,892ab2c6e2bffff,72,42.36467157232541,-82.934062322233,0.8247905675690899,Jefferson Chalmers,05,Korte St & Ashland St,ASSAULT,15,0.20833333333333334,0.11746704246030186
1003,892ab2ce28fffff,69,42.38801458693445,-83.1785233448125,0.8530381730509493,Grand River-I96,02,Schoolcraft St & Schaefer Hwy,ASSAULT,14,0.2028985507246377,0.11744328377617336
1004,892ab2c755bffff,94,42.42717394379131,-83.00679181415033,0.614443012561824,Von Steuben,09,Runyon St & Greiner St,ASSAULT,17,0.18085106382978725,0.11739246717658887
1005,892ab2c1d27ffff,54,42.43516276738197,-83.1459010545385,0.9938714451095652,Oak Grove District 2,12,W Outer Dr & Prairie St,FRAUD,10,0.18518518518518517,0.11729300464520535
1006,892ab2cf0c7ffff,103,42.4024952389278,-83.2385605668594,0.5262748500722761,Brightmoor,08,Keeler St & Vaughan St,STOLEN VEHICLE,20,0.1941747572815534,0.11719728732388618
1007,892ab2ce343ffff,80,42.3683198154698,-83.1778077352336,0.7439335064986042,Plymouth-Hubbell,02,Orangelawn St & Hartwell St,ASSAULT,24,0.3,0.11710021429918815
1008,892ab2cf503ffff,115,42.40136761299399,-83.20632790380212,0.4105933575005561,Crary/St Marys,08,Keeler St & Saint Marys St,ASSAULT,23,0.2,0.11708298506058351
1009,892ab2c71d3ffff,108,42.4149720982642,-83.00554256222689,0.4767458372480177,LaSalle College Park,09,College St & Elmo St,ASSAULT,26,0.24074074074074073,0.11704632653519878
1010,892ab2c0847ffff,76,42.43131403341969,-83.114447377603,0.7808728206316219,Grixdale Farms,12,W Brentwood St & Woodward Ave,ASSAULT,17,0.2236842105263158,0.11701220403237425
1011,892ab2ce6afffff,120,42.4000944518005,-83.166057482475,0.3620263250522242,Bethune Community,02,Chalfonte St & Monte Vista St,ASSAULT,33,0.275,0.11700685623002653
1012,892ab2ce323ffff,104,42.35878506867865,-83.16356967532835,0.5131595579896145,Barton-McFarland,02,Joy Rd & Mendota St,ASSAULT,21,0.20192307692307693,0.11691743062908837
1013,892ab21b683ffff,18,42.3025579431272,-83.1131293476726,1.3303457023661198,Delray,04,W Fort St & Green St,ASSAULT,4,0.2222222222222222,0.11681365942812624
1014,892ab2c7293ffff,48,42.4262737128091,-83.04470312966184,1.0447312342987545,Krainz Woods,11,Syracuse St & E Nevada St,ASSAULT,9,0.1875,0.11680711071872307
1015,892ab2c08c7ffff,33,42.4370474169367,-83.1073890652864,1.18731645017996,Penrose,12,Charleston St & W Lantz St,AGGRAVATED ASSAULT,10,0.30303030303030304,0.11679311439565812
1016,892ab2cc067ffff,70,42.33624600452837,-83.2119997750406,0.834087637384224,Warren Ave Community,06,Rutland St & Paul Dr,ASSAULT,26,0.37142857142857144,0.11670950648747262
1017,892ab2c7577ffff,89,42.41797907224372,-82.9959408277325,0.6530177153499465,LaSalle College Park,09,Bradford St & College St,ASSAULT,26,0.29213483146067415,0.11669129782781645
1018,892ab2c1d67ffff,20,42.43693275564328,-83.1580761576856,1.3092014603180238,Oak Grove District 2,12,Cranbrook Dr & Saint Martins Ave,LARCENY,8,0.4,0.11664960997292931
1019,892ab2cf0dbffff,104,42.4078104284663,-83.2430491069731,0.5089250227844283,Miller Grove,08,Florence St & Patton St,LARCENY,21,0.20192307692307693,0.11658802831579154
1020,892ab2c1bd7ffff,96,42.43056628516728,-83.19495694682172,0.5850070933885124,San Bernardo,12,Coyle St & W 7 Mile Rd,ASSAULT,16,0.16666666666666666,0.11658341242711281
1021,892ab2c7637ffff,43,42.4301864063087,-83.0336084986106,1.0894262540426478,Grant,11,E Robinwood St & Sherwood St,ASSAULT,11,0.2558139534883721,0.11658203767465763
1022,892ab2ca917ffff,75,42.4366809326639,-83.2425789469907,0.7844453665715221,Evergreen Lahser 7/8,08,Pembroke Ave & Stout St,ASSAULT,16,0.21333333333333335,0.11654973541817945
1023,892ab2ca903ffff,69,42.4348753423513,-83.24537276878438,0.8414717233673584,Evergreen Lahser 7/8,08,Patton St & Saint Martins Ave,ASSAULT,17,0.2463768115942029,0.11654353561072187
1024,892ab2c55a3ffff,56,42.3785012519368,-83.0337847003537,0.965071240577178,Gratiot Town/Kettering,07,Mount Elliott St & Holborn St,STOLEN VEHICLE,11,0.19642857142857142,0.11653340181032448
1025,892ab2c50afffff,77,42.3724280205448,-83.0658021363324,0.7651977802975714,Milwaukee Junction,03,Beaubien St & E Grand Blvd,LARCENY,35,0.45454545454545453,0.11653322583908651
1026,892ab2c180bffff,88,42.44061265591886,-83.18936807807715,0.6600852123993275,Schaefer 7/8 Lodge,12,Mark Twain St & Chippewa St,ASSAULT,22,0.25,0.1165006996609171
1027,892ab2d5bb7ffff,57,42.442688785762606,-82.9657398336877,0.9542274024996501,Regent Park,09,Hayes St & E State Fair St,ASSAULT,14,0.24561403508771928,0.11643024035303988
1028,892ab2ce293ffff,63,42.394838412155536,-83.1787896193426,0.8959129898871189,Bethune Community,02,Schaefer Hwy & Lyndon St,FRAUD,13,0.20634920634920634,0.11633624296172226
1029,892ab2d5913ffff,62,42.45019956247075,-82.948855402389,0.9052658955698684,Regent Park,09,Shakespeare St & E 8 Mile Rd,ASSAULT,30,0.4838709677419355,0.1163234255556814
1030,892ab2c4683ffff,68,42.389948299219,-83.00708544041048,0.8474347514920487,West End,07,Belvidere St & Gratiot Ave,LARCENY,12,0.17647058823529413,0.11626702137484946
1031,892ab2ce2afffff,86,42.3793898267945,-83.1769910404988,0.6730124898144515,Pride Area Community,02,Littlefield St & Foley St,LARCENY,12,0.13953488372093023,0.11602555566813795
1032,892ab2c4223ffff,17,42.3553491375649,-83.02136875561715,1.3291808819948354,McDougall-Hunt,07,Ellery St & Charlevoix St,ASSAULT,4,0.23529411764705882,0.1159826735278011
1033,892ab2cc47bffff,64,42.36038128061975,-83.20799029142606,0.8814458159305778,Joy Community,06,Grandmont Ave & Ellis St,ASSAULT,31,0.484375,0.11595122407202414
1034,892ab2c6073ffff,47,42.4071793213753,-82.9481086004319,1.0423987136071207,Morningside,05,Haverhill St & Linville St,STOLEN VEHICLE,10,0.2127659574468085,0.11588529001171374
1035,892ab2c0c6fffff,90,42.4421664076184,-83.101611368852,0.6330006411291171,Nolan,11,John R St & W Remington Ave,BURGLARY,12,0.13333333333333333,0.11587455505414068
1036,892ab2c58cbffff,105,42.33019302540824,-83.05578227972791,0.4892311611124846,Downtown,03,Abbott St & 3rd St,DAMAGE TO PROPERTY,24,0.22857142857142856,0.11579642807987506
1037,892ab2c62cfffff,86,42.4120745115971,-82.9792811141416,0.6698354899203195,Eden Gardens,09,Dickerson St & Promenade Ave,ASSAULT,22,0.2558139534883721,0.11577841848217499
1038,892ab2cf413ffff,23,42.422692445544,-83.2239202948976,1.2693363979263215,Evergreen-Outer Drive,08,Faust Ave & Curtis St,DAMAGE TO PROPERTY,5,0.21739130434782608,0.11576965266573919
1039,892ab2c6087ffff,96,42.4136690188535,-82.9324293835235,0.5739135293760408,Cornerstone Village,05,Oldtown St & Linville St,ASSAULT,26,0.2708333333333333,0.11572044979453416
1040,892ab2c725bffff,44,42.4209501249504,-83.0689587131667,1.0663918036025977,Cadillac Heights,11,Charest St & Jerome St,ASSAULT,7,0.1590909090909091,0.11553057475850179
1041,892ab2ca90fffff,123,42.4329793648704,-83.2474175393897,0.3136416937887915,Evergreen Lahser 7/8,08,Burt Rd & Vassar Ave,ASSAULT,27,0.21951219512195122,0.11546416604693484
1042,892ab2cc0b3ffff,26,42.3460572882623,-83.1963777319018,1.2368176215017397,Warren Ave Community,06,Greenfield & Majestic St,STOLEN VEHICLE,5,0.19230769230769232,0.11546115916141127
1043,892ab2cc457ffff,125,42.36526768688235,-83.2044935471833,0.2943477874089095,Joy Community,06,Mettetal St & W Chicago St,ASSAULT,38,0.304,0.11544405325065123
1044,892ab2c7097ffff,76,42.4270931092421,-83.010392778092,0.760526557572027,Mount Olivet,09,Algonac St & Greiner St,ASSAULT,15,0.19736842105263158,0.11542947870503067
1045,892ab2c1a63ffff,104,42.43356869254285,-83.22303267298109,0.4939855212721429,O'Hair Park,08,Vassar Ave & Rosemont Ave,DAMAGE TO PROPERTY,20,0.19230769230769232,0.11542589218533239
