period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Crime Type,FAMILY OFFENSE,1,Thursday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,FORGERY,1,Wednesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,FRAUD,9,Wednesday,3,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,LARCENY,33,Monday,8,17,4,Evening Shift (14:00-21:59),14,12:00-17:59,12,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,2,Thursday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,4,Friday,2,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,OUIL,2,Saturday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,ROBBERY,2,Sunday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,RUNAWAY,2,Wednesday,1,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,SEX OFFENSES,1,Thursday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,STOLEN PROPERTY,2,Tuesday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,STOLEN VEHICLE,2,Sunday,2,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Core City
YTD,ALL,Crime Type,WEAPONS OFFENSES,2,Tuesday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-19,Core City
YTD,ALL,Category Focus,Violent Crime,41,Sunday,10,15,5,Evening Shift (14:00-21:59),20,12:00-17:59,18,2026-01-01,2026-09-19,Core City
YTD,ALL,Category Focus,Property Crime,80,Monday,16,12,10,Day Shift (06:00-13:59),35,18:00-23:59,25,2026-01-01,2026-09-19,Core City
YTD,ALL,Category Focus,Vehicle-Related Crime,19,Monday,6,22,3,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-01-01,2026-09-19,Core City
YTD,03,All,All,151,Friday,24,12,15,Evening Shift (14:00-21:59),61,12:00-17:59,57,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,AGGRAVATED ASSAULT,14,Saturday,4,16,2,Day Shift (06:00-13:59),5,12:00-17:59,7,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,ARSON,1,Wednesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,ASSAULT,24,Sunday,7,15,3,Evening Shift (14:00-21:59),13,12:00-17:59,10,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,BURGLARY,18,Friday,6,12,3,Day Shift (06:00-13:59),10,06:00-11:59,7,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,DAMAGE TO PROPERTY,28,Monday,6,12,5,Day Shift (06:00-13:59),13,18:00-23:59,10,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,DANGEROUS DRUGS,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,FAMILY OFFENSE,1,Thursday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,FORGERY,1,Wednesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,FRAUD,9,Wednesday,3,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,LARCENY,33,Monday,8,17,4,Evening Shift (14:00-21:59),14,12:00-17:59,12,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,2,Thursday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,OBSTRUCTING THE POLICE,4,Friday,2,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,OUIL,2,Saturday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,ROBBERY,2,Sunday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,RUNAWAY,2,Wednesday,1,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,SEX OFFENSES,1,Thursday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,SEXUAL ASSAULT,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,STOLEN PROPERTY,2,Tuesday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,STOLEN VEHICLE,2,Sunday,2,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Core City
YTD,03,Crime Type,WEAPONS OFFENSES,2,Tuesday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-19,Core City
YTD,03,Category Focus,Violent Crime,41,Sunday,10,15,5,Evening Shift (14:00-21:59),20,12:00-17:59,18,2026-01-01,2026-09-19,Core City
YTD,03,Category Focus,Property Crime,80,Monday,16,12,10,Day Shift (06:00-13:59),35,18:00-23:59,25,2026-01-01,2026-09-19,Core City
YTD,03,Category Focus,Vehicle-Related Crime,19,Monday,6,22,3,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-01-01,2026-09-19,Core City
Recent 14D,ALL,All,All,11,Saturday,4,5,4,Night Shift (22:00-05:59),8,00:00-05:59,7,2026-09-06,2026-09-19,Core City
Recent 14D,ALL,Crime Type,ASSAULT,3,Saturday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-06,2026-09-19,Core City
Recent 14D,ALL,Crime Type,BURGLARY,1,Friday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-06,2026-09-19,Core City
Recent 14D,ALL,Crime Type,LARCENY,6,Saturday,3,5,3,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-09-06,2026-09-19,Core City
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-06,2026-09-19,Core City
Recent 14D,ALL,Category Focus,Violent Crime,3,Saturday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-06,2026-09-19,Core City
Recent 14D,ALL,Category Focus,Property Crime,7,Saturday,3,5,3,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-09-06,2026-09-19,Core City
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,5,Saturday,3,5,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-09-06,2026-09-19,Core City
Recent 14D,03,All,All,11,Saturday,4,5,4,Night Shift (22:00-05:59),8,00:00-05:59,7,2026-09-06,2026-09-19,Core City
Recent 14D,03,Crime Type,ASSAULT,3,Saturday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-06,2026-09-19,Core City
Recent 14D,03,Crime Type,BURGLARY,1,Friday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-06,2026-09-19,Core City
Recent 14D,03,Crime Type,LARCENY,6,Saturday,3,5,3,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-09-06,2026-09-19,Core City
Recent 14D,03,Crime Type,WEAPONS OFFENSES,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-06,2026-09-19,Core City
Recent 14D,03,Category Focus,Violent Crime,3,Saturday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-06,2026-09-19,Core City
Recent 14D,03,Category Focus,Property Crime,7,Saturday,3,5,3,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-09-06,2026-09-19,Core City
Recent 14D,03,Category Focus,Vehicle-Related Crime,5,Saturday,3,5,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-09-06,2026-09-19,Core City
YTD,ALL,All,All,328,Thursday,52,22,30,Evening Shift (14:00-21:59),152,18:00-23:59,126,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,19,Wednesday,5,22,3,Night Shift (22:00-05:59),10,18:00-23:59,6,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,ASSAULT,46,Monday,9,22,6,Evening Shift (14:00-21:59),16,18:00-23:59,15,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,BURGLARY,10,Tuesday,5,16,2,Evening Shift (14:00-21:59),8,12:00-17:59,6,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,51,Sunday,13,22,6,Evening Shift (14:00-21:59),25,18:00-23:59,23,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,DISORDERLY CONDUCT,2,Friday,2,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,EXTORTION,3,Saturday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,FAMILY OFFENSE,1,Monday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,FRAUD,20,Saturday,5,18,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,4,22,3,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,KIDNAPPING,1,Wednesday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,LARCENY,115,Friday,20,21,11,Evening Shift (14:00-21:59),59,18:00-23:59,53,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,7,Thursday,2,11,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,OUIL,6,Monday,2,16,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,ROBBERY,2,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,SEX OFFENSES,2,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,SEXUAL ASSAULT,4,Friday,1,2,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,STOLEN PROPERTY,2,Friday,2,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,STOLEN VEHICLE,21,Thursday,5,14,4,Evening Shift (14:00-21:59),13,12:00-17:59,9,2026-01-01,2026-09-24,Corktown
YTD,ALL,Crime Type,WEAPONS OFFENSES,7,Friday,4,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-09-24,Corktown
YTD,ALL,Category Focus,Violent Crime,71,Wednesday,13,22,9,Night Shift (22:00-05:59),28,18:00-23:59,22,2026-01-01,2026-09-24,Corktown
YTD,ALL,Category Focus,Property Crime,176,Tuesday,29,21,17,Evening Shift (14:00-21:59),92,18:00-23:59,78,2026-01-01,2026-09-24,Corktown
YTD,ALL,Category Focus,Vehicle-Related Crime,98,Thursday,18,21,11,Evening Shift (14:00-21:59),55,18:00-23:59,46,2026-01-01,2026-09-24,Corktown
YTD,03,All,All,328,Thursday,52,22,30,Evening Shift (14:00-21:59),152,18:00-23:59,126,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,AGGRAVATED ASSAULT,19,Wednesday,5,22,3,Night Shift (22:00-05:59),10,18:00-23:59,6,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,ASSAULT,46,Monday,9,22,6,Evening Shift (14:00-21:59),16,18:00-23:59,15,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,BURGLARY,10,Tuesday,5,16,2,Evening Shift (14:00-21:59),8,12:00-17:59,6,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,DAMAGE TO PROPERTY,51,Sunday,13,22,6,Evening Shift (14:00-21:59),25,18:00-23:59,23,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,DISORDERLY CONDUCT,2,Friday,2,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,EXTORTION,3,Saturday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,FAMILY OFFENSE,1,Monday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,FRAUD,20,Saturday,5,18,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,4,22,3,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,KIDNAPPING,1,Wednesday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,LARCENY,115,Friday,20,21,11,Evening Shift (14:00-21:59),59,18:00-23:59,53,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,OBSTRUCTING THE POLICE,7,Thursday,2,11,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,OUIL,6,Monday,2,16,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,ROBBERY,2,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,SEX OFFENSES,2,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,SEXUAL ASSAULT,4,Friday,1,2,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,STOLEN PROPERTY,2,Friday,2,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,STOLEN VEHICLE,21,Thursday,5,14,4,Evening Shift (14:00-21:59),13,12:00-17:59,9,2026-01-01,2026-09-24,Corktown
YTD,03,Crime Type,WEAPONS OFFENSES,7,Friday,4,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-09-24,Corktown
YTD,03,Category Focus,Violent Crime,71,Wednesday,13,22,9,Night Shift (22:00-05:59),28,18:00-23:59,22,2026-01-01,2026-09-24,Corktown
YTD,03,Category Focus,Property Crime,176,Tuesday,29,21,17,Evening Shift (14:00-21:59),92,18:00-23:59,78,2026-01-01,2026-09-24,Corktown
YTD,03,Category Focus,Vehicle-Related Crime,98,Thursday,18,21,11,Evening Shift (14:00-21:59),55,18:00-23:59,46,2026-01-01,2026-09-24,Corktown
Recent 14D,ALL,All,All,14,Thursday,3,1,2,Evening Shift (14:00-21:59),5,00:00-05:59,5,2026-09-11,2026-09-24,Corktown
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Thursday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Corktown
Recent 14D,ALL,Crime Type,ASSAULT,5,Thursday,1,1,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-09-11,2026-09-24,Corktown
Recent 14D,ALL,Crime Type,BURGLARY,1,Friday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Corktown
Recent 14D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Thursday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-11,2026-09-24,Corktown
Recent 14D,ALL,Crime Type,LARCENY,5,Saturday,2,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-11,2026-09-24,Corktown
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Corktown
Recent 14D,ALL,Category Focus,Violent Crime,6,Thursday,2,1,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-09-11,2026-09-24,Corktown
Recent 14D,ALL,Category Focus,Property Crime,6,Saturday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-09-11,2026-09-24,Corktown
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,4,Wednesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-11,2026-09-24,Corktown
Recent 14D,03,All,All,14,Thursday,3,1,2,Evening Shift (14:00-21:59),5,00:00-05:59,5,2026-09-11,2026-09-24,Corktown
Recent 14D,03,Crime Type,AGGRAVATED ASSAULT,1,Thursday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Corktown
Recent 14D,03,Crime Type,ASSAULT,5,Thursday,1,1,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-09-11,2026-09-24,Corktown
Recent 14D,03,Crime Type,BURGLARY,1,Friday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Corktown
Recent 14D,03,Crime Type,INVASION OF PRIVACY -OTHER,1,Thursday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-11,2026-09-24,Corktown
Recent 14D,03,Crime Type,LARCENY,5,Saturday,2,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-11,2026-09-24,Corktown
Recent 14D,03,Crime Type,STOLEN VEHICLE,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Corktown
Recent 14D,03,Category Focus,Violent Crime,6,Thursday,2,1,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-09-11,2026-09-24,Corktown
Recent 14D,03,Category Focus,Property Crime,6,Saturday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-09-11,2026-09-24,Corktown
Recent 14D,03,Category Focus,Vehicle-Related Crime,4,Wednesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-11,2026-09-24,Corktown
YTD,ALL,All,All,886,Wednesday,140,12,72,Evening Shift (14:00-21:59),356,12:00-17:59,305,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,78,Friday,14,16,7,Evening Shift (14:00-21:59),41,18:00-23:59,32,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,ARSON,3,Thursday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,ASSAULT,181,Sunday,30,13,15,Evening Shift (14:00-21:59),75,12:00-17:59,60,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,BURGLARY,44,Wednesday,8,0,6,Evening Shift (14:00-21:59),16,00:00-05:59,13,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,85,Wednesday,16,12,10,Evening Shift (14:00-21:59),33,12:00-17:59,32,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,DANGEROUS DRUGS,21,Thursday,7,13,6,Day Shift (06:00-13:59),11,12:00-17:59,13,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,DISORDERLY CONDUCT,4,Thursday,1,7,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,FAMILY OFFENSE,15,Sunday,6,16,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,FRAUD,130,Tuesday,27,12,24,Day Shift (06:00-13:59),74,12:00-17:59,55,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,4,Thursday,2,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,LARCENY,110,Sunday,23,14,9,Evening Shift (14:00-21:59),47,12:00-17:59,40,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,MISCELLANEOUS,4,Tuesday,1,13,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,10,Wednesday,3,1,2,Night Shift (22:00-05:59),4,12:00-17:59,4,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,19,Wednesday,6,19,3,Evening Shift (14:00-21:59),8,12:00-17:59,6,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,OUIL,4,Sunday,4,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,ROBBERY,12,Saturday,5,4,3,Night Shift (22:00-05:59),7,00:00-05:59,7,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,RUNAWAY,15,Thursday,5,9,3,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,SEX OFFENSES,8,Wednesday,3,8,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,SEXUAL ASSAULT,13,Wednesday,4,12,5,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,STOLEN PROPERTY,25,Friday,5,10,5,Day Shift (06:00-13:59),19,06:00-11:59,16,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,STOLEN VEHICLE,75,Sunday,17,22,8,Night Shift (22:00-05:59),35,18:00-23:59,27,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Crime Type,WEAPONS OFFENSES,23,Wednesday,7,21,3,Evening Shift (14:00-21:59),13,18:00-23:59,12,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Category Focus,Violent Crime,284,Saturday,47,21,21,Evening Shift (14:00-21:59),124,12:00-17:59,92,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Category Focus,Property Crime,242,Saturday,38,12,20,Evening Shift (14:00-21:59),97,12:00-17:59,86,2026-01-01,2026-09-24,Cornerstone Village
YTD,ALL,Category Focus,Vehicle-Related Crime,114,Sunday,27,22,9,Night Shift (22:00-05:59),44,18:00-23:59,37,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,All,All,886,Wednesday,140,12,72,Evening Shift (14:00-21:59),356,12:00-17:59,305,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,AGGRAVATED ASSAULT,78,Friday,14,16,7,Evening Shift (14:00-21:59),41,18:00-23:59,32,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,ARSON,3,Thursday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,ASSAULT,181,Sunday,30,13,15,Evening Shift (14:00-21:59),75,12:00-17:59,60,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,BURGLARY,44,Wednesday,8,0,6,Evening Shift (14:00-21:59),16,00:00-05:59,13,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,DAMAGE TO PROPERTY,85,Wednesday,16,12,10,Evening Shift (14:00-21:59),33,12:00-17:59,32,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,DANGEROUS DRUGS,21,Thursday,7,13,6,Day Shift (06:00-13:59),11,12:00-17:59,13,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,DISORDERLY CONDUCT,4,Thursday,1,7,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,FAMILY OFFENSE,15,Sunday,6,16,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,FRAUD,130,Tuesday,27,12,24,Day Shift (06:00-13:59),74,12:00-17:59,55,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,4,Thursday,2,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,LARCENY,110,Sunday,23,14,9,Evening Shift (14:00-21:59),47,12:00-17:59,40,2026-01-01,2026-09-24,Cornerstone Village
YTD,05,Crime Type,MISCELLANEOUS,4,Tuesday,1,13,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-01-01,2026-09-24,Cornerstone Village
