period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Crime Type,ROBBERY,5,Monday,2,16,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,RUNAWAY,14,Sunday,5,17,2,Evening Shift (14:00-21:59),6,00:00-05:59,5,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,SEX OFFENSES,7,Friday,3,16,1,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,SEXUAL ASSAULT,2,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,STOLEN PROPERTY,11,Friday,3,13,2,Day Shift (06:00-13:59),7,12:00-17:59,5,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,STOLEN VEHICLE,66,Thursday,17,12,7,Evening Shift (14:00-21:59),24,18:00-23:59,29,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Crime Type,WEAPONS OFFENSES,35,Sunday,9,20,9,Evening Shift (14:00-21:59),18,18:00-23:59,22,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Category Focus,Violent Crime,168,Wednesday,28,22,14,Evening Shift (14:00-21:59),71,18:00-23:59,58,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Category Focus,Property Crime,161,Tuesday,31,17,12,Evening Shift (14:00-21:59),72,12:00-17:59,52,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,ALL,Category Focus,Vehicle-Related Crime,88,Thursday,20,12,9,Night Shift (22:00-05:59),33,18:00-23:59,40,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,All,All,544,Saturday,85,0,37,Evening Shift (14:00-21:59),228,18:00-23:59,182,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,AGGRAVATED ASSAULT,56,Friday,11,22,8,Evening Shift (14:00-21:59),25,18:00-23:59,24,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,ARSON,3,Saturday,1,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,ASSAULT,104,Wednesday,18,18,7,Evening Shift (14:00-21:59),44,18:00-23:59,31,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,BURGLARY,27,Tuesday,5,17,4,Evening Shift (14:00-21:59),15,12:00-17:59,9,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,DAMAGE TO PROPERTY,65,Tuesday,15,0,6,Evening Shift (14:00-21:59),28,18:00-23:59,20,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,DANGEROUS DRUGS,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,FAMILY OFFENSE,6,Friday,3,13,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,FORGERY,1,Friday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,FRAUD,44,Saturday,10,12,6,Day Shift (06:00-13:59),16,12:00-17:59,13,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,HEALTH AND SAFETY,3,Sunday,2,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,HOMICIDE,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,2,Thursday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,JUSTIFIABLE HOMICIDE,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,LARCENY,66,Friday,12,7,5,Evening Shift (14:00-21:59),29,12:00-17:59,23,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,LIQUOR,1,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,13,Sunday,3,1,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,OBSTRUCTING THE POLICE,9,Saturday,3,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,ROBBERY,5,Monday,2,16,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,RUNAWAY,14,Sunday,5,17,2,Evening Shift (14:00-21:59),6,00:00-05:59,5,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,SEX OFFENSES,7,Friday,3,16,1,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,SEXUAL ASSAULT,2,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,STOLEN PROPERTY,11,Friday,3,13,2,Day Shift (06:00-13:59),7,12:00-17:59,5,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,STOLEN VEHICLE,66,Thursday,17,12,7,Evening Shift (14:00-21:59),24,18:00-23:59,29,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Crime Type,WEAPONS OFFENSES,35,Sunday,9,20,9,Evening Shift (14:00-21:59),18,18:00-23:59,22,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Category Focus,Violent Crime,168,Wednesday,28,22,14,Evening Shift (14:00-21:59),71,18:00-23:59,58,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Category Focus,Property Crime,161,Tuesday,31,17,12,Evening Shift (14:00-21:59),72,12:00-17:59,52,2026-01-01,2026-09-20,Evergreen-Outer Drive
YTD,08,Category Focus,Vehicle-Related Crime,88,Thursday,20,12,9,Night Shift (22:00-05:59),33,18:00-23:59,40,2026-01-01,2026-09-20,Evergreen-Outer Drive
Recent 14D,ALL,All,All,29,Saturday,9,18,4,Evening Shift (14:00-21:59),15,12:00-17:59,12,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,3,Saturday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,ALL,Crime Type,ASSAULT,9,Saturday,3,18,3,Evening Shift (14:00-21:59),7,18:00-23:59,4,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,2,Saturday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,ALL,Crime Type,FRAUD,1,Thursday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,ALL,Crime Type,LARCENY,5,Tuesday,2,7,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,ALL,Crime Type,STOLEN PROPERTY,1,Saturday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,7,Saturday,2,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,ALL,Category Focus,Violent Crime,12,Saturday,5,18,3,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,ALL,Category Focus,Property Crime,7,Tuesday,3,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,9,Saturday,2,7,1,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,08,All,All,29,Saturday,9,18,4,Evening Shift (14:00-21:59),15,12:00-17:59,12,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,08,Crime Type,AGGRAVATED ASSAULT,3,Saturday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,08,Crime Type,ASSAULT,9,Saturday,3,18,3,Evening Shift (14:00-21:59),7,18:00-23:59,4,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,08,Crime Type,DAMAGE TO PROPERTY,2,Saturday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,08,Crime Type,FRAUD,1,Thursday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,08,Crime Type,LARCENY,5,Tuesday,2,7,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,08,Crime Type,STOLEN PROPERTY,1,Saturday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,08,Crime Type,STOLEN VEHICLE,7,Saturday,2,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,08,Crime Type,WEAPONS OFFENSES,1,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,08,Category Focus,Violent Crime,12,Saturday,5,18,3,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,08,Category Focus,Property Crime,7,Tuesday,3,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-09-07,2026-09-20,Evergreen-Outer Drive
Recent 14D,08,Category Focus,Vehicle-Related Crime,9,Saturday,2,7,1,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-09-07,2026-09-20,Evergreen-Outer Drive
YTD,ALL,All,All,159,Friday,29,17,13,Evening Shift (14:00-21:59),73,18:00-23:59,57,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,8,Wednesday,2,18,3,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,ARSON,2,Tuesday,1,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,ASSAULT,35,Friday,8,17,4,Evening Shift (14:00-21:59),20,18:00-23:59,12,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,BURGLARY,16,Friday,4,20,3,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,29,Saturday,7,13,3,Evening Shift (14:00-21:59),12,12:00-17:59,9,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,FAMILY OFFENSE,2,Saturday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,2,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,FRAUD,13,Thursday,3,12,3,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,LARCENY,27,Saturday,7,17,4,Evening Shift (14:00-21:59),11,12:00-17:59,10,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,2,Thursday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,2,Thursday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,RUNAWAY,3,Friday,2,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,STOLEN PROPERTY,2,Thursday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,STOLEN VEHICLE,16,Tuesday,4,22,3,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Crime Type,WEAPONS OFFENSES,2,Monday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Category Focus,Violent Crime,43,Friday,10,18,6,Evening Shift (14:00-21:59),26,18:00-23:59,17,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Category Focus,Property Crime,74,Friday,14,23,8,Evening Shift (14:00-21:59),31,18:00-23:59,27,2026-01-01,2026-09-18,Far West Detroit
YTD,ALL,Category Focus,Vehicle-Related Crime,32,Sunday,7,22,5,Evening Shift (14:00-21:59),13,18:00-23:59,14,2026-01-01,2026-09-18,Far West Detroit
YTD,06,All,All,159,Friday,29,17,13,Evening Shift (14:00-21:59),73,18:00-23:59,57,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,AGGRAVATED ASSAULT,8,Wednesday,2,18,3,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,ARSON,2,Tuesday,1,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,ASSAULT,35,Friday,8,17,4,Evening Shift (14:00-21:59),20,18:00-23:59,12,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,BURGLARY,16,Friday,4,20,3,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,DAMAGE TO PROPERTY,29,Saturday,7,13,3,Evening Shift (14:00-21:59),12,12:00-17:59,9,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,FAMILY OFFENSE,2,Saturday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,2,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,FRAUD,13,Thursday,3,12,3,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,LARCENY,27,Saturday,7,17,4,Evening Shift (14:00-21:59),11,12:00-17:59,10,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,2,Thursday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,OBSTRUCTING THE POLICE,2,Thursday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,RUNAWAY,3,Friday,2,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,STOLEN PROPERTY,2,Thursday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,STOLEN VEHICLE,16,Tuesday,4,22,3,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Crime Type,WEAPONS OFFENSES,2,Monday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Category Focus,Violent Crime,43,Friday,10,18,6,Evening Shift (14:00-21:59),26,18:00-23:59,17,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Category Focus,Property Crime,74,Friday,14,23,8,Evening Shift (14:00-21:59),31,18:00-23:59,27,2026-01-01,2026-09-18,Far West Detroit
YTD,06,Category Focus,Vehicle-Related Crime,32,Sunday,7,22,5,Evening Shift (14:00-21:59),13,18:00-23:59,14,2026-01-01,2026-09-18,Far West Detroit
Recent 14D,ALL,All,All,6,Monday,2,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-09-05,2026-09-18,Far West Detroit
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,2,Wednesday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-09-05,2026-09-18,Far West Detroit
Recent 14D,ALL,Crime Type,ASSAULT,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-05,2026-09-18,Far West Detroit
Recent 14D,ALL,Crime Type,FRAUD,1,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-05,2026-09-18,Far West Detroit
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Thursday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-05,2026-09-18,Far West Detroit
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-05,2026-09-18,Far West Detroit
Recent 14D,ALL,Category Focus,Violent Crime,3,Wednesday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-09-05,2026-09-18,Far West Detroit
Recent 14D,06,All,All,6,Monday,2,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-09-05,2026-09-18,Far West Detroit
Recent 14D,06,Crime Type,AGGRAVATED ASSAULT,2,Wednesday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-09-05,2026-09-18,Far West Detroit
Recent 14D,06,Crime Type,ASSAULT,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-05,2026-09-18,Far West Detroit
Recent 14D,06,Crime Type,FRAUD,1,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-05,2026-09-18,Far West Detroit
Recent 14D,06,Crime Type,OBSTRUCTING THE POLICE,1,Thursday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-05,2026-09-18,Far West Detroit
Recent 14D,06,Crime Type,WEAPONS OFFENSES,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-05,2026-09-18,Far West Detroit
Recent 14D,06,Category Focus,Violent Crime,3,Wednesday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-09-05,2026-09-18,Far West Detroit
YTD,ALL,All,All,662,Tuesday,125,0,53,Evening Shift (14:00-21:59),272,18:00-23:59,196,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,86,Tuesday,22,20,8,Evening Shift (14:00-21:59),40,18:00-23:59,32,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,ARSON,8,Wednesday,4,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,ASSAULT,161,Monday,27,17,14,Evening Shift (14:00-21:59),70,18:00-23:59,50,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,BURGLARY,41,Monday,10,12,5,Night Shift (22:00-05:59),16,00:00-05:59,15,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,73,Sunday,15,0,8,Night Shift (22:00-05:59),26,18:00-23:59,20,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,DANGEROUS DRUGS,7,Tuesday,3,20,1,Day Shift (06:00-13:59),3,18:00-23:59,2,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,DISORDERLY CONDUCT,2,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,EXTORTION,1,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,FAMILY OFFENSE,11,Tuesday,4,16,2,Evening Shift (14:00-21:59),8,12:00-17:59,5,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,FORGERY,1,Tuesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,FRAUD,56,Thursday,14,10,6,Day Shift (06:00-13:59),25,12:00-17:59,20,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,HEALTH AND SAFETY,4,Thursday,3,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,HOMICIDE,3,Thursday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Tuesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,KIDNAPPING,3,Tuesday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,LARCENY,85,Sunday,14,0,10,Evening Shift (14:00-21:59),36,12:00-17:59,30,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,LIQUOR,2,Saturday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,9,Saturday,3,19,1,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,23,Monday,6,18,4,Evening Shift (14:00-21:59),14,18:00-23:59,9,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,OUIL,6,Friday,2,13,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,ROBBERY,6,Wednesday,2,3,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,RUNAWAY,8,Thursday,2,3,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,SEX OFFENSES,3,Friday,3,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,SEXUAL ASSAULT,3,Thursday,1,3,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,STOLEN PROPERTY,13,Tuesday,6,11,2,Day Shift (06:00-13:59),6,12:00-17:59,5,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,STOLEN VEHICLE,31,Saturday,8,21,4,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-01-01,2026-09-20,Farwell
YTD,ALL,Crime Type,WEAPONS OFFENSES,15,Tuesday,5,15,2,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-09-20,Farwell
YTD,ALL,Category Focus,Violent Crime,259,Tuesday,48,17,21,Evening Shift (14:00-21:59),115,18:00-23:59,84,2026-01-01,2026-09-20,Farwell
YTD,ALL,Category Focus,Property Crime,207,Sunday,34,0,24,Evening Shift (14:00-21:59),73,12:00-17:59,56,2026-01-01,2026-09-20,Farwell
YTD,ALL,Category Focus,Vehicle-Related Crime,64,Friday,11,1,7,Night Shift (22:00-05:59),27,18:00-23:59,24,2026-01-01,2026-09-20,Farwell
YTD,11,All,All,662,Tuesday,125,0,53,Evening Shift (14:00-21:59),272,18:00-23:59,196,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,AGGRAVATED ASSAULT,86,Tuesday,22,20,8,Evening Shift (14:00-21:59),40,18:00-23:59,32,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,ARSON,8,Wednesday,4,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,ASSAULT,161,Monday,27,17,14,Evening Shift (14:00-21:59),70,18:00-23:59,50,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,BURGLARY,41,Monday,10,12,5,Night Shift (22:00-05:59),16,00:00-05:59,15,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,DAMAGE TO PROPERTY,73,Sunday,15,0,8,Night Shift (22:00-05:59),26,18:00-23:59,20,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,DANGEROUS DRUGS,7,Tuesday,3,20,1,Day Shift (06:00-13:59),3,18:00-23:59,2,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,DISORDERLY CONDUCT,2,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,EXTORTION,1,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,FAMILY OFFENSE,11,Tuesday,4,16,2,Evening Shift (14:00-21:59),8,12:00-17:59,5,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,FORGERY,1,Tuesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,FRAUD,56,Thursday,14,10,6,Day Shift (06:00-13:59),25,12:00-17:59,20,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,HEALTH AND SAFETY,4,Thursday,3,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,HOMICIDE,3,Thursday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Tuesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,KIDNAPPING,3,Tuesday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-20,Farwell
YTD,11,Crime Type,LARCENY,85,Sunday,14,0,10,Evening Shift (14:00-21:59),36,12:00-17:59,30,2026-01-01,2026-09-20,Farwell
