period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Category Focus,Property Crime,212,Monday,42,0,22,Night Shift (22:00-05:59),74,12:00-17:59,64,2026-01-01,2026-08-16,Claytown
YTD,ALL,Category Focus,Larceny,84,Tuesday,16,12,11,Day Shift (06:00-13:59),32,12:00-17:59,29,2026-01-01,2026-08-16,Claytown
YTD,02,All,All,5,Wednesday,2,6,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-16,Claytown
YTD,02,Crime Type,AGGRAVATED ASSAULT,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Claytown
YTD,02,Crime Type,FRAUD,1,Wednesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-16,Claytown
YTD,02,Crime Type,LARCENY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-16,Claytown
YTD,02,Crime Type,OBSTRUCTING THE POLICE,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Claytown
YTD,02,Crime Type,STOLEN VEHICLE,1,Sunday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-16,Claytown
YTD,02,Category Focus,Property Crime,2,Monday,1,10,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-16,Claytown
YTD,02,Category Focus,Larceny,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-16,Claytown
YTD,04,All,All,556,Monday,90,12,50,Evening Shift (14:00-21:59),216,12:00-17:59,179,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,AGGRAVATED ASSAULT,55,Sunday,12,20,6,Evening Shift (14:00-21:59),28,18:00-23:59,22,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,ARSON,1,Friday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,ASSAULT,106,Sunday,20,18,10,Evening Shift (14:00-21:59),42,18:00-23:59,35,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,BURGLARY,26,Monday,6,0,5,Night Shift (22:00-05:59),11,00:00-05:59,11,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,DAMAGE TO PROPERTY,61,Monday,12,0,8,Night Shift (22:00-05:59),25,00:00-05:59,18,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,DANGEROUS DRUGS,25,Thursday,7,12,4,Evening Shift (14:00-21:59),12,12:00-17:59,12,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,EXTORTION,5,Wednesday,2,9,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,FAMILY OFFENSE,4,Tuesday,2,12,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,FORGERY,3,Monday,1,10,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,FRAUD,62,Saturday,12,12,14,Day Shift (06:00-13:59),33,12:00-17:59,37,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,2,Monday,1,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,KIDNAPPING,1,Monday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,LARCENY,83,Tuesday,16,12,11,Day Shift (06:00-13:59),31,12:00-17:59,29,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,LIQUOR,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,15,Thursday,4,11,2,Day Shift (06:00-13:59),8,12:00-17:59,7,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,OBSTRUCTING THE POLICE,15,Saturday,5,22,3,Night Shift (22:00-05:59),7,18:00-23:59,5,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,OUIL,4,Monday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,ROBBERY,12,Sunday,4,16,2,Evening Shift (14:00-21:59),7,00:00-05:59,5,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,RUNAWAY,5,Sunday,2,4,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,SEX OFFENSES,6,Friday,3,17,2,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,SEXUAL ASSAULT,6,Sunday,4,19,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,STOLEN PROPERTY,7,Friday,2,21,2,Evening Shift (14:00-21:59),6,12:00-17:59,3,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,STOLEN VEHICLE,33,Monday,7,21,5,Night Shift (22:00-05:59),16,18:00-23:59,14,2026-01-01,2026-08-16,Claytown
YTD,04,Crime Type,WEAPONS OFFENSES,18,Wednesday,6,18,4,Night Shift (22:00-05:59),9,18:00-23:59,12,2026-01-01,2026-08-16,Claytown
YTD,04,Category Focus,Gun-Related,18,Wednesday,6,18,4,Night Shift (22:00-05:59),9,18:00-23:59,12,2026-01-01,2026-08-16,Claytown
YTD,04,Category Focus,Property Crime,210,Monday,41,0,22,Night Shift (22:00-05:59),74,12:00-17:59,64,2026-01-01,2026-08-16,Claytown
YTD,04,Category Focus,Larceny,83,Tuesday,16,12,11,Day Shift (06:00-13:59),31,12:00-17:59,29,2026-01-01,2026-08-16,Claytown
Recent 14D,ALL,All,All,40,Thursday,10,10,6,Night Shift (22:00-05:59),15,12:00-17:59,12,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,2,Thursday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Crime Type,ASSAULT,7,Saturday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Crime Type,BURGLARY,3,Thursday,2,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,8,Sunday,3,16,2,Evening Shift (14:00-21:59),3,00:00-05:59,3,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Crime Type,DANGEROUS DRUGS,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Crime Type,EXTORTION,1,Wednesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Crime Type,FRAUD,6,Thursday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Crime Type,LARCENY,5,Tuesday,2,13,1,Day Shift (06:00-13:59),2,18:00-23:59,2,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,3,Thursday,1,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Crime Type,ROBBERY,1,Thursday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Category Focus,Gun-Related,1,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Category Focus,Property Crime,17,Thursday,5,16,3,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-08-03,2026-08-16,Claytown
Recent 14D,ALL,Category Focus,Larceny,5,Tuesday,2,13,1,Day Shift (06:00-13:59),2,18:00-23:59,2,2026-08-03,2026-08-16,Claytown
Recent 14D,04,All,All,40,Thursday,10,10,6,Night Shift (22:00-05:59),15,12:00-17:59,12,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Crime Type,AGGRAVATED ASSAULT,2,Thursday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Crime Type,ASSAULT,7,Saturday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Crime Type,BURGLARY,3,Thursday,2,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Crime Type,DAMAGE TO PROPERTY,8,Sunday,3,16,2,Evening Shift (14:00-21:59),3,00:00-05:59,3,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Crime Type,DANGEROUS DRUGS,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Crime Type,EXTORTION,1,Wednesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Crime Type,FRAUD,6,Thursday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Crime Type,LARCENY,5,Tuesday,2,13,1,Day Shift (06:00-13:59),2,18:00-23:59,2,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Crime Type,OBSTRUCTING THE POLICE,3,Thursday,1,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Crime Type,ROBBERY,1,Thursday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Crime Type,STOLEN VEHICLE,1,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Crime Type,WEAPONS OFFENSES,1,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Category Focus,Gun-Related,1,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Category Focus,Property Crime,17,Thursday,5,16,3,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-08-03,2026-08-16,Claytown
Recent 14D,04,Category Focus,Larceny,5,Tuesday,2,13,1,Day Shift (06:00-13:59),2,18:00-23:59,2,2026-08-03,2026-08-16,Claytown
YTD,ALL,All,All,457,Friday,79,12,32,Evening Shift (14:00-21:59),170,18:00-23:59,141,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,49,Thursday,11,2,7,Evening Shift (14:00-21:59),19,12:00-17:59,16,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,ARSON,3,Friday,1,4,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,ASSAULT,83,Friday,18,20,7,Evening Shift (14:00-21:59),39,18:00-23:59,28,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,BURGLARY,30,Sunday,7,7,5,Day Shift (06:00-13:59),12,06:00-11:59,11,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,61,Saturday,12,19,6,Night Shift (22:00-05:59),23,18:00-23:59,19,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,FAMILY OFFENSE,2,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,2,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,FORGERY,1,Sunday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,FRAUD,39,Monday,8,12,10,Day Shift (06:00-13:59),21,12:00-17:59,22,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,HEALTH AND SAFETY,2,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,HOMICIDE,1,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,KIDNAPPING,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,LARCENY,62,Friday,13,12,8,Evening Shift (14:00-21:59),27,12:00-17:59,25,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,MISCELLANEOUS,1,Wednesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,4,Thursday,2,11,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,13,Sunday,4,23,3,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,ROBBERY,6,Saturday,3,13,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,RUNAWAY,8,Sunday,3,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,SEX OFFENSES,3,Friday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,SEXUAL ASSAULT,8,Monday,6,2,4,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,STOLEN PROPERTY,11,Saturday,3,21,1,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,STOLEN VEHICLE,46,Monday,11,23,6,Night Shift (22:00-05:59),21,18:00-23:59,20,2026-01-01,2026-08-16,College Park
YTD,ALL,Crime Type,WEAPONS OFFENSES,23,Sunday,5,20,6,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-01-01,2026-08-16,College Park
YTD,ALL,Category Focus,Gun-Related,23,Sunday,5,20,6,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-01-01,2026-08-16,College Park
YTD,ALL,Category Focus,Property Crime,210,Friday,37,12,15,Night Shift (22:00-05:59),75,18:00-23:59,62,2026-01-01,2026-08-16,College Park
YTD,ALL,Category Focus,Larceny,62,Friday,13,12,8,Evening Shift (14:00-21:59),27,12:00-17:59,25,2026-01-01,2026-08-16,College Park
YTD,08,All,All,457,Friday,79,12,32,Evening Shift (14:00-21:59),170,18:00-23:59,141,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,AGGRAVATED ASSAULT,49,Thursday,11,2,7,Evening Shift (14:00-21:59),19,12:00-17:59,16,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,ARSON,3,Friday,1,4,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,ASSAULT,83,Friday,18,20,7,Evening Shift (14:00-21:59),39,18:00-23:59,28,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,BURGLARY,30,Sunday,7,7,5,Day Shift (06:00-13:59),12,06:00-11:59,11,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,DAMAGE TO PROPERTY,61,Saturday,12,19,6,Night Shift (22:00-05:59),23,18:00-23:59,19,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,FAMILY OFFENSE,2,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,2,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,FORGERY,1,Sunday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,FRAUD,39,Monday,8,12,10,Day Shift (06:00-13:59),21,12:00-17:59,22,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,HEALTH AND SAFETY,2,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,HOMICIDE,1,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,KIDNAPPING,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,LARCENY,62,Friday,13,12,8,Evening Shift (14:00-21:59),27,12:00-17:59,25,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,MISCELLANEOUS,1,Wednesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,4,Thursday,2,11,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,OBSTRUCTING THE POLICE,13,Sunday,4,23,3,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,ROBBERY,6,Saturday,3,13,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,RUNAWAY,8,Sunday,3,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,SEX OFFENSES,3,Friday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,SEXUAL ASSAULT,8,Monday,6,2,4,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,STOLEN PROPERTY,11,Saturday,3,21,1,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,STOLEN VEHICLE,46,Monday,11,23,6,Night Shift (22:00-05:59),21,18:00-23:59,20,2026-01-01,2026-08-16,College Park
YTD,08,Crime Type,WEAPONS OFFENSES,23,Sunday,5,20,6,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-01-01,2026-08-16,College Park
YTD,08,Category Focus,Gun-Related,23,Sunday,5,20,6,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-01-01,2026-08-16,College Park
YTD,08,Category Focus,Property Crime,210,Friday,37,12,15,Night Shift (22:00-05:59),75,18:00-23:59,62,2026-01-01,2026-08-16,College Park
YTD,08,Category Focus,Larceny,62,Friday,13,12,8,Evening Shift (14:00-21:59),27,12:00-17:59,25,2026-01-01,2026-08-16,College Park
Recent 14D,ALL,All,All,24,Sunday,8,2,6,Day Shift (06:00-13:59),11,12:00-17:59,9,2026-08-03,2026-08-16,College Park
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,4,Tuesday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-16,College Park
Recent 14D,ALL,Crime Type,ASSAULT,2,Friday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-03,2026-08-16,College Park
Recent 14D,ALL,Crime Type,BURGLARY,1,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-16,College Park
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,5,Sunday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-16,College Park
Recent 14D,ALL,Crime Type,LARCENY,4,Sunday,2,23,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-03,2026-08-16,College Park
Recent 14D,ALL,Crime Type,ROBBERY,2,Saturday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-03,2026-08-16,College Park
Recent 14D,ALL,Crime Type,RUNAWAY,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-16,College Park
Recent 14D,ALL,Crime Type,SEXUAL ASSAULT,1,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-16,College Park
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,4,Sunday,2,12,1,Day Shift (06:00-13:59),4,12:00-17:59,2,2026-08-03,2026-08-16,College Park
Recent 14D,ALL,Category Focus,Property Crime,14,Sunday,6,2,3,Day Shift (06:00-13:59),9,12:00-17:59,6,2026-08-03,2026-08-16,College Park
Recent 14D,ALL,Category Focus,Larceny,4,Sunday,2,23,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-03,2026-08-16,College Park
Recent 14D,08,All,All,24,Sunday,8,2,6,Day Shift (06:00-13:59),11,12:00-17:59,9,2026-08-03,2026-08-16,College Park
Recent 14D,08,Crime Type,AGGRAVATED ASSAULT,4,Tuesday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-16,College Park
Recent 14D,08,Crime Type,ASSAULT,2,Friday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-03,2026-08-16,College Park
Recent 14D,08,Crime Type,BURGLARY,1,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-16,College Park
Recent 14D,08,Crime Type,DAMAGE TO PROPERTY,5,Sunday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-16,College Park
Recent 14D,08,Crime Type,LARCENY,4,Sunday,2,23,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-03,2026-08-16,College Park
Recent 14D,08,Crime Type,ROBBERY,2,Saturday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-03,2026-08-16,College Park
Recent 14D,08,Crime Type,RUNAWAY,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-16,College Park
Recent 14D,08,Crime Type,SEXUAL ASSAULT,1,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-16,College Park
Recent 14D,08,Crime Type,STOLEN VEHICLE,4,Sunday,2,12,1,Day Shift (06:00-13:59),4,12:00-17:59,2,2026-08-03,2026-08-16,College Park
Recent 14D,08,Category Focus,Property Crime,14,Sunday,6,2,3,Day Shift (06:00-13:59),9,12:00-17:59,6,2026-08-03,2026-08-16,College Park
Recent 14D,08,Category Focus,Larceny,4,Sunday,2,23,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-03,2026-08-16,College Park
YTD,ALL,All,All,94,Friday,20,12,8,Day Shift (06:00-13:59),36,12:00-17:59,30,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,16,Friday,5,18,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,ARSON,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,ASSAULT,29,Wednesday,8,10,4,Day Shift (06:00-13:59),13,18:00-23:59,8,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,BURGLARY,6,Monday,3,22,1,Night Shift (22:00-05:59),2,06:00-11:59,2,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,10,Thursday,4,13,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,DANGEROUS DRUGS,1,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,DISORDERLY CONDUCT,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,FAMILY OFFENSE,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,FRAUD,4,Wednesday,2,9,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,LARCENY,12,Friday,5,12,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Saturday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,ROBBERY,1,Saturday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Wednesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,STOLEN PROPERTY,1,Tuesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,STOLEN VEHICLE,7,Tuesday,2,3,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Crime Type,WEAPONS OFFENSES,2,Thursday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Category Focus,Gun-Related,2,Thursday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Category Focus,Property Crime,36,Friday,7,15,4,Day Shift (06:00-13:59),16,12:00-17:59,15,2026-01-01,2026-08-16,Conant Gardens
YTD,ALL,Category Focus,Larceny,12,Friday,5,12,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-08-16,Conant Gardens
YTD,11,All,All,94,Friday,20,12,8,Day Shift (06:00-13:59),36,12:00-17:59,30,2026-01-01,2026-08-16,Conant Gardens
YTD,11,Crime Type,AGGRAVATED ASSAULT,16,Friday,5,18,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-01-01,2026-08-16,Conant Gardens
YTD,11,Crime Type,ARSON,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Conant Gardens
