period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Crime Type,BURGLARY,18,Thursday,4,0,2,Day Shift (06:00-13:59),9,06:00-11:59,7,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,34,Tuesday,7,15,3,Night Shift (22:00-05:59),15,00:00-05:59,11,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,DANGEROUS DRUGS,7,Saturday,2,21,2,Evening Shift (14:00-21:59),4,00:00-05:59,2,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,FRAUD,16,Wednesday,6,13,2,Evening Shift (14:00-21:59),7,12:00-17:59,9,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,HEALTH AND SAFETY,1,Tuesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Sunday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,LARCENY,35,Tuesday,7,12,7,Day Shift (06:00-13:59),17,12:00-17:59,18,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,2,Tuesday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,ROBBERY,8,Monday,3,10,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,RUNAWAY,2,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,STOLEN PROPERTY,3,Tuesday,2,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,STOLEN VEHICLE,38,Friday,9,22,7,Night Shift (22:00-05:59),21,18:00-23:59,21,2026-01-01,2026-09-23,East English Village
YTD,ALL,Crime Type,WEAPONS OFFENSES,9,Monday,2,1,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-23,East English Village
YTD,ALL,Category Focus,Violent Crime,90,Wednesday,19,15,11,Evening Shift (14:00-21:59),43,12:00-17:59,28,2026-01-01,2026-09-23,East English Village
YTD,ALL,Category Focus,Property Crime,88,Tuesday,17,12,9,Day Shift (06:00-13:59),35,12:00-17:59,32,2026-01-01,2026-09-23,East English Village
YTD,ALL,Category Focus,Vehicle-Related Crime,51,Friday,11,22,8,Night Shift (22:00-05:59),27,18:00-23:59,25,2026-01-01,2026-09-23,East English Village
YTD,00,All,All,1,Friday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-23,East English Village
YTD,00,Crime Type,DAMAGE TO PROPERTY,1,Friday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-23,East English Village
YTD,00,Category Focus,Property Crime,1,Friday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-23,East English Village
YTD,05,All,All,256,Sunday,42,15,20,Evening Shift (14:00-21:59),104,12:00-17:59,80,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,AGGRAVATED ASSAULT,18,Sunday,4,15,4,Evening Shift (14:00-21:59),10,12:00-17:59,7,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,ARSON,1,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,ASSAULT,64,Wednesday,16,19,8,Evening Shift (14:00-21:59),30,18:00-23:59,20,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,BURGLARY,18,Thursday,4,0,2,Day Shift (06:00-13:59),9,06:00-11:59,7,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,DAMAGE TO PROPERTY,33,Tuesday,7,15,3,Night Shift (22:00-05:59),15,00:00-05:59,11,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,DANGEROUS DRUGS,7,Saturday,2,21,2,Evening Shift (14:00-21:59),4,00:00-05:59,2,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,FRAUD,16,Wednesday,6,13,2,Evening Shift (14:00-21:59),7,12:00-17:59,9,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,HEALTH AND SAFETY,1,Tuesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,1,Sunday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,LARCENY,35,Tuesday,7,12,7,Day Shift (06:00-13:59),17,12:00-17:59,18,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,1,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,OBSTRUCTING THE POLICE,2,Tuesday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,ROBBERY,8,Monday,3,10,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,RUNAWAY,2,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,STOLEN PROPERTY,3,Tuesday,2,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,STOLEN VEHICLE,38,Friday,9,22,7,Night Shift (22:00-05:59),21,18:00-23:59,21,2026-01-01,2026-09-23,East English Village
YTD,05,Crime Type,WEAPONS OFFENSES,8,Thursday,2,1,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-23,East English Village
YTD,05,Category Focus,Violent Crime,90,Wednesday,19,15,11,Evening Shift (14:00-21:59),43,12:00-17:59,28,2026-01-01,2026-09-23,East English Village
YTD,05,Category Focus,Property Crime,87,Tuesday,17,12,9,Day Shift (06:00-13:59),34,12:00-17:59,31,2026-01-01,2026-09-23,East English Village
YTD,05,Category Focus,Vehicle-Related Crime,51,Friday,11,22,8,Night Shift (22:00-05:59),27,18:00-23:59,25,2026-01-01,2026-09-23,East English Village
YTD,09,All,All,1,Monday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,East English Village
YTD,09,Crime Type,WEAPONS OFFENSES,1,Monday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,East English Village
Recent 14D,ALL,All,All,20,Monday,5,2,4,Night Shift (22:00-05:59),7,00:00-05:59,7,2026-09-10,2026-09-23,East English Village
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Saturday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,East English Village
Recent 14D,ALL,Crime Type,ASSAULT,5,Tuesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-10,2026-09-23,East English Village
Recent 14D,ALL,Crime Type,BURGLARY,5,Thursday,2,12,1,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-09-10,2026-09-23,East English Village
Recent 14D,ALL,Crime Type,DANGEROUS DRUGS,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,East English Village
Recent 14D,ALL,Crime Type,FRAUD,2,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,East English Village
Recent 14D,ALL,Crime Type,ROBBERY,4,Monday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-09-10,2026-09-23,East English Village
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,East English Village
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-10,2026-09-23,East English Village
Recent 14D,ALL,Category Focus,Violent Crime,10,Monday,3,10,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-09-10,2026-09-23,East English Village
Recent 14D,ALL,Category Focus,Property Crime,5,Thursday,2,12,1,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-09-10,2026-09-23,East English Village
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,East English Village
Recent 14D,05,All,All,20,Monday,5,2,4,Night Shift (22:00-05:59),7,00:00-05:59,7,2026-09-10,2026-09-23,East English Village
Recent 14D,05,Crime Type,AGGRAVATED ASSAULT,1,Saturday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,East English Village
Recent 14D,05,Crime Type,ASSAULT,5,Tuesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-10,2026-09-23,East English Village
Recent 14D,05,Crime Type,BURGLARY,5,Thursday,2,12,1,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-09-10,2026-09-23,East English Village
Recent 14D,05,Crime Type,DANGEROUS DRUGS,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,East English Village
Recent 14D,05,Crime Type,FRAUD,2,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,East English Village
Recent 14D,05,Crime Type,ROBBERY,4,Monday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-09-10,2026-09-23,East English Village
Recent 14D,05,Crime Type,STOLEN VEHICLE,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,East English Village
Recent 14D,05,Crime Type,WEAPONS OFFENSES,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-10,2026-09-23,East English Village
Recent 14D,05,Category Focus,Violent Crime,10,Monday,3,10,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-09-10,2026-09-23,East English Village
Recent 14D,05,Category Focus,Property Crime,5,Thursday,2,12,1,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-09-10,2026-09-23,East English Village
Recent 14D,05,Category Focus,Vehicle-Related Crime,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,East English Village
YTD,ALL,All,All,286,Wednesday,48,18,20,Evening Shift (14:00-21:59),126,18:00-23:59,97,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,21,Sunday,5,18,3,Evening Shift (14:00-21:59),12,18:00-23:59,7,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,ARSON,2,Tuesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,ASSAULT,55,Thursday,14,18,5,Evening Shift (14:00-21:59),21,18:00-23:59,18,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,BURGLARY,29,Wednesday,7,14,5,Evening Shift (14:00-21:59),11,12:00-17:59,14,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,32,Wednesday,8,18,4,Evening Shift (14:00-21:59),15,18:00-23:59,13,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,DANGEROUS DRUGS,2,Tuesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,2,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,FAMILY OFFENSE,2,Wednesday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,FRAUD,22,Monday,7,15,3,Evening Shift (14:00-21:59),12,12:00-17:59,12,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,HEALTH AND SAFETY,1,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,4,Friday,3,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,3,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,LARCENY,56,Thursday,11,20,9,Evening Shift (14:00-21:59),29,18:00-23:59,25,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,5,Saturday,3,18,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,ROBBERY,2,Monday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,RUNAWAY,3,Tuesday,1,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,SEX OFFENSES,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,STOLEN PROPERTY,3,Tuesday,3,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,STOLEN VEHICLE,41,Monday,10,23,7,Night Shift (22:00-05:59),26,18:00-23:59,20,2026-01-01,2026-09-21,East Village
YTD,ALL,Crime Type,WEAPONS OFFENSES,5,Monday,1,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-21,East Village
YTD,ALL,Category Focus,Violent Crime,78,Thursday,15,18,8,Evening Shift (14:00-21:59),35,18:00-23:59,25,2026-01-01,2026-09-21,East Village
YTD,ALL,Category Focus,Property Crime,119,Wednesday,26,12,13,Evening Shift (14:00-21:59),56,18:00-23:59,45,2026-01-01,2026-09-21,East Village
YTD,ALL,Category Focus,Vehicle-Related Crime,70,Monday,13,20,9,Night Shift (22:00-05:59),30,18:00-23:59,39,2026-01-01,2026-09-21,East Village
YTD,05,All,All,149,Thursday,28,21,13,Evening Shift (14:00-21:59),68,12:00-17:59,49,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,AGGRAVATED ASSAULT,16,Sunday,5,19,2,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,ARSON,1,Sunday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,ASSAULT,32,Thursday,9,10,4,Evening Shift (14:00-21:59),13,18:00-23:59,10,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,BURGLARY,17,Wednesday,5,14,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,DAMAGE TO PROPERTY,17,Friday,4,21,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,FAMILY OFFENSE,1,Wednesday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,FRAUD,10,Monday,5,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,6,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,HEALTH AND SAFETY,1,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,1,Thursday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,LARCENY,22,Thursday,6,20,5,Evening Shift (14:00-21:59),12,18:00-23:59,8,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,OBSTRUCTING THE POLICE,3,Saturday,1,18,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,ROBBERY,2,Monday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,RUNAWAY,2,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,STOLEN PROPERTY,3,Tuesday,3,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,STOLEN VEHICLE,19,Thursday,4,0,3,Night Shift (22:00-05:59),12,00:00-05:59,7,2026-01-01,2026-09-21,East Village
YTD,05,Crime Type,WEAPONS OFFENSES,2,Sunday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-21,East Village
YTD,05,Category Focus,Violent Crime,50,Monday,10,18,5,Evening Shift (14:00-21:59),23,18:00-23:59,16,2026-01-01,2026-09-21,East Village
YTD,05,Category Focus,Property Crime,57,Wednesday,14,21,7,Evening Shift (14:00-21:59),27,12:00-17:59,21,2026-01-01,2026-09-21,East Village
YTD,05,Category Focus,Vehicle-Related Crime,27,Thursday,7,21,4,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-01-01,2026-09-21,East Village
YTD,07,All,All,137,Monday,24,23,14,Evening Shift (14:00-21:59),58,18:00-23:59,54,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,AGGRAVATED ASSAULT,5,Wednesday,2,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,ARSON,1,Tuesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,ASSAULT,23,Saturday,5,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,BURGLARY,12,Thursday,2,12,2,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,DAMAGE TO PROPERTY,15,Wednesday,4,19,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,DANGEROUS DRUGS,2,Tuesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,2,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,FAMILY OFFENSE,1,Friday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,FRAUD,12,Friday,4,15,2,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,3,Friday,3,8,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,LARCENY,34,Monday,7,18,5,Evening Shift (14:00-21:59),17,18:00-23:59,17,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,OBSTRUCTING THE POLICE,2,Saturday,2,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,RUNAWAY,1,Tuesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,SEX OFFENSES,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,STOLEN VEHICLE,22,Monday,7,23,5,Night Shift (22:00-05:59),14,18:00-23:59,13,2026-01-01,2026-09-21,East Village
YTD,07,Crime Type,WEAPONS OFFENSES,3,Monday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-21,East Village
YTD,07,Category Focus,Violent Crime,28,Saturday,6,16,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-09-21,East Village
YTD,07,Category Focus,Property Crime,62,Wednesday,12,18,8,Evening Shift (14:00-21:59),29,18:00-23:59,28,2026-01-01,2026-09-21,East Village
YTD,07,Category Focus,Vehicle-Related Crime,43,Monday,10,23,6,Evening Shift (14:00-21:59),19,18:00-23:59,27,2026-01-01,2026-09-21,East Village
Recent 14D,ALL,All,All,14,Friday,4,2,3,Evening Shift (14:00-21:59),6,00:00-05:59,5,2026-09-08,2026-09-21,East Village
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Friday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,ALL,Crime Type,ASSAULT,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,2,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-08,2026-09-21,East Village
Recent 14D,ALL,Crime Type,FAMILY OFFENSE,1,Wednesday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,ALL,Crime Type,FRAUD,3,Friday,2,2,1,Night Shift (22:00-05:59),1,12:00-17:59,2,2026-09-08,2026-09-21,East Village
Recent 14D,ALL,Crime Type,HEALTH AND SAFETY,1,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,ALL,Crime Type,LARCENY,2,Monday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Saturday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,2,Thursday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-08,2026-09-21,East Village
Recent 14D,ALL,Category Focus,Violent Crime,2,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,ALL,Category Focus,Property Crime,4,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-08,2026-09-21,East Village
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,2,Thursday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-08,2026-09-21,East Village
Recent 14D,05,All,All,10,Wednesday,3,2,3,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-09-08,2026-09-21,East Village
Recent 14D,05,Crime Type,ASSAULT,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,05,Crime Type,DAMAGE TO PROPERTY,2,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-08,2026-09-21,East Village
Recent 14D,05,Crime Type,FAMILY OFFENSE,1,Wednesday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,05,Crime Type,FRAUD,1,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,05,Crime Type,HEALTH AND SAFETY,1,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,05,Crime Type,LARCENY,1,Tuesday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,05,Crime Type,OBSTRUCTING THE POLICE,1,Saturday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,05,Crime Type,STOLEN VEHICLE,2,Thursday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-08,2026-09-21,East Village
Recent 14D,05,Category Focus,Violent Crime,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,05,Category Focus,Property Crime,3,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-08,2026-09-21,East Village
Recent 14D,05,Category Focus,Vehicle-Related Crime,2,Thursday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-08,2026-09-21,East Village
Recent 14D,07,All,All,4,Friday,3,3,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-09-08,2026-09-21,East Village
Recent 14D,07,Crime Type,AGGRAVATED ASSAULT,1,Friday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,07,Crime Type,FRAUD,2,Friday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-09-08,2026-09-21,East Village
Recent 14D,07,Crime Type,LARCENY,1,Monday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,07,Category Focus,Violent Crime,1,Friday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-08,2026-09-21,East Village
Recent 14D,07,Category Focus,Property Crime,1,Monday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-08,2026-09-21,East Village
YTD,ALL,All,All,126,Saturday,32,23,12,Evening Shift (14:00-21:59),45,12:00-17:59,40,2026-01-01,2026-09-20,Eastern Market
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,9,Saturday,3,20,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-01-01,2026-09-20,Eastern Market
YTD,ALL,Crime Type,ASSAULT,13,Saturday,5,1,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-09-20,Eastern Market
YTD,ALL,Crime Type,BURGLARY,2,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Eastern Market
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,19,Saturday,8,9,3,Day Shift (06:00-13:59),8,12:00-17:59,8,2026-01-01,2026-09-20,Eastern Market
YTD,ALL,Crime Type,DISORDERLY CONDUCT,1,Tuesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-20,Eastern Market
YTD,ALL,Crime Type,FAMILY OFFENSE,1,Thursday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Eastern Market
YTD,ALL,Crime Type,FORGERY,1,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-20,Eastern Market
YTD,ALL,Crime Type,FRAUD,10,Saturday,3,1,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-20,Eastern Market
YTD,ALL,Crime Type,HEALTH AND SAFETY,2,Tuesday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-20,Eastern Market
YTD,ALL,Crime Type,HOMICIDE,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Eastern Market
