period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
Recent 14D,ALL,Crime Type,OUIL,2,Sunday,2,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,ALL,Crime Type,RUNAWAY,1,Thursday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,3,Wednesday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Tuesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,ALL,Category Focus,Gun-Related,1,Tuesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,ALL,Category Focus,Property Crime,14,Friday,4,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,7,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,ALL,Category Focus,Larceny,3,Thursday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,All,All,42,Friday,9,16,6,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Crime Type,AGGRAVATED ASSAULT,5,Saturday,2,4,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Crime Type,ASSAULT,9,Saturday,4,21,2,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Crime Type,DAMAGE TO PROPERTY,8,Friday,3,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Crime Type,FAMILY OFFENSE,2,Friday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Crime Type,FRAUD,7,Friday,2,12,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Crime Type,LARCENY,3,Thursday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Crime Type,OBSTRUCTING THE POLICE,1,Friday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Crime Type,OUIL,2,Sunday,2,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Crime Type,RUNAWAY,1,Thursday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Crime Type,STOLEN VEHICLE,3,Wednesday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Crime Type,WEAPONS OFFENSES,1,Tuesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Category Focus,Gun-Related,1,Tuesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Category Focus,Property Crime,14,Friday,4,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,7,2026-08-30,2026-09-12,Cornerstone Village
Recent 14D,05,Category Focus,Larceny,3,Thursday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-08-30,2026-09-12,Cornerstone Village
YTD,ALL,All,All,565,Friday,90,0,38,Evening Shift (14:00-21:59),211,12:00-17:59,173,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,53,Sunday,10,21,7,Night Shift (22:00-05:59),21,18:00-23:59,19,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,ARSON,3,Tuesday,1,8,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,ASSAULT,127,Saturday,20,23,10,Evening Shift (14:00-21:59),50,12:00-17:59,47,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,BURGLARY,45,Friday,11,11,6,Day Shift (06:00-13:59),20,12:00-17:59,16,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,66,Tuesday,14,22,6,Evening Shift (14:00-21:59),28,18:00-23:59,22,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,DANGEROUS DRUGS,4,Monday,2,12,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,EXTORTION,1,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,FAMILY OFFENSE,7,Wednesday,3,20,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,FORGERY,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,FRAUD,38,Tuesday,9,10,7,Evening Shift (14:00-21:59),18,12:00-17:59,17,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,HEALTH AND SAFETY,2,Sunday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Friday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,KIDNAPPING,1,Friday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,LARCENY,71,Monday,12,23,6,Evening Shift (14:00-21:59),27,18:00-23:59,23,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,MISCELLANEOUS,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,9,Wednesday,3,16,3,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,12,Monday,3,1,2,Night Shift (22:00-05:59),7,00:00-05:59,4,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,ROBBERY,6,Saturday,3,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,RUNAWAY,7,Monday,2,19,2,Night Shift (22:00-05:59),3,18:00-23:59,4,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,SEX OFFENSES,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,STOLEN PROPERTY,6,Friday,2,0,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,STOLEN VEHICLE,71,Thursday,17,2,7,Night Shift (22:00-05:59),43,00:00-05:59,29,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Crime Type,WEAPONS OFFENSES,31,Monday,8,22,4,Night Shift (22:00-05:59),13,18:00-23:59,14,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Category Focus,Gun-Related,31,Monday,8,22,4,Night Shift (22:00-05:59),13,18:00-23:59,14,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Category Focus,Property Crime,259,Friday,45,22,20,Night Shift (22:00-05:59),98,18:00-23:59,84,2026-01-01,2026-09-12,Crary/St Marys
YTD,ALL,Category Focus,Larceny,71,Monday,12,23,6,Evening Shift (14:00-21:59),27,18:00-23:59,23,2026-01-01,2026-09-12,Crary/St Marys
YTD,02,All,All,2,Monday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-12,Crary/St Marys
YTD,02,Crime Type,ASSAULT,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,02,Crime Type,WEAPONS OFFENSES,1,Monday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,02,Category Focus,Gun-Related,1,Monday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,All,All,563,Friday,90,0,38,Evening Shift (14:00-21:59),209,12:00-17:59,173,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,AGGRAVATED ASSAULT,53,Sunday,10,21,7,Night Shift (22:00-05:59),21,18:00-23:59,19,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,ARSON,3,Tuesday,1,8,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,ASSAULT,126,Saturday,20,23,10,Evening Shift (14:00-21:59),49,12:00-17:59,47,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,BURGLARY,45,Friday,11,11,6,Day Shift (06:00-13:59),20,12:00-17:59,16,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,DAMAGE TO PROPERTY,66,Tuesday,14,22,6,Evening Shift (14:00-21:59),28,18:00-23:59,22,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,DANGEROUS DRUGS,4,Monday,2,12,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,EXTORTION,1,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,FAMILY OFFENSE,7,Wednesday,3,20,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,FORGERY,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,FRAUD,38,Tuesday,9,10,7,Evening Shift (14:00-21:59),18,12:00-17:59,17,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,HEALTH AND SAFETY,2,Sunday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,1,Friday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,KIDNAPPING,1,Friday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,LARCENY,71,Monday,12,23,6,Evening Shift (14:00-21:59),27,18:00-23:59,23,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,MISCELLANEOUS,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,9,Wednesday,3,16,3,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,OBSTRUCTING THE POLICE,12,Monday,3,1,2,Night Shift (22:00-05:59),7,00:00-05:59,4,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,ROBBERY,6,Saturday,3,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,RUNAWAY,7,Monday,2,19,2,Night Shift (22:00-05:59),3,18:00-23:59,4,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,SEX OFFENSES,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,SEXUAL ASSAULT,1,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,STOLEN PROPERTY,6,Friday,2,0,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,STOLEN VEHICLE,71,Thursday,17,2,7,Night Shift (22:00-05:59),43,00:00-05:59,29,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Crime Type,WEAPONS OFFENSES,30,Monday,7,22,4,Night Shift (22:00-05:59),13,18:00-23:59,13,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Category Focus,Gun-Related,30,Monday,7,22,4,Night Shift (22:00-05:59),13,18:00-23:59,13,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Category Focus,Property Crime,259,Friday,45,22,20,Night Shift (22:00-05:59),98,18:00-23:59,84,2026-01-01,2026-09-12,Crary/St Marys
YTD,08,Category Focus,Larceny,71,Monday,12,23,6,Evening Shift (14:00-21:59),27,18:00-23:59,23,2026-01-01,2026-09-12,Crary/St Marys
Recent 14D,ALL,All,All,35,Sunday,10,2,4,Evening Shift (14:00-21:59),19,18:00-23:59,15,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,2,Sunday,2,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,ALL,Crime Type,ASSAULT,4,Thursday,1,17,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,5,Wednesday,2,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,ALL,Crime Type,HEALTH AND SAFETY,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,ALL,Crime Type,LARCENY,9,Saturday,2,2,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,ALL,Crime Type,ROBBERY,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,ALL,Crime Type,STOLEN PROPERTY,2,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,6,Friday,2,2,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,5,Saturday,2,0,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,ALL,Category Focus,Gun-Related,5,Saturday,2,0,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,ALL,Category Focus,Property Crime,22,Saturday,5,2,3,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,ALL,Category Focus,Larceny,9,Saturday,2,2,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,08,All,All,35,Sunday,10,2,4,Evening Shift (14:00-21:59),19,18:00-23:59,15,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,08,Crime Type,AGGRAVATED ASSAULT,2,Sunday,2,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,08,Crime Type,ASSAULT,4,Thursday,1,17,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,08,Crime Type,DAMAGE TO PROPERTY,5,Wednesday,2,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,08,Crime Type,HEALTH AND SAFETY,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,08,Crime Type,LARCENY,9,Saturday,2,2,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,08,Crime Type,ROBBERY,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,08,Crime Type,STOLEN PROPERTY,2,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,08,Crime Type,STOLEN VEHICLE,6,Friday,2,2,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,08,Crime Type,WEAPONS OFFENSES,5,Saturday,2,0,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,08,Category Focus,Gun-Related,5,Saturday,2,0,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,08,Category Focus,Property Crime,22,Saturday,5,2,3,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-08-30,2026-09-12,Crary/St Marys
Recent 14D,08,Category Focus,Larceny,9,Saturday,2,2,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-30,2026-09-12,Crary/St Marys
YTD,ALL,All,All,143,Friday,27,12,13,Evening Shift (14:00-21:59),58,12:00-17:59,47,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,11,Thursday,3,17,2,Day Shift (06:00-13:59),5,12:00-17:59,6,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,ASSAULT,21,Saturday,4,18,4,Day Shift (06:00-13:59),8,06:00-11:59,6,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,BURGLARY,9,Thursday,3,21,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,31,Saturday,11,23,6,Evening Shift (14:00-21:59),13,18:00-23:59,14,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,FAMILY OFFENSE,3,Thursday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,FRAUD,9,Friday,2,12,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,HEALTH AND SAFETY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,Monday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,LARCENY,35,Wednesday,8,9,4,Evening Shift (14:00-21:59),13,18:00-23:59,10,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,Thursday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,OUIL,4,Tuesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,ROBBERY,1,Friday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,STOLEN PROPERTY,1,Monday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,STOLEN VEHICLE,8,Monday,3,16,1,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Crime Type,WEAPONS OFFENSES,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Category Focus,Gun-Related,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Category Focus,Property Crime,84,Friday,19,23,9,Evening Shift (14:00-21:59),36,18:00-23:59,33,2026-01-01,2026-09-10,Cultural Center
YTD,ALL,Category Focus,Larceny,35,Wednesday,8,9,4,Evening Shift (14:00-21:59),13,18:00-23:59,10,2026-01-01,2026-09-10,Cultural Center
YTD,03,All,All,143,Friday,27,12,13,Evening Shift (14:00-21:59),58,12:00-17:59,47,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,AGGRAVATED ASSAULT,11,Thursday,3,17,2,Day Shift (06:00-13:59),5,12:00-17:59,6,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,ASSAULT,21,Saturday,4,18,4,Day Shift (06:00-13:59),8,06:00-11:59,6,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,BURGLARY,9,Thursday,3,21,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,DAMAGE TO PROPERTY,31,Saturday,11,23,6,Evening Shift (14:00-21:59),13,18:00-23:59,14,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,FAMILY OFFENSE,3,Thursday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,FRAUD,9,Friday,2,12,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,HEALTH AND SAFETY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,3,Monday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,LARCENY,35,Wednesday,8,9,4,Evening Shift (14:00-21:59),13,18:00-23:59,10,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,3,Thursday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,OUIL,4,Tuesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,ROBBERY,1,Friday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,STOLEN PROPERTY,1,Monday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,STOLEN VEHICLE,8,Monday,3,16,1,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-10,Cultural Center
YTD,03,Crime Type,WEAPONS OFFENSES,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-10,Cultural Center
YTD,03,Category Focus,Gun-Related,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-10,Cultural Center
YTD,03,Category Focus,Property Crime,84,Friday,19,23,9,Evening Shift (14:00-21:59),36,18:00-23:59,33,2026-01-01,2026-09-10,Cultural Center
YTD,03,Category Focus,Larceny,35,Wednesday,8,9,4,Evening Shift (14:00-21:59),13,18:00-23:59,10,2026-01-01,2026-09-10,Cultural Center
Recent 14D,ALL,All,All,16,Thursday,7,10,3,Day Shift (06:00-13:59),8,06:00-11:59,7,2026-08-28,2026-09-10,Cultural Center
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,2,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-28,2026-09-10,Cultural Center
Recent 14D,ALL,Crime Type,ASSAULT,5,Saturday,2,18,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-28,2026-09-10,Cultural Center
Recent 14D,ALL,Crime Type,BURGLARY,2,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-28,2026-09-10,Cultural Center
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,2,Thursday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-28,2026-09-10,Cultural Center
Recent 14D,ALL,Crime Type,FAMILY OFFENSE,1,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-28,2026-09-10,Cultural Center
Recent 14D,ALL,Crime Type,FRAUD,1,Wednesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-28,2026-09-10,Cultural Center
Recent 14D,ALL,Crime Type,LARCENY,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-28,2026-09-10,Cultural Center
Recent 14D,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Thursday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-28,2026-09-10,Cultural Center
Recent 14D,ALL,Category Focus,Property Crime,6,Thursday,3,23,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-08-28,2026-09-10,Cultural Center
Recent 14D,ALL,Category Focus,Larceny,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-28,2026-09-10,Cultural Center
Recent 14D,03,All,All,16,Thursday,7,10,3,Day Shift (06:00-13:59),8,06:00-11:59,7,2026-08-28,2026-09-10,Cultural Center
Recent 14D,03,Crime Type,AGGRAVATED ASSAULT,2,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-28,2026-09-10,Cultural Center
Recent 14D,03,Crime Type,ASSAULT,5,Saturday,2,18,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-28,2026-09-10,Cultural Center
Recent 14D,03,Crime Type,BURGLARY,2,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-28,2026-09-10,Cultural Center
Recent 14D,03,Crime Type,DAMAGE TO PROPERTY,2,Thursday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-28,2026-09-10,Cultural Center
Recent 14D,03,Crime Type,FAMILY OFFENSE,1,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-28,2026-09-10,Cultural Center
